Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
598,0.001000,853,598,1,1,0,0,1,7,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,8,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,9,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,10,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,2,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,3,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,4,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,5,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,6,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,7,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,8,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,9,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,10,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,2,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,3,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,4,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,5,19725.01,841597.12
599,0.001000,855,599,1,1,0,0,1,6,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,7,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,8,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,9,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,10,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,1,21688.86,841597.12
602,0.001000,859,602,1,1,0,0,1,2,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,3,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,4,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,5,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,6,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,7,15592.76,841597.12
602,0.001000,859,602,1,1,0,0,1,8,65738.49,841597.12
602,0.001000,859,602,1,1,0,0,1,9,102472.68,841597.12
602,0.001000,859,602,1,1,0,0,1,10,0.00,0.00
603,0.001000,861,603,1,1,0,0,1,-1,144197.48,841597.12
603,0.001000,861,603,1,1,0,0,1,1,282817.25,841597.12
603,0.001000,861,603,1,1,0,0,1,2,35808.03,841597.12
603,0.001000,861,603,1,1,0,0,1,3,97160.55,841597.12
603,0.001000,861,603,1,1,0,0,1,4,0.00,0.00
603,0.001000,861,603,1,1,0,0,1,5,137004.72,841597.12
603,0.001000,861,603,1,1,0,0,1,6,132478.78,841597.12
603,0.001000,861,603,1,1,0,0,1,7,95312.80,841597.12
603,0.001000,861,603,1,1,0,0,1,8,145784.11,841597.12
603,0.001000,861,603,1,1,0,0,1,9,291275.59,841597.12
603,0.001000,861,603,1,1,0,0,1,10,104496.25,841597.12
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,2,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,3,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,4,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,5,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,6,94507.84,841597.12
603,0.001000,862,603,1,1,0,0,1,7,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,8,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,9,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,10,0.00,0.00
604,0.001000,864,604,1,1,0,0,1,-1,841597.25,841597.12
604,0.001000,864,604,1,1,0,0,1,1,800731.81,841597.12
604,0.001000,864,604,1,1,0,0,1,2,785212.94,841597.12
604,0.001000,864,604,1,1,0,0,1,3,832378.12,841597.12
604,0.001000,864,604,1,1,0,0,1,4,798797.38,841597.12
604,0.001000,864,604,1,1,0,0,1,5,781890.06,841597.12
604,0.001000,864,604,1,1,0,0,1,6,685894.19,841597.12
604,0.001000,864,604,1,1,0,0,1,7,722632.56,841597.12
604,0.001000,864,604,1,1,0,0,1,8,809701.19,841597.12
604,0.001000,864,604,1,1,0,0,1,9,774440.19,841597.12
604,0.001000,864,604,1,1,0,0,1,10,718012.50,841597.12
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,2,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,3,33921.93,841597.12
607,0.001000,868,607,1,1,0,0,1,4,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,5,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,6,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,7,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,8,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,9,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,10,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,29671.43,841597.12
611,0.001000,874,611,1,1,0,0,1,2,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,3,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,4,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,5,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,6,91512.38,841597.12
611,0.001000,874,611,1,1,0,0,1,7,72923.45,841597.12
611,0.001000,874,611,1,1,0,0,1,8,51476.82,841597.12
611,0.001000,874,611,1,1,0,0,1,9,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,10,61143.98,841597.12
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,1,39610.02,841597.12
614,0.001000,877,614,1,1,0,0,1,2,240547.03,841597.12
614,0.001000,877,614,1,1,0,0,1,3,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,4,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,5,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,6,182352.95,841597.12
614,0.001000,877,614,1,1,0,0,1,7,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,8,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,9,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,10,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,-1,50263.64,841597.12
616,0.001000,880,616,1,1,0,0,1,1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,2,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,3,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,4,66552.80,841597.12
616,0.001000,880,616,1,1,0,0,1,5,42220.09,841597.12
616,0.001000,880,616,1,1,0,0,1,6,116906.68,841597.12
616,0.001000,880,616,1,1,0,0,1,7,3193.20,841597.12
616,0.001000,880,616,1,1,0,0,1,8,137140.41,841597.12
616,0.001000,880,616,1,1,0,0,1,9,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,10,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,2,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,3,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,4,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,5,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,6,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,7,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,8,54776.84,841597.12
618,0.001000,885,618,1,1,0,0,1,9,36579.78,841597.12
618,0.001000,885,618,1,1,0,0,1,10,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,30734.90,841597.12
627,0.001000,896,627,1,1,0,0,1,3,70725.45,841597.12
627,0.001000,896,627,1,1,0,0,1,4,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,5,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,6,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,7,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,8,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,9,152948.53,841597.12
627,0.001000,896,627,1,1,0,0,1,10,42752.03,841597.12
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,2,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,3,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,4,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,5,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,6,37291.31,841597.12
627,0.001000,897,627,1,1,0,0,1,7,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,8,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,9,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,10,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,-1,50263.64,841597.12
629,0.001000,898,629,1,1,0,0,1,1,212171.62,841597.12
629,0.001000,898,629,1,1,0,0,1,2,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,3,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,4,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,5,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,6,67590.84,841597.12
629,0.001000,898,629,1,1,0,0,1,7,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,8,29531.17,841597.12
629,0.001000,898,629,1,1,0,0,1,9,73976.13,841597.12
629,0.001000,898,629,1,1,0,0,1,10,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,2,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,3,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,4,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,5,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,6,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,7,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,8,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,9,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,10,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,2,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,3,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,4,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,5,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,6,120995.11,841597.12
635,0.001000,907,635,1,1,0,0,1,7,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,8,3736.20,841597.12
635,0.001000,907,635,1,1,0,0,1,9,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,10,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,2,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,3,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,4,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,5,20445.90,841597.12
637,0.001000,909,637,1,1,0,0,1,6,11289.02,841597.12
637,0.001000,909,637,1,1,0,0,1,7,9393.04,841597.12
637,0.001000,909,637,1,1,0,0,1,8,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,9,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,10,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,2,123931.81,841597.12
637,0.001000,910,637,1,1,0,0,1,3,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,4,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,5,160.06,841597.12
637,0.001000,910,637,1,1,0,0,1,6,115640.48,841597.12
637,0.001000,910,637,1,1,0,0,1,7,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,8,62521.31,841597.12
637,0.001000,910,637,1,1,0,0,1,9,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,10,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,5518.04,841597.12
642,0.001000,919,642,1,1,0,0,1,2,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,3,9167.93,841597.12
642,0.001000,919,642,1,1,0,0,1,4,104745.81,841597.12
642,0.001000,919,642,1,1,0,0,1,5,72914.50,841597.12
642,0.001000,919,642,1,1,0,0,1,6,223720.00,841597.12
642,0.001000,919,642,1,1,0,0,1,7,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,8,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,9,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,10,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,2,51489.32,841597.12
648,0.001000,929,648,1,1,0,0,1,3,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,4,32837.07,841597.12
648,0.001000,929,648,1,1,0,0,1,5,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,6,25450.39,841597.12
648,0.001000,929,648,1,1,0,0,1,7,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,8,60120.24,841597.12
648,0.001000,929,648,1,1,0,0,1,9,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,10,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,2,38800.77,841597.12
651,0.001000,934,651,1,1,0,0,1,3,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,4,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,5,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,6,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,7,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,8,23446.48,841597.12
651,0.001000,934,651,1,1,0,0,1,9,26107.22,841597.12
651,0.001000,934,651,1,1,0,0,1,10,15792.90,841597.12
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,1,63881.15,841597.12
652,0.001000,935,652,1,1,0,0,1,2,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,3,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,4,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,5,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,6,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,7,91589.91,841597.12
652,0.001000,935,652,1,1,0,0,1,8,35553.00,841597.12
652,0.001000,935,652,1,1,0,0,1,9,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,10,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,-1,144197.48,841597.12
656,0.001000,942,656,1,1,0,0,1,1,191556.31,841597.12
656,0.001000,942,656,1,1,0,0,1,2,214486.77,841597.12
656,0.001000,942,656,1,1,0,0,1,3,162848.22,841597.12
656,0.001000,942,656,1,1,0,0,1,4,477346.09,841597.12
656,0.001000,942,656,1,1,0,0,1,5,81948.88,841597.12
656,0.001000,942,656,1,1,0,0,1,6,144382.14,841597.12
656,0.001000,942,656,1,1,0,0,1,7,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,8,127013.70,841597.12
656,0.001000,942,656,1,1,0,0,1,9,165957.95,841597.12
656,0.001000,942,656,1,1,0,0,1,10,117755.15,841597.12
657,0.001000,944,657,1,1,0,0,1,-1,50263.64,841597.12
657,0.001000,944,657,1,1,0,0,1,1,113703.61,841597.12
657,0.001000,944,657,1,1,0,0,1,2,235403.61,841597.12
657,0.001000,944,657,1,1,0,0,1,3,507.94,841597.12
657,0.001000,944,657,1,1,0,0,1,4,101235.62,841597.12
657,0.001000,944,657,1,1,0,0,1,5,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,6,109971.41,841597.12
657,0.001000,944,657,1,1,0,0,1,7,91617.41,841597.12
657,0.001000,944,657,1,1,0,0,1,8,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,9,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,10,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,2,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,3,2715.37,841597.12
659,0.001000,946,659,1,1,0,0,1,4,131980.80,841597.12
659,0.001000,946,659,1,1,0,0,1,5,22960.74,841597.12
659,0.001000,946,659,1,1,0,0,1,6,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,7,111051.89,841597.12
659,0.001000,946,659,1,1,0,0,1,8,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,9,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,10,65304.84,841597.12
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,57375.06,841597.12
663,0.001000,951,663,1,1,0,0,1,2,40805.34,841597.12
663,0.001000,951,663,1,1,0,0,1,3,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,4,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,5,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,6,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,7,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,8,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,9,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,10,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,2,226155.14,841597.12
663,0.001000,952,663,1,1,0,0,1,3,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,4,26430.99,841597.12
663,0.001000,952,663,1,1,0,0,1,5,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,6,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,7,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,8,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,9,24048.03,841597.12
663,0.001000,952,663,1,1,0,0,1,10,75749.84,841597.12
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,2,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,3,182352.47,841597.12
666,0.001000,954,666,1,1,0,0,1,4,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,5,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,6,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,7,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,8,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,9,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,10,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,2,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,115598.91,841597.12
667,0.001000,958,667,1,1,0,0,1,4,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,5,4276.52,841597.12
667,0.001000,958,667,1,1,0,0,1,6,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,7,42010.11,841597.12
667,0.001000,958,667,1,1,0,0,1,8,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,9,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,10,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,2,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,3,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,4,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,5,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,6,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,7,66667.27,841597.12
669,0.001000,962,669,1,1,0,0,1,8,28139.57,841597.12
669,0.001000,962,669,1,1,0,0,1,9,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,10,103946.92,841597.12
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,2,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,3,68866.94,841597.12
669,0.001000,965,669,1,1,0,0,1,4,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,5,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,6,155741.23,841597.12
669,0.001000,965,669,1,1,0,0,1,7,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,8,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,9,28350.65,841597.12
669,0.001000,965,669,1,1,0,0,1,10,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,2,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,3,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,4,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,5,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,6,60104.33,841597.12
672,0.001000,968,672,1,1,0,0,1,7,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,8,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,9,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,10,113303.32,841597.12
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,1,52456.82,841597.12
676,0.001000,974,676,1,1,0,0,1,2,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,3,64618.80,841597.12
676,0.001000,974,676,1,1,0,0,1,4,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,5,22520.03,841597.12
676,0.001000,974,676,1,1,0,0,1,6,7056.87,841597.12
676,0.001000,974,676,1,1,0,0,1,7,42870.10,841597.12
676,0.001000,974,676,1,1,0,0,1,8,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,9,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,10,0.00,0.00
681,0.001000,982,681,1,1,0,0,1,-1,437050.09,841597.12
681,0.001000,982,681,1,1,0,0,1,1,285834.25,841597.12
681,0.001000,982,681,1,1,0,0,1,2,395087.28,841597.12
681,0.001000,982,681,1,1,0,0,1,3,207649.86,841597.12
681,0.001000,982,681,1,1,0,0,1,4,381795.56,841597.12
681,0.001000,982,681,1,1,0,0,1,5,108361.08,841597.12
681,0.001000,982,681,1,1,0,0,1,6,303317.12,841597.12
681,0.001000,982,681,1,1,0,0,1,7,588798.69,841597.12
681,0.001000,982,681,1,1,0,0,1,8,321052.94,841597.12
681,0.001000,982,681,1,1,0,0,1,9,466512.91,841597.12
681,0.001000,982,681,1,1,0,0,1,10,543692.00,841597.12
683,0.001000,988,683,1,1,0,0,1,-1,50263.64,841597.12
683,0.001000,988,683,1,1,0,0,1,1,179792.89,841597.12
683,0.001000,988,683,1,1,0,0,1,2,139431.34,841597.12
683,0.001000,988,683,1,1,0,0,1,3,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,4,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,5,151688.00,841597.12
683,0.001000,988,683,1,1,0,0,1,6,79101.81,841597.12
683,0.001000,988,683,1,1,0,0,1,7,46712.19,841597.12
683,0.001000,988,683,1,1,0,0,1,8,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,9,131299.50,841597.12
683,0.001000,988,683,1,1,0,0,1,10,116495.26,841597.12
683,0.001000,990,683,1,1,0,0,1,-1,241288.80,841597.12
683,0.001000,990,683,1,1,0,0,1,1,77064.02,841597.12
683,0.001000,990,683,1,1,0,0,1,2,131014.71,841597.12
683,0.001000,990,683,1,1,0,0,1,3,293133.03,841597.12
683,0.001000,990,683,1,1,0,0,1,4,133506.88,841597.12
683,0.001000,990,683,1,1,0,0,1,5,406405.59,841597.12
683,0.001000,990,683,1,1,0,0,1,6,259944.47,841597.12
683,0.001000,990,683,1,1,0,0,1,7,281208.59,841597.12
683,0.001000,990,683,1,1,0,0,1,8,229886.31,841597.12
683,0.001000,990,683,1,1,0,0,1,9,246301.95,841597.12
683,0.001000,990,683,1,1,0,0,1,10,120347.94,841597.12
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,2,55410.71,841597.12
688,0.001000,993,688,1,1,0,0,1,3,224626.38,841597.12
688,0.001000,993,688,1,1,0,0,1,4,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,5,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,6,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,7,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,8,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,9,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,10,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,39223.45,841597.12
688,0.001000,994,688,1,1,0,0,1,2,111973.13,841597.12
688,0.001000,994,688,1,1,0,0,1,3,152878.72,841597.12
688,0.001000,994,688,1,1,0,0,1,4,83876.89,841597.12
688,0.001000,994,688,1,1,0,0,1,5,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,6,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,7,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,8,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,9,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,10,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,2,43839.06,841597.12
690,0.001000,995,690,1,1,0,0,1,3,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,4,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,5,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,6,12444.09,841597.12
690,0.001000,995,690,1,1,0,0,1,7,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,8,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,9,111409.47,841597.12
690,0.001000,995,690,1,1,0,0,1,10,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,2,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,3,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,4,0.00,0.00
