Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
597,0.001000,847,597,1,1,0,0,1,6,45718.30,964934.62
597,0.001000,847,597,1,1,0,0,1,7,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,8,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,9,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,10,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,2,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,3,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,4,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,5,45433.74,920533.12
597,0.001000,848,597,1,1,0,0,1,6,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,7,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,8,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,9,129391.10,920533.12
597,0.001000,848,597,1,1,0,0,1,10,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,2,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,3,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,4,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,5,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,6,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,7,18776.04,861331.06
598,0.001000,851,598,1,1,0,0,1,8,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,9,36294.05,861331.06
598,0.001000,851,598,1,1,0,0,1,10,187504.33,861331.06
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,2,247000.73,964934.62
598,0.001000,853,598,1,1,0,0,1,3,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,4,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,5,10446.75,964934.62
598,0.001000,853,598,1,1,0,0,1,6,156422.50,964934.62
598,0.001000,853,598,1,1,0,0,1,7,3020.42,964934.62
598,0.001000,853,598,1,1,0,0,1,8,300094.44,964934.62
598,0.001000,853,598,1,1,0,0,1,9,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,10,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,2,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,3,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,4,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,5,35487.07,900799.00
598,0.001000,854,598,1,1,0,0,1,6,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,7,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,8,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,9,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,10,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,312354.88,871198.00
599,0.001000,855,599,1,1,0,0,1,2,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,3,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,4,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,5,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,6,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,7,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,8,203656.59,871198.00
599,0.001000,855,599,1,1,0,0,1,9,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,10,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,2,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,3,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,4,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,5,228164.20,1038937.00
602,0.001000,859,602,1,1,0,0,1,6,12240.25,1038937.00
602,0.001000,859,602,1,1,0,0,1,7,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,8,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,9,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,10,26263.85,1038937.00
603,0.001000,861,603,1,1,0,0,1,-1,489911.50,2020703.75
603,0.001000,861,603,1,1,0,0,1,1,414539.19,2020703.75
603,0.001000,861,603,1,1,0,0,1,2,691282.25,2020703.75
603,0.001000,861,603,1,1,0,0,1,3,91279.15,2020703.75
603,0.001000,861,603,1,1,0,0,1,4,329548.28,2020703.75
603,0.001000,861,603,1,1,0,0,1,5,454687.16,2020703.75
603,0.001000,861,603,1,1,0,0,1,6,166370.31,2020703.75
603,0.001000,861,603,1,1,0,0,1,7,558884.38,2020703.75
603,0.001000,861,603,1,1,0,0,1,8,291558.38,2020703.75
603,0.001000,861,603,1,1,0,0,1,9,696146.88,2020703.75
603,0.001000,861,603,1,1,0,0,1,10,1009549.12,2020703.75
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,2,101053.75,861331.06
603,0.001000,862,603,1,1,0,0,1,3,41085.54,861331.06
603,0.001000,862,603,1,1,0,0,1,4,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,5,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,6,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,7,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,8,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,9,73250.80,861331.06
603,0.001000,862,603,1,1,0,0,1,10,19613.33,861331.06
604,0.001000,864,604,1,1,0,0,1,-1,2165023.75,2124307.25
604,0.001000,864,604,1,1,0,0,1,1,1929366.12,2124307.25
604,0.001000,864,604,1,1,0,0,1,2,2128528.00,2124307.25
604,0.001000,864,604,1,1,0,0,1,3,2029421.75,2124307.25
604,0.001000,864,604,1,1,0,0,1,4,2050268.62,2124307.25
604,0.001000,864,604,1,1,0,0,1,5,2130502.50,2124307.25
604,0.001000,864,604,1,1,0,0,1,6,2069656.25,2124307.25
604,0.001000,864,604,1,1,0,0,1,7,2058594.12,2124307.25
604,0.001000,864,604,1,1,0,0,1,8,2190146.75,2124307.25
604,0.001000,864,604,1,1,0,0,1,9,2158237.00,2124307.25
604,0.001000,864,604,1,1,0,0,1,10,2076057.25,2124307.25
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,2,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,3,161251.88,871198.00
607,0.001000,868,607,1,1,0,0,1,4,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,5,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,6,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,7,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,8,170913.20,871198.00
607,0.001000,868,607,1,1,0,0,1,9,42899.12,871198.00
607,0.001000,868,607,1,1,0,0,1,10,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,102953.26,890932.06
611,0.001000,874,611,1,1,0,0,1,2,77504.08,890932.06
611,0.001000,874,611,1,1,0,0,1,3,6447.91,890932.06
611,0.001000,874,611,1,1,0,0,1,4,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,5,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,6,29541.06,890932.06
611,0.001000,874,611,1,1,0,0,1,7,22530.86,890932.06
611,0.001000,874,611,1,1,0,0,1,8,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,9,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,10,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,2,67716.85,861331.06
614,0.001000,877,614,1,1,0,0,1,3,51631.11,861331.06
614,0.001000,877,614,1,1,0,0,1,4,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,5,143352.09,861331.06
614,0.001000,877,614,1,1,0,0,1,6,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,7,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,8,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,9,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,10,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,-1,238922.67,1872698.50
616,0.001000,880,616,1,1,0,0,1,1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,2,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,3,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,4,135913.00,1872698.50
616,0.001000,880,616,1,1,0,0,1,5,495264.66,1872698.50
616,0.001000,880,616,1,1,0,0,1,6,156739.09,1872698.50
616,0.001000,880,616,1,1,0,0,1,7,234655.11,1872698.50
616,0.001000,880,616,1,1,0,0,1,8,779469.19,1872698.50
616,0.001000,880,616,1,1,0,0,1,9,619618.56,1872698.50
616,0.001000,880,616,1,1,0,0,1,10,169249.30,1872698.50
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,2,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,3,19663.80,1098139.12
618,0.001000,885,618,1,1,0,0,1,4,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,5,148986.81,1098139.12
618,0.001000,885,618,1,1,0,0,1,6,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,7,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,8,82030.18,1098139.12
618,0.001000,885,618,1,1,0,0,1,9,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,10,34602.77,1098139.12
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,83753.36,1206676.38
627,0.001000,896,627,1,1,0,0,1,3,34172.97,1206676.38
627,0.001000,896,627,1,1,0,0,1,4,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,5,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,6,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,7,116521.87,1206676.38
627,0.001000,896,627,1,1,0,0,1,8,105289.11,1206676.38
627,0.001000,896,627,1,1,0,0,1,9,6088.24,1206676.38
627,0.001000,896,627,1,1,0,0,1,10,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,2,36998.34,1024136.50
627,0.001000,897,627,1,1,0,0,1,3,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,4,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,5,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,6,112731.68,1024136.50
627,0.001000,897,627,1,1,0,0,1,7,223417.14,1024136.50
627,0.001000,897,627,1,1,0,0,1,8,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,9,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,10,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,-1,231822.33,1803629.88
629,0.001000,898,629,1,1,0,0,1,1,119727.03,1803629.88
629,0.001000,898,629,1,1,0,0,1,2,65954.78,1803629.88
629,0.001000,898,629,1,1,0,0,1,3,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,4,319278.97,1803629.88
629,0.001000,898,629,1,1,0,0,1,5,634017.81,1803629.88
629,0.001000,898,629,1,1,0,0,1,6,62693.06,1803629.88
629,0.001000,898,629,1,1,0,0,1,7,924369.69,1803629.88
629,0.001000,898,629,1,1,0,0,1,8,101680.75,1803629.88
629,0.001000,898,629,1,1,0,0,1,9,179150.56,1803629.88
629,0.001000,898,629,1,1,0,0,1,10,355786.31,1803629.88
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,2,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,3,71705.24,900799.00
631,0.001000,902,631,1,1,0,0,1,4,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,5,74432.85,900799.00
631,0.001000,902,631,1,1,0,0,1,6,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,7,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,8,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,9,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,10,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,2,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,3,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,4,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,5,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,6,464451.12,960001.25
635,0.001000,907,635,1,1,0,0,1,7,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,8,32894.71,960001.25
635,0.001000,907,635,1,1,0,0,1,9,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,10,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,1,307821.28,1226410.12
637,0.001000,909,637,1,1,0,0,1,2,42404.11,1226410.12
637,0.001000,909,637,1,1,0,0,1,3,105885.26,1226410.12
637,0.001000,909,637,1,1,0,0,1,4,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,5,121935.64,1226410.12
637,0.001000,909,637,1,1,0,0,1,6,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,7,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,8,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,9,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,10,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,2,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,3,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,4,100442.19,960001.25
637,0.001000,910,637,1,1,0,0,1,5,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,6,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,7,7292.99,960001.25
637,0.001000,910,637,1,1,0,0,1,8,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,9,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,10,202212.70,960001.25
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,2,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,3,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,4,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,5,144299.02,890932.06
642,0.001000,919,642,1,1,0,0,1,6,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,7,79123.28,890932.06
642,0.001000,919,642,1,1,0,0,1,8,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,9,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,10,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,2,56675.61,861331.06
648,0.001000,929,648,1,1,0,0,1,3,55503.36,861331.06
648,0.001000,929,648,1,1,0,0,1,4,6734.57,861331.06
648,0.001000,929,648,1,1,0,0,1,5,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,6,101310.63,861331.06
648,0.001000,929,648,1,1,0,0,1,7,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,8,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,9,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,10,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,2,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,3,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,4,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,5,88247.02,890932.06
651,0.001000,934,651,1,1,0,0,1,6,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,7,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,8,112996.25,890932.06
651,0.001000,934,651,1,1,0,0,1,9,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,10,131863.92,890932.06
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,2,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,3,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,4,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,5,168699.11,1024136.50
652,0.001000,935,652,1,1,0,0,1,6,335610.19,1024136.50
652,0.001000,935,652,1,1,0,0,1,7,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,8,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,9,26007.18,1024136.50
652,0.001000,935,652,1,1,0,0,1,10,47341.00,1024136.50
656,0.001000,942,656,1,1,0,0,1,-1,460981.47,1922033.75
656,0.001000,942,656,1,1,0,0,1,1,584487.88,1922033.75
656,0.001000,942,656,1,1,0,0,1,2,642497.19,1922033.75
656,0.001000,942,656,1,1,0,0,1,3,523266.25,1922033.75
656,0.001000,942,656,1,1,0,0,1,4,663124.94,1922033.75
656,0.001000,942,656,1,1,0,0,1,5,402934.19,1922033.75
656,0.001000,942,656,1,1,0,0,1,6,4505.72,1922033.75
656,0.001000,942,656,1,1,0,0,1,7,277550.00,1922033.75
656,0.001000,942,656,1,1,0,0,1,8,697892.75,1922033.75
656,0.001000,942,656,1,1,0,0,1,9,6616.77,1922033.75
656,0.001000,942,656,1,1,0,0,1,10,452135.47,1922033.75
657,0.001000,944,657,1,1,0,0,1,-1,259027.67,1675358.75
657,0.001000,944,657,1,1,0,0,1,1,310020.25,1675358.75
657,0.001000,944,657,1,1,0,0,1,2,348676.66,1675358.75
657,0.001000,944,657,1,1,0,0,1,3,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,4,93687.30,1675358.75
657,0.001000,944,657,1,1,0,0,1,5,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,6,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,7,528077.06,1675358.75
657,0.001000,944,657,1,1,0,0,1,8,451230.16,1675358.75
657,0.001000,944,657,1,1,0,0,1,9,176983.58,1675358.75
657,0.001000,944,657,1,1,0,0,1,10,745218.94,1675358.75
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,2,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,3,48292.41,920533.12
659,0.001000,946,659,1,1,0,0,1,4,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,5,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,6,102564.70,920533.12
659,0.001000,946,659,1,1,0,0,1,7,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,8,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,9,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,10,216979.88,920533.12
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,37604.59,871198.00
663,0.001000,951,663,1,1,0,0,1,2,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,3,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,4,82360.38,871198.00
663,0.001000,951,663,1,1,0,0,1,5,275186.06,871198.00
663,0.001000,951,663,1,1,0,0,1,6,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,7,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,8,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,9,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,10,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,2,285702.72,871198.00
663,0.001000,952,663,1,1,0,0,1,3,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,4,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,5,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,6,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,7,8135.93,871198.00
663,0.001000,952,663,1,1,0,0,1,8,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,9,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,10,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,1,133452.84,1024136.50
666,0.001000,954,666,1,1,0,0,1,2,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,3,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,4,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,5,57614.61,1024136.50
666,0.001000,954,666,1,1,0,0,1,6,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,7,237881.31,1024136.50
666,0.001000,954,666,1,1,0,0,1,8,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,9,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,10,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,2,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,134524.11,920533.12
667,0.001000,958,667,1,1,0,0,1,4,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,5,211973.05,920533.12
667,0.001000,958,667,1,1,0,0,1,6,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,7,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,8,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,9,2634.46,920533.12
667,0.001000,958,667,1,1,0,0,1,10,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,2,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,3,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,4,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,5,270.61,960001.25
669,0.001000,962,669,1,1,0,0,1,6,274138.25,960001.25
669,0.001000,962,669,1,1,0,0,1,7,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,8,44411.04,960001.25
669,0.001000,962,669,1,1,0,0,1,9,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,10,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,-1,11103.51,1374414.88
669,0.001000,965,669,1,1,0,0,1,1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,2,78736.16,1374414.88
669,0.001000,965,669,1,1,0,0,1,3,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,4,58397.71,1374414.88
669,0.001000,965,669,1,1,0,0,1,5,238345.20,1374414.88
669,0.001000,965,669,1,1,0,0,1,6,103273.46,1374414.88
669,0.001000,965,669,1,1,0,0,1,7,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,8,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,9,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,10,136443.52,1374414.88
672,0.001000,968,672,1,1,0,0,1,-1,26825.58,1527353.62
672,0.001000,968,672,1,1,0,0,1,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,2,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,3,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,4,242523.33,1527353.62
672,0.001000,968,672,1,1,0,0,1,5,104522.18,1527353.62
672,0.001000,968,672,1,1,0,0,1,6,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,7,121872.48,1527353.62
672,0.001000,968,672,1,1,0,0,1,8,40628.08,1527353.62
672,0.001000,968,672,1,1,0,0,1,9,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,10,419007.19,1527353.62
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,2,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,3,39380.88,871198.00
676,0.001000,974,676,1,1,0,0,1,4,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,5,84808.46,871198.00
676,0.001000,974,676,1,1,0,0,1,6,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,7,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,8,61948.89,871198.00
676,0.001000,974,676,1,1,0,0,1,9,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,10,140927.84,871198.00
681,0.001000,982,681,1,1,0,0,1,-1,1161041.12,2099639.75
681,0.001000,982,681,1,1,0,0,1,1,947393.12,2099639.75
681,0.001000,982,681,1,1,0,0,1,2,1046807.62,2099639.75
681,0.001000,982,681,1,1,0,0,1,3,1018964.94,2099639.75
681,0.001000,982,681,1,1,0,0,1,4,1676975.12,2099639.75
681,0.001000,982,681,1,1,0,0,1,5,2081205.12,2099639.75
681,0.001000,982,681,1,1,0,0,1,6,565773.19,2099639.75
681,0.001000,982,681,1,1,0,0,1,7,802958.31,2099639.75
681,0.001000,982,681,1,1,0,0,1,8,728698.06,2099639.75
681,0.001000,982,681,1,1,0,0,1,9,588049.56,2099639.75
681,0.001000,982,681,1,1,0,0,1,10,1895447.88,2099639.75
683,0.001000,988,683,1,1,0,0,1,-1,259027.67,1675358.75
683,0.001000,988,683,1,1,0,0,1,1,234264.75,1675358.75
683,0.001000,988,683,1,1,0,0,1,2,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,3,155711.91,1675358.75
683,0.001000,988,683,1,1,0,0,1,4,8253.63,1675358.75
683,0.001000,988,683,1,1,0,0,1,5,366769.81,1675358.75
683,0.001000,988,683,1,1,0,0,1,6,883690.38,1675358.75
683,0.001000,988,683,1,1,0,0,1,7,369427.66,1675358.75
683,0.001000,988,683,1,1,0,0,1,8,625681.12,1675358.75
683,0.001000,988,683,1,1,0,0,1,9,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,10,119837.68,1675358.75
683,0.001000,990,683,1,1,0,0,1,-1,703433.44,2060171.50
683,0.001000,990,683,1,1,0,0,1,1,79467.72,2060171.50
683,0.001000,990,683,1,1,0,0,1,2,365524.66,2060171.50
683,0.001000,990,683,1,1,0,0,1,3,776322.00,2060171.50
683,0.001000,990,683,1,1,0,0,1,4,790641.38,2060171.50
683,0.001000,990,683,1,1,0,0,1,5,891654.69,2060171.50
683,0.001000,990,683,1,1,0,0,1,6,1149738.62,2060171.50
683,0.001000,990,683,1,1,0,0,1,7,1013024.88,2060171.50
