Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
598,0.001000,854,598,1,1,0,0,1,6,115600.99,3400000.00
598,0.001000,854,598,1,1,0,0,1,7,4645.09,3400000.00
598,0.001000,854,598,1,1,0,0,1,9,139802.20,3400000.00
598,0.001000,854,598,1,1,0,0,1,10,77893.24,3400000.00
599,0.001000,855,599,1,1,0,0,1,-1,349520.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,1,1562180.25,3400000.00
599,0.001000,855,599,1,1,0,0,1,2,160473.97,3400000.00
599,0.001000,855,599,1,1,0,0,1,3,27693.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,4,44144.01,3400000.00
599,0.001000,855,599,1,1,0,0,1,5,238000.70,3400000.00
599,0.001000,855,599,1,1,0,0,1,6,339887.31,3400000.00
599,0.001000,855,599,1,1,0,0,1,7,312403.78,3400000.00
599,0.001000,855,599,1,1,0,0,1,8,1145490.88,3400000.00
599,0.001000,855,599,1,1,0,0,1,9,68650.82,3400000.00
599,0.001000,855,599,1,1,0,0,1,10,295889.12,3400000.00
602,0.001000,859,602,1,1,0,0,1,-1,349520.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,1,12839.17,3400000.00
602,0.001000,859,602,1,1,0,0,1,2,419912.25,3400000.00
602,0.001000,859,602,1,1,0,0,1,3,33429.64,3400000.00
602,0.001000,859,602,1,1,0,0,1,4,114572.36,3400000.00
602,0.001000,859,602,1,1,0,0,1,5,983773.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,6,432448.16,3400000.00
602,0.001000,859,602,1,1,0,0,1,7,156346.89,3400000.00
602,0.001000,859,602,1,1,0,0,1,8,37118.31,3400000.00
602,0.001000,859,602,1,1,0,0,1,9,172102.41,3400000.00
602,0.001000,859,602,1,1,0,0,1,10,519731.38,3400000.00
603,0.001000,861,603,1,1,0,0,1,-1,996879.94,3400000.00
603,0.001000,861,603,1,1,0,0,1,1,903918.06,3400000.00
603,0.001000,861,603,1,1,0,0,1,2,1254659.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,3,356934.03,3400000.00
603,0.001000,861,603,1,1,0,0,1,4,682229.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,5,999859.94,3400000.00
603,0.001000,861,603,1,1,0,0,1,6,481952.69,3400000.00
603,0.001000,861,603,1,1,0,0,1,7,1115598.75,3400000.00
603,0.001000,861,603,1,1,0,0,1,8,754975.88,3400000.00
603,0.001000,861,603,1,1,0,0,1,9,1359104.25,3400000.00
603,0.001000,861,603,1,1,0,0,1,10,1735643.88,3400000.00
603,0.001000,862,603,1,1,0,0,1,-1,349520.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,1,128146.36,3400000.00
603,0.001000,862,603,1,1,0,0,1,2,823288.38,3400000.00
603,0.001000,862,603,1,1,0,0,1,3,619536.44,3400000.00
603,0.001000,862,603,1,1,0,0,1,4,279084.84,3400000.00
603,0.001000,862,603,1,1,0,0,1,5,101404.66,3400000.00
603,0.001000,862,603,1,1,0,0,1,6,26058.80,3400000.00
603,0.001000,862,603,1,1,0,0,1,7,221947.97,3400000.00
603,0.001000,862,603,1,1,0,0,1,8,75144.03,3400000.00
603,0.001000,862,603,1,1,0,0,1,9,753498.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,10,564406.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,-1,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,1,3013383.75,3400000.00
604,0.001000,864,604,1,1,0,0,1,2,3347341.50,3400000.00
604,0.001000,864,604,1,1,0,0,1,3,3102789.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,4,3247908.50,3400000.00
604,0.001000,864,604,1,1,0,0,1,5,3395069.50,3400000.00
604,0.001000,864,604,1,1,0,0,1,6,3364956.75,3400000.00
604,0.001000,864,604,1,1,0,0,1,7,3331796.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,8,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,9,3381978.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,10,3205002.75,3400000.00
607,0.001000,868,607,1,1,0,0,1,-1,349520.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,1,193619.81,3400000.00
607,0.001000,868,607,1,1,0,0,1,2,120576.08,3400000.00
607,0.001000,868,607,1,1,0,0,1,3,992319.62,3400000.00
607,0.001000,868,607,1,1,0,0,1,4,38884.62,3400000.00
607,0.001000,868,607,1,1,0,0,1,5,33743.15,3400000.00
607,0.001000,868,607,1,1,0,0,1,7,281796.97,3400000.00
607,0.001000,868,607,1,1,0,0,1,8,1061009.50,3400000.00
607,0.001000,868,607,1,1,0,0,1,9,623819.44,3400000.00
607,0.001000,868,607,1,1,0,0,1,10,88754.08,3400000.00
611,0.001000,874,611,1,1,0,0,1,-1,349520.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,1,831737.19,3400000.00
611,0.001000,874,611,1,1,0,0,1,2,762261.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,3,474817.94,3400000.00
611,0.001000,874,611,1,1,0,0,1,4,93495.62,3400000.00
611,0.001000,874,611,1,1,0,0,1,6,548346.06,3400000.00
611,0.001000,874,611,1,1,0,0,1,7,560059.31,3400000.00
611,0.001000,874,611,1,1,0,0,1,8,294955.25,3400000.00
611,0.001000,874,611,1,1,0,0,1,9,51748.15,3400000.00
611,0.001000,874,611,1,1,0,0,1,10,123419.61,3400000.00
614,0.001000,877,614,1,1,0,0,1,-1,349520.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,1,41910.95,3400000.00
614,0.001000,877,614,1,1,0,0,1,2,730329.56,3400000.00
614,0.001000,877,614,1,1,0,0,1,3,670729.69,3400000.00
614,0.001000,877,614,1,1,0,0,1,4,52571.70,3400000.00
614,0.001000,877,614,1,1,0,0,1,5,953734.31,3400000.00
614,0.001000,877,614,1,1,0,0,1,6,94457.20,3400000.00
614,0.001000,877,614,1,1,0,0,1,7,468624.84,3400000.00
614,0.001000,877,614,1,1,0,0,1,8,322147.19,3400000.00
614,0.001000,877,614,1,1,0,0,1,9,148622.95,3400000.00
614,0.001000,877,614,1,1,0,0,1,10,175763.17,3400000.00
616,0.001000,880,616,1,1,0,0,1,-1,673200.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,1,154802.31,3400000.00
616,0.001000,880,616,1,1,0,0,1,2,19164.79,3400000.00
616,0.001000,880,616,1,1,0,0,1,3,122491.89,3400000.00
616,0.001000,880,616,1,1,0,0,1,4,463654.16,3400000.00
616,0.001000,880,616,1,1,0,0,1,5,1164329.25,3400000.00
616,0.001000,880,616,1,1,0,0,1,6,546595.12,3400000.00
616,0.001000,880,616,1,1,0,0,1,7,697916.12,3400000.00
616,0.001000,880,616,1,1,0,0,1,8,1653939.88,3400000.00
616,0.001000,880,616,1,1,0,0,1,9,1298626.62,3400000.00
616,0.001000,880,616,1,1,0,0,1,10,542963.69,3400000.00
618,0.001000,885,618,1,1,0,0,1,-1,349520.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,1,97278.45,3400000.00
618,0.001000,885,618,1,1,0,0,1,2,265759.19,3400000.00
618,0.001000,885,618,1,1,0,0,1,3,378532.53,3400000.00
618,0.001000,885,618,1,1,0,0,1,4,70146.21,3400000.00
618,0.001000,885,618,1,1,0,0,1,5,668532.88,3400000.00
618,0.001000,885,618,1,1,0,0,1,6,403078.12,3400000.00
618,0.001000,885,618,1,1,0,0,1,7,404175.66,3400000.00
618,0.001000,885,618,1,1,0,0,1,8,747402.44,3400000.00
618,0.001000,885,618,1,1,0,0,1,9,50258.23,3400000.00
618,0.001000,885,618,1,1,0,0,1,10,406614.25,3400000.00
627,0.001000,896,627,1,1,0,0,1,-1,349520.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,1,274107.31,3400000.00
627,0.001000,896,627,1,1,0,0,1,2,647751.31,3400000.00
627,0.001000,896,627,1,1,0,0,1,3,362374.38,3400000.00
627,0.001000,896,627,1,1,0,0,1,5,252387.05,3400000.00
627,0.001000,896,627,1,1,0,0,1,6,98850.62,3400000.00
627,0.001000,896,627,1,1,0,0,1,7,877115.56,3400000.00
627,0.001000,896,627,1,1,0,0,1,8,527345.06,3400000.00
627,0.001000,896,627,1,1,0,0,1,9,309833.38,3400000.00
627,0.001000,896,627,1,1,0,0,1,10,96112.14,3400000.00
627,0.001000,897,627,1,1,0,0,1,-1,349520.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,1,3844.57,3400000.00
627,0.001000,897,627,1,1,0,0,1,2,591646.81,3400000.00
627,0.001000,897,627,1,1,0,0,1,3,165732.14,3400000.00
627,0.001000,897,627,1,1,0,0,1,4,293784.78,3400000.00
627,0.001000,897,627,1,1,0,0,1,5,381193.50,3400000.00
627,0.001000,897,627,1,1,0,0,1,6,661927.12,3400000.00
627,0.001000,897,627,1,1,0,0,1,7,927552.69,3400000.00
627,0.001000,897,627,1,1,0,0,1,9,333663.75,3400000.00
627,0.001000,897,627,1,1,0,0,1,10,333029.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,-1,673200.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,1,454102.41,3400000.00
629,0.001000,898,629,1,1,0,0,1,2,358434.06,3400000.00
629,0.001000,898,629,1,1,0,0,1,3,5593.92,3400000.00
629,0.001000,898,629,1,1,0,0,1,4,849790.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,5,1347596.12,3400000.00
629,0.001000,898,629,1,1,0,0,1,6,380607.03,3400000.00
629,0.001000,898,629,1,1,0,0,1,7,1946331.38,3400000.00
629,0.001000,898,629,1,1,0,0,1,8,449395.81,3400000.00
629,0.001000,898,629,1,1,0,0,1,9,591260.50,3400000.00
629,0.001000,898,629,1,1,0,0,1,10,912794.94,3400000.00
631,0.001000,902,631,1,1,0,0,1,-1,174760.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,2,103161.80,3400000.00
631,0.001000,902,631,1,1,0,0,1,3,707188.19,3400000.00
631,0.001000,902,631,1,1,0,0,1,4,131719.56,3400000.00
631,0.001000,902,631,1,1,0,0,1,5,711171.69,3400000.00
631,0.001000,902,631,1,1,0,0,1,6,8110.03,3400000.00
631,0.001000,902,631,1,1,0,0,1,7,16738.68,3400000.00
631,0.001000,902,631,1,1,0,0,1,8,21152.72,3400000.00
631,0.001000,902,631,1,1,0,0,1,9,106926.75,3400000.00
635,0.001000,907,635,1,1,0,0,1,-1,349520.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,1,486120.56,3400000.00
635,0.001000,907,635,1,1,0,0,1,2,316588.88,3400000.00
635,0.001000,907,635,1,1,0,0,1,3,204891.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,5,329882.62,3400000.00
635,0.001000,907,635,1,1,0,0,1,6,1836699.50,3400000.00
635,0.001000,907,635,1,1,0,0,1,7,30023.99,3400000.00
635,0.001000,907,635,1,1,0,0,1,8,559039.06,3400000.00
635,0.001000,907,635,1,1,0,0,1,9,231056.14,3400000.00
637,0.001000,909,637,1,1,0,0,1,-1,349520.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,1,945625.31,3400000.00
637,0.001000,909,637,1,1,0,0,1,2,465870.06,3400000.00
637,0.001000,909,637,1,1,0,0,1,3,621736.88,3400000.00
637,0.001000,909,637,1,1,0,0,1,4,20271.99,3400000.00
637,0.001000,909,637,1,1,0,0,1,5,794784.94,3400000.00
637,0.001000,909,637,1,1,0,0,1,6,28368.26,3400000.00
637,0.001000,909,637,1,1,0,0,1,7,40634.24,3400000.00
637,0.001000,909,637,1,1,0,0,1,8,50536.54,3400000.00
637,0.001000,909,637,1,1,0,0,1,9,20146.17,3400000.00
637,0.001000,909,637,1,1,0,0,1,10,4373.58,3400000.00
637,0.001000,910,637,1,1,0,0,1,-1,349520.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,1,82301.69,3400000.00
637,0.001000,910,637,1,1,0,0,1,2,212893.03,3400000.00
637,0.001000,910,637,1,1,0,0,1,3,398949.44,3400000.00
637,0.001000,910,637,1,1,0,0,1,4,674888.69,3400000.00
637,0.001000,910,637,1,1,0,0,1,6,2849.28,3400000.00
637,0.001000,910,637,1,1,0,0,1,7,493195.50,3400000.00
637,0.001000,910,637,1,1,0,0,1,8,297762.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,9,114790.72,3400000.00
637,0.001000,910,637,1,1,0,0,1,10,1160946.50,3400000.00
642,0.001000,919,642,1,1,0,0,1,-1,349520.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,1,82822.64,3400000.00
642,0.001000,919,642,1,1,0,0,1,2,362258.84,3400000.00
642,0.001000,919,642,1,1,0,0,1,3,145584.50,3400000.00
642,0.001000,919,642,1,1,0,0,1,4,37146.69,3400000.00
642,0.001000,919,642,1,1,0,0,1,5,916002.12,3400000.00
642,0.001000,919,642,1,1,0,0,1,6,333829.97,3400000.00
642,0.001000,919,642,1,1,0,0,1,7,753812.75,3400000.00
642,0.001000,919,642,1,1,0,0,1,8,251996.80,3400000.00
642,0.001000,919,642,1,1,0,0,1,9,92020.12,3400000.00
642,0.001000,919,642,1,1,0,0,1,10,5841.58,3400000.00
648,0.001000,929,648,1,1,0,0,1,-1,349520.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,1,89318.85,3400000.00
648,0.001000,929,648,1,1,0,0,1,2,686173.19,3400000.00
648,0.001000,929,648,1,1,0,0,1,3,691923.12,3400000.00
648,0.001000,929,648,1,1,0,0,1,4,522422.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,5,17042.60,3400000.00
648,0.001000,929,648,1,1,0,0,1,6,822418.81,3400000.00
648,0.001000,929,648,1,1,0,0,1,7,389197.72,3400000.00
648,0.001000,929,648,1,1,0,0,1,8,296354.62,3400000.00
648,0.001000,929,648,1,1,0,0,1,9,11028.55,3400000.00
648,0.001000,929,648,1,1,0,0,1,10,158246.31,3400000.00
651,0.001000,934,651,1,1,0,0,1,-1,349520.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,1,1869.65,3400000.00
651,0.001000,934,651,1,1,0,0,1,2,294392.25,3400000.00
651,0.001000,934,651,1,1,0,0,1,3,4550.72,3400000.00
651,0.001000,934,651,1,1,0,0,1,4,226999.47,3400000.00
651,0.001000,934,651,1,1,0,0,1,5,797785.81,3400000.00
651,0.001000,934,651,1,1,0,0,1,7,144994.81,3400000.00
651,0.001000,934,651,1,1,0,0,1,8,820184.31,3400000.00
651,0.001000,934,651,1,1,0,0,1,9,336779.66,3400000.00
651,0.001000,934,651,1,1,0,0,1,10,890804.06,3400000.00
652,0.001000,935,652,1,1,0,0,1,-1,349520.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,3,38016.08,3400000.00
652,0.001000,935,652,1,1,0,0,1,4,47010.23,3400000.00
652,0.001000,935,652,1,1,0,0,1,5,1058249.62,3400000.00
652,0.001000,935,652,1,1,0,0,1,6,1279422.25,3400000.00
652,0.001000,935,652,1,1,0,0,1,7,181355.16,3400000.00
652,0.001000,935,652,1,1,0,0,1,8,361146.75,3400000.00
652,0.001000,935,652,1,1,0,0,1,9,428472.97,3400000.00
652,0.001000,935,652,1,1,0,0,1,10,506258.53,3400000.00
656,0.001000,942,656,1,1,0,0,1,-1,996879.94,3400000.00
656,0.001000,942,656,1,1,0,0,1,1,1211360.75,3400000.00
656,0.001000,942,656,1,1,0,0,1,2,1245598.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,3,1102768.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,4,1413955.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,5,897034.25,3400000.00
656,0.001000,942,656,1,1,0,0,1,6,223193.84,3400000.00
656,0.001000,942,656,1,1,0,0,1,7,688181.38,3400000.00
656,0.001000,942,656,1,1,0,0,1,8,1480938.50,3400000.00
656,0.001000,942,656,1,1,0,0,1,9,268788.12,3400000.00
656,0.001000,942,656,1,1,0,0,1,10,913217.69,3400000.00
657,0.001000,944,657,1,1,0,0,1,-1,673200.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,1,907185.19,3400000.00
657,0.001000,944,657,1,1,0,0,1,2,738423.69,3400000.00
657,0.001000,944,657,1,1,0,0,1,3,225060.34,3400000.00
657,0.001000,944,657,1,1,0,0,1,4,363270.22,3400000.00
657,0.001000,944,657,1,1,0,0,1,5,41554.91,3400000.00
657,0.001000,944,657,1,1,0,0,1,6,13758.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,7,1006895.19,3400000.00
657,0.001000,944,657,1,1,0,0,1,8,915533.19,3400000.00
657,0.001000,944,657,1,1,0,0,1,9,598381.50,3400000.00
657,0.001000,944,657,1,1,0,0,1,10,1330048.12,3400000.00
659,0.001000,946,659,1,1,0,0,1,-1,349520.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,1,43059.73,3400000.00
659,0.001000,946,659,1,1,0,0,1,2,4706.03,3400000.00
659,0.001000,946,659,1,1,0,0,1,3,623196.38,3400000.00
659,0.001000,946,659,1,1,0,0,1,4,12659.86,3400000.00
659,0.001000,946,659,1,1,0,0,1,6,770184.56,3400000.00
659,0.001000,946,659,1,1,0,0,1,7,348037.06,3400000.00
659,0.001000,946,659,1,1,0,0,1,8,417617.47,3400000.00
659,0.001000,946,659,1,1,0,0,1,10,1228463.38,3400000.00
663,0.001000,951,663,1,1,0,0,1,-1,349520.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,1,609639.62,3400000.00
663,0.001000,951,663,1,1,0,0,1,2,411871.72,3400000.00
663,0.001000,951,663,1,1,0,0,1,3,342243.50,3400000.00
663,0.001000,951,663,1,1,0,0,1,4,748334.06,3400000.00
663,0.001000,951,663,1,1,0,0,1,5,1438313.75,3400000.00
663,0.001000,951,663,1,1,0,0,1,6,38478.14,3400000.00
663,0.001000,951,663,1,1,0,0,1,7,101398.63,3400000.00
663,0.001000,951,663,1,1,0,0,1,8,305554.44,3400000.00
663,0.001000,951,663,1,1,0,0,1,9,86472.95,3400000.00
663,0.001000,952,663,1,1,0,0,1,-1,349520.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,1,87675.66,3400000.00
663,0.001000,952,663,1,1,0,0,1,2,1455421.38,3400000.00
663,0.001000,952,663,1,1,0,0,1,3,206836.11,3400000.00
663,0.001000,952,663,1,1,0,0,1,4,362319.31,3400000.00
663,0.001000,952,663,1,1,0,0,1,5,37181.21,3400000.00
663,0.001000,952,663,1,1,0,0,1,6,168589.48,3400000.00
663,0.001000,952,663,1,1,0,0,1,7,499603.94,3400000.00
663,0.001000,952,663,1,1,0,0,1,8,337720.22,3400000.00
663,0.001000,952,663,1,1,0,0,1,9,29911.75,3400000.00
663,0.001000,952,663,1,1,0,0,1,10,337125.34,3400000.00
666,0.001000,954,666,1,1,0,0,1,-1,349520.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,1,859088.06,3400000.00
666,0.001000,954,666,1,1,0,0,1,2,50646.54,3400000.00
666,0.001000,954,666,1,1,0,0,1,3,77356.66,3400000.00
666,0.001000,954,666,1,1,0,0,1,4,311768.28,3400000.00
666,0.001000,954,666,1,1,0,0,1,5,696378.50,3400000.00
666,0.001000,954,666,1,1,0,0,1,6,187901.78,3400000.00
666,0.001000,954,666,1,1,0,0,1,7,968526.69,3400000.00
666,0.001000,954,666,1,1,0,0,1,8,308718.91,3400000.00
666,0.001000,954,666,1,1,0,0,1,9,144469.72,3400000.00
666,0.001000,954,666,1,1,0,0,1,10,53658.98,3400000.00
667,0.001000,958,667,1,1,0,0,1,-1,349520.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,1,146619.19,3400000.00
667,0.001000,958,667,1,1,0,0,1,2,58956.29,3400000.00
667,0.001000,958,667,1,1,0,0,1,3,948609.94,3400000.00
667,0.001000,958,667,1,1,0,0,1,4,727.26,3400000.00
667,0.001000,958,667,1,1,0,0,1,5,1086818.12,3400000.00
667,0.001000,958,667,1,1,0,0,1,6,179225.12,3400000.00
667,0.001000,958,667,1,1,0,0,1,7,42264.18,3400000.00
667,0.001000,958,667,1,1,0,0,1,8,341515.94,3400000.00
667,0.001000,958,667,1,1,0,0,1,9,438645.03,3400000.00
667,0.001000,958,667,1,1,0,0,1,10,325462.62,3400000.00
669,0.001000,962,669,1,1,0,0,1,-1,349520.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,1,124790.08,3400000.00
669,0.001000,962,669,1,1,0,0,1,3,202271.97,3400000.00
669,0.001000,962,669,1,1,0,0,1,4,282757.44,3400000.00
669,0.001000,962,669,1,1,0,0,1,5,403958.75,3400000.00
669,0.001000,962,669,1,1,0,0,1,6,1152861.25,3400000.00
669,0.001000,962,669,1,1,0,0,1,7,266255.56,3400000.00
669,0.001000,962,669,1,1,0,0,1,8,631729.75,3400000.00
669,0.001000,962,669,1,1,0,0,1,9,27566.70,3400000.00
669,0.001000,962,669,1,1,0,0,1,10,216267.45,3400000.00
669,0.001000,965,669,1,1,0,0,1,-1,349520.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,1,4136.91,3400000.00
669,0.001000,965,669,1,1,0,0,1,2,402908.69,3400000.00
669,0.001000,965,669,1,1,0,0,1,3,7126.06,3400000.00
669,0.001000,965,669,1,1,0,0,1,4,499704.50,3400000.00
669,0.001000,965,669,1,1,0,0,1,5,1029366.75,3400000.00
669,0.001000,965,669,1,1,0,0,1,6,550648.56,3400000.00
669,0.001000,965,669,1,1,0,0,1,7,226372.94,3400000.00
669,0.001000,965,669,1,1,0,0,1,8,25908.71,3400000.00
669,0.001000,965,669,1,1,0,0,1,9,282228.34,3400000.00
669,0.001000,965,669,1,1,0,0,1,10,512955.12,3400000.00
672,0.001000,968,672,1,1,0,0,1,-1,349520.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,1,52385.31,3400000.00
672,0.001000,968,672,1,1,0,0,1,2,386076.94,3400000.00
672,0.001000,968,672,1,1,0,0,1,3,80438.94,3400000.00
672,0.001000,968,672,1,1,0,0,1,4,686064.62,3400000.00
672,0.001000,968,672,1,1,0,0,1,5,383894.69,3400000.00
672,0.001000,968,672,1,1,0,0,1,6,2829.43,3400000.00
672,0.001000,968,672,1,1,0,0,1,7,421159.09,3400000.00
672,0.001000,968,672,1,1,0,0,1,8,452152.47,3400000.00
672,0.001000,968,672,1,1,0,0,1,9,48561.82,3400000.00
672,0.001000,968,672,1,1,0,0,1,10,1349012.25,3400000.00
676,0.001000,974,676,1,1,0,0,1,-1,349520.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,1,272484.53,3400000.00
676,0.001000,974,676,1,1,0,0,1,2,22602.97,3400000.00
676,0.001000,974,676,1,1,0,0,1,3,632279.50,3400000.00
676,0.001000,974,676,1,1,0,0,1,4,396115.94,3400000.00
676,0.001000,974,676,1,1,0,0,1,5,784709.25,3400000.00
676,0.001000,974,676,1,1,0,0,1,6,354128.66,3400000.00
676,0.001000,974,676,1,1,0,0,1,7,1777.13,3400000.00
676,0.001000,974,676,1,1,0,0,1,8,676458.94,3400000.00
676,0.001000,974,676,1,1,0,0,1,9,151109.47,3400000.00
676,0.001000,974,676,1,1,0,0,1,10,938108.12,3400000.00
681,0.001000,982,681,1,1,0,0,1,-1,2006000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,1,1726426.50,3400000.00
681,0.001000,982,681,1,1,0,0,1,2,1840597.62,3400000.00
681,0.001000,982,681,1,1,0,0,1,3,1788101.38,3400000.00
681,0.001000,982,681,1,1,0,0,1,4,2850521.25,3400000.00
681,0.001000,982,681,1,1,0,0,1,5,3334906.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,6,1061274.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,7,1518576.62,3400000.00
681,0.001000,982,681,1,1,0,0,1,8,1320566.75,3400000.00
681,0.001000,982,681,1,1,0,0,1,9,1055418.38,3400000.00
681,0.001000,982,681,1,1,0,0,1,10,3102089.25,3400000.00
683,0.001000,988,683,1,1,0,0,1,-1,673200.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,1,593635.75,3400000.00
683,0.001000,988,683,1,1,0,0,1,2,163050.88,3400000.00
683,0.001000,988,683,1,1,0,0,1,3,539352.31,3400000.00
683,0.001000,988,683,1,1,0,0,1,4,313645.28,3400000.00
683,0.001000,988,683,1,1,0,0,1,5,766515.12,3400000.00
683,0.001000,988,683,1,1,0,0,1,6,1781934.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,7,794900.19,3400000.00
683,0.001000,988,683,1,1,0,0,1,8,1165287.50,3400000.00
683,0.001000,988,683,1,1,0,0,1,10,530930.56,3400000.00
683,0.001000,990,683,1,1,0,0,1,-1,1331440.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,1,337526.47,3400000.00
683,0.001000,990,683,1,1,0,0,1,2,805906.19,3400000.00
683,0.001000,990,683,1,1,0,0,1,3,1486302.50,3400000.00
683,0.001000,990,683,1,1,0,0,1,4,1457452.38,3400000.00
683,0.001000,990,683,1,1,0,0,1,5,1680323.25,3400000.00
683,0.001000,990,683,1,1,0,0,1,6,2034270.88,3400000.00
683,0.001000,990,683,1,1,0,0,1,7,1745399.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,8,1361146.38,3400000.00
683,0.001000,990,683,1,1,0,0,1,9,708311.69,3400000.00
683,0.001000,990,683,1,1,0,0,1,10,1170626.75,3400000.00
688,0.001000,993,688,1,1,0,0,1,-1,349520.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,1,118617.98,3400000.00
688,0.001000,993,688,1,1,0,0,1,2,180397.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,3,455469.94,3400000.00
688,0.001000,993,688,1,1,0,0,1,4,217045.64,3400000.00
688,0.001000,993,688,1,1,0,0,1,5,303488.25,3400000.00
688,0.001000,993,688,1,1,0,0,1,6,349557.31,3400000.00
688,0.001000,993,688,1,1,0,0,1,7,49342.24,3400000.00
688,0.001000,993,688,1,1,0,0,1,8,858262.50,3400000.00
688,0.001000,993,688,1,1,0,0,1,9,193088.88,3400000.00
688,0.001000,993,688,1,1,0,0,1,10,774753.88,3400000.00
688,0.001000,994,688,1,1,0,0,1,-1,349520.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,1,693712.88,3400000.00
688,0.001000,994,688,1,1,0,0,1,2,915.97,3400000.00
688,0.001000,994,688,1,1,0,0,1,3,169829.41,3400000.00
688,0.001000,994,688,1,1,0,0,1,4,504043.06,3400000.00
688,0.001000,994,688,1,1,0,0,1,5,8922.82,3400000.00
688,0.001000,994,688,1,1,0,0,1,6,242698.80,3400000.00
688,0.001000,994,688,1,1,0,0,1,7,399379.50,3400000.00
688,0.001000,994,688,1,1,0,0,1,8,1017760.94,3400000.00
688,0.001000,994,688,1,1,0,0,1,9,215253.98,3400000.00
688,0.001000,994,688,1,1,0,0,1,10,254518.48,3400000.00
690,0.001000,995,690,1,1,0,0,1,-1,349520.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,1,215420.70,3400000.00
690,0.001000,995,690,1,1,0,0,1,2,89342.92,3400000.00
690,0.001000,995,690,1,1,0,0,1,3,1493814.25,3400000.00
690,0.001000,995,690,1,1,0,0,1,4,582197.62,3400000.00
690,0.001000,995,690,1,1,0,0,1,5,189494.80,3400000.00
690,0.001000,995,690,1,1,0,0,1,8,872687.75,3400000.00
690,0.001000,995,690,1,1,0,0,1,9,43385.57,3400000.00
690,0.001000,995,690,1,1,0,0,1,10,202701.47,3400000.00
692,0.001000,997,692,1,1,0,0,1,-1,349520.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,1,500186.53,3400000.00
692,0.001000,997,692,1,1,0,0,1,2,519116.56,3400000.00
692,0.001000,997,692,1,1,0,0,1,3,203334.34,3400000.00
