coverage_id,tiv
13971,125000.0
13972,31250.0
13973,100000.0
13974,25000.0
13975,125000.0
13976,31250.0
13977,100000.0
13978,25000.0
13979,125000.0
13980,31250.0
13981,125000.0
13982,31250.0
13983,125000.0
13984,31250.0
13985,125000.0
13986,31250.0
13987,100000.0
13988,25000.0
13989,100000.0
13990,25000.0
13991,125000.0
13992,31250.0
13993,100000.0
13994,25000.0
13995,150000.0
13996,37500.0
13997,150000.0
13998,37500.0
13999,150000.0
14000,37500.0
14001,125000.0
14002,31250.0
14003,150000.0
14004,37500.0
14005,150000.0
14006,37500.0
14007,150000.0
14008,37500.0
14009,150000.0
14010,37500.0
14011,150000.0
14012,37500.0
14013,125000.0
14014,31250.0
14015,125000.0
14016,31250.0
14017,125000.0
14018,31250.0
14019,125000.0
14020,31250.0
14021,150000.0
14022,37500.0
14023,150000.0
14024,37500.0
14025,100000.0
14026,25000.0
14027,100000.0
14028,25000.0
14029,100000.0
14030,25000.0
14031,100000.0
14032,25000.0
14033,100000.0
14034,25000.0
14035,100000.0
14036,25000.0
14037,125000.0
14038,31250.0
14039,125000.0
14040,31250.0
14041,100000.0
14042,25000.0
14043,100000.0
14044,25000.0
14045,125000.0
14046,31250.0
14047,100000.0
14048,25000.0
14049,125000.0
14050,31250.0
14051,100000.0
14052,25000.0
14053,125000.0
14054,31250.0
14055,100000.0
14056,25000.0
14057,125000.0
14058,31250.0
14059,125000.0
14060,31250.0
14061,125000.0
14062,31250.0
14063,125000.0
14064,31250.0
14065,100000.0
14066,25000.0
14067,100000.0
14068,25000.0
14069,125000.0
14070,31250.0
14071,100000.0
14072,25000.0
14073,150000.0
14074,37500.0
14075,150000.0
14076,37500.0
14077,150000.0
14078,37500.0
14079,125000.0
14080,31250.0
14081,150000.0
14082,37500.0
14083,150000.0
14084,37500.0
14085,150000.0
14086,37500.0
14087,150000.0
14088,37500.0
14089,150000.0
14090,37500.0
14091,125000.0
14092,31250.0
14093,125000.0
14094,31250.0
14095,125000.0
14096,31250.0
14097,150000.0
14098,37500.0
14099,150000.0
14100,37500.0
14101,100000.0
14102,25000.0
14103,100000.0
14104,25000.0
14105,100000.0
14106,25000.0
14107,100000.0
14108,25000.0
14109,100000.0
14110,25000.0
14111,100000.0
14112,25000.0
14113,125000.0
14114,31250.0
14115,125000.0
14116,31250.0
14117,100000.0
14118,25000.0
14119,100000.0
14120,25000.0
14121,125000.0
14122,31250.0
14123,125000.0
14124,31250.0
14125,125000.0
14126,31250.0
14127,100000.0
14128,25000.0
14129,125000.0
14130,31250.0
14131,100000.0
14132,25000.0
14133,125000.0
14134,31250.0
14135,125000.0
14136,31250.0
14137,125000.0
14138,31250.0
14139,125000.0
14140,31250.0
14141,100000.0
14142,25000.0
14143,100000.0
14144,25000.0
14145,125000.0
14146,31250.0
14147,100000.0
14148,25000.0
14149,150000.0
14150,37500.0
14151,150000.0
14152,37500.0
14153,150000.0
14154,37500.0
14155,125000.0
14156,31250.0
14157,150000.0
14158,37500.0
14159,150000.0
14160,37500.0
14161,150000.0
14162,37500.0
14163,150000.0
14164,37500.0
14165,150000.0
14166,37500.0
14167,150000.0
14168,37500.0
14169,125000.0
14170,31250.0
14171,125000.0
14172,31250.0
14173,150000.0
14174,37500.0
14175,125000.0
14176,31250.0
14177,150000.0
14178,37500.0
14179,150000.0
14180,37500.0
14181,100000.0
14182,25000.0
14183,100000.0
14184,25000.0
14185,100000.0
14186,25000.0
14187,100000.0
14188,25000.0
14189,100000.0
14190,25000.0
14191,100000.0
14192,25000.0
14193,125000.0
14194,31250.0
14195,125000.0
14196,31250.0
14197,100000.0
14198,25000.0
14199,100000.0
14200,25000.0
14201,125000.0
14202,31250.0
14203,100000.0
14204,25000.0
14205,125000.0
14206,31250.0
14207,100000.0
14208,25000.0
14209,125000.0
14210,31250.0
14211,100000.0
14212,25000.0
14213,125000.0
14214,31250.0
14215,125000.0
14216,31250.0
14217,125000.0
14218,31250.0
14219,125000.0
14220,31250.0
14221,100000.0
14222,25000.0
14223,100000.0
14224,25000.0
14225,125000.0
14226,31250.0
14227,100000.0
14228,25000.0
14229,150000.0
14230,37500.0
14231,150000.0
14232,37500.0
14233,125000.0
14234,31250.0
14235,150000.0
14236,37500.0
14237,150000.0
14238,37500.0
14239,150000.0
14240,37500.0
14241,150000.0
14242,37500.0
14243,150000.0
14244,37500.0
14245,125000.0
14246,31250.0
14247,125000.0
14248,31250.0
14249,125000.0
14250,31250.0
14251,100000.0
14252,25000.0
14253,100000.0
14254,25000.0
14255,125000.0
14256,31250.0
14257,100000.0
14258,25000.0
14259,150000.0
14260,37500.0
14261,150000.0
14262,37500.0
14263,150000.0
14264,37500.0
14265,125000.0
14266,31250.0
14267,150000.0
14268,37500.0
14269,150000.0
14270,37500.0
14271,150000.0
14272,37500.0
14273,150000.0
14274,37500.0
14275,150000.0
14276,37500.0
14277,150000.0
14278,37500.0
14279,125000.0
14280,31250.0
14281,125000.0
14282,31250.0
14283,125000.0
14284,31250.0
14285,125000.0
14286,31250.0
14287,150000.0
14288,37500.0
14289,150000.0
14290,37500.0
14291,100000.0
14292,25000.0
14293,100000.0
14294,25000.0
14295,100000.0
14296,25000.0
14297,100000.0
14298,25000.0
14299,100000.0
14300,25000.0
14301,100000.0
14302,25000.0
14303,125000.0
14304,31250.0
14305,100000.0
14306,25000.0
14307,100000.0
14308,25000.0
14309,125000.0
14310,31250.0
14311,100000.0
14312,25000.0
14313,125000.0
14314,31250.0
14315,100000.0
14316,25000.0
14317,125000.0
14318,31250.0
14319,100000.0
14320,25000.0
14321,125000.0
14322,31250.0
14323,125000.0
14324,31250.0
14325,125000.0
14326,31250.0
14327,125000.0
14328,31250.0
14329,100000.0
14330,25000.0
14331,100000.0
14332,25000.0
14333,125000.0
14334,31250.0
14335,100000.0
14336,25000.0
14337,150000.0
14338,37500.0
14339,150000.0
14340,37500.0
14341,150000.0
14342,37500.0
14343,125000.0
14344,31250.0
14345,150000.0
14346,37500.0
14347,150000.0
14348,37500.0
14349,150000.0
14350,37500.0
14351,150000.0
14352,37500.0
14353,150000.0
14354,37500.0
14355,150000.0
14356,37500.0
14357,125000.0
14358,31250.0
14359,125000.0
14360,31250.0
14361,150000.0
14362,37500.0
14363,125000.0
14364,31250.0
14365,150000.0
14366,37500.0
14367,150000.0
14368,37500.0
14369,100000.0
14370,25000.0
14371,100000.0
14372,25000.0
14373,100000.0
14374,25000.0
14375,100000.0
14376,25000.0
14377,100000.0
14378,25000.0
14379,100000.0
14380,25000.0
14381,125000.0
14382,31250.0
14383,125000.0
14384,31250.0
14385,100000.0
14386,25000.0
14387,100000.0
14388,25000.0
14389,125000.0
14390,31250.0
14391,125000.0
14392,31250.0
14393,125000.0
14394,31250.0
14395,100000.0
14396,25000.0
14397,125000.0
14398,31250.0
14399,100000.0
14400,25000.0
14401,125000.0
14402,31250.0
14403,125000.0
14404,31250.0
14405,125000.0
14406,31250.0
14407,125000.0
14408,31250.0
14409,150000.0
14410,37500.0
14411,125000.0
14412,31250.0
14413,125000.0
14414,31250.0
14415,125000.0
14416,31250.0
14417,125000.0
14418,31250.0
14419,150000.0
14420,37500.0
14421,150000.0
14422,37500.0
14423,100000.0
14424,25000.0
14425,100000.0
14426,25000.0
14427,100000.0
14428,25000.0
14429,100000.0
14430,25000.0
14431,100000.0
14432,25000.0
14433,100000.0
14434,25000.0
14435,125000.0
14436,31250.0
14437,125000.0
14438,31250.0
14439,100000.0
14440,25000.0
14441,100000.0
14442,25000.0
14443,125000.0
14444,31250.0
14445,100000.0
14446,25000.0
14447,125000.0
14448,31250.0
14449,100000.0
14450,25000.0
14451,125000.0
14452,31250.0
14453,100000.0
14454,25000.0
14455,125000.0
14456,31250.0
14457,125000.0
14458,31250.0
14459,125000.0
14460,31250.0
14461,125000.0
14462,31250.0
14463,100000.0
14464,25000.0
14465,100000.0
14466,25000.0
14467,125000.0
14468,31250.0
14469,100000.0
14470,25000.0
14471,150000.0
14472,37500.0
14473,150000.0
14474,37500.0
14475,150000.0
14476,37500.0
14477,125000.0
14478,31250.0
14479,150000.0
14480,37500.0
14481,150000.0
14482,37500.0
14483,150000.0
14484,37500.0
14485,150000.0
14486,37500.0
14487,150000.0
14488,37500.0
14489,150000.0
14490,37500.0
14491,125000.0
14492,31250.0
14493,125000.0
14494,31250.0
14495,150000.0
14496,37500.0
14497,125000.0
14498,31250.0
14499,150000.0
14500,37500.0
14501,150000.0
14502,37500.0
14503,100000.0
14504,25000.0
14505,100000.0
14506,25000.0
14507,100000.0
14508,25000.0
14509,100000.0
14510,25000.0
14511,100000.0
14512,25000.0
14513,100000.0
14514,25000.0
14515,125000.0
14516,31250.0
14517,125000.0
14518,31250.0
14519,100000.0
14520,25000.0
14521,100000.0
14522,25000.0
14523,125000.0
14524,31250.0
14525,125000.0
14526,31250.0
14527,125000.0
14528,31250.0
14529,100000.0
14530,25000.0
14531,125000.0
14532,31250.0
14533,100000.0
14534,25000.0
14535,125000.0
14536,31250.0
14537,125000.0
14538,31250.0
14539,125000.0
14540,31250.0
14541,125000.0
14542,31250.0
14543,100000.0
14544,25000.0
14545,100000.0
14546,25000.0
14547,125000.0
14548,31250.0
14549,100000.0
14550,25000.0
14551,150000.0
14552,37500.0
14553,150000.0
14554,37500.0
14555,150000.0
14556,37500.0
14557,150000.0
14558,37500.0
14559,125000.0
14560,31250.0
14561,125000.0
14562,31250.0
14563,100000.0
14564,25000.0
14565,100000.0
14566,25000.0
14567,125000.0
14568,31250.0
14569,100000.0
14570,25000.0
14571,125000.0
14572,31250.0
14573,100000.0
14574,25000.0
14575,125000.0
14576,31250.0
14577,100000.0
14578,25000.0
14579,125000.0
14580,31250.0
14581,125000.0
14582,31250.0
14583,125000.0
14584,31250.0
14585,125000.0
14586,31250.0
14587,100000.0
14588,25000.0
14589,100000.0
14590,25000.0
14591,125000.0
14592,31250.0
14593,100000.0
14594,25000.0
14595,150000.0
14596,37500.0
14597,150000.0
14598,37500.0
14599,150000.0
14600,37500.0
14601,125000.0
14602,31250.0
14603,150000.0
14604,37500.0
14605,150000.0
14606,37500.0
14607,150000.0
14608,37500.0
14609,150000.0
14610,37500.0
14611,150000.0
14612,37500.0
14613,125000.0
14614,31250.0
14615,125000.0
14616,31250.0
14617,125000.0
14618,31250.0
14619,125000.0
14620,31250.0
14621,150000.0
14622,37500.0
14623,150000.0
14624,37500.0
14625,100000.0
14626,25000.0
14627,100000.0
14628,25000.0
14629,100000.0
14630,25000.0
14631,100000.0
14632,25000.0
14633,100000.0
14634,25000.0
14635,100000.0
14636,25000.0
14637,125000.0
14638,31250.0
14639,125000.0
14640,31250.0
14641,100000.0
14642,25000.0
14643,100000.0
14644,25000.0
14645,125000.0
14646,31250.0
14647,125000.0
14648,31250.0
14649,125000.0
14650,31250.0
14651,100000.0
14652,25000.0
14653,125000.0
14654,31250.0
14655,100000.0
14656,25000.0
14657,125000.0
14658,31250.0
14659,125000.0
14660,31250.0
14661,125000.0
14662,31250.0
14663,125000.0
14664,31250.0
14665,100000.0
14666,25000.0
14667,100000.0
14668,25000.0
14669,125000.0
14670,31250.0
14671,100000.0
14672,25000.0
14673,150000.0
14674,37500.0
14675,150000.0
14676,37500.0
14677,150000.0
14678,37500.0
14679,125000.0
14680,31250.0
14681,150000.0
14682,37500.0
14683,150000.0
14684,37500.0
14685,150000.0
14686,37500.0
14687,150000.0
14688,37500.0
14689,150000.0
14690,37500.0
14691,150000.0
14692,37500.0
14693,125000.0
14694,31250.0
14695,125000.0
14696,31250.0
14697,125000.0
14698,31250.0
14699,125000.0
14700,31250.0
14701,150000.0
14702,37500.0
14703,150000.0
14704,37500.0
14705,100000.0
14706,25000.0
14707,125000.0
14708,31250.0
14709,125000.0
14710,31250.0
14711,100000.0
14712,25000.0
14713,100000.0
14714,25000.0
14715,125000.0
14716,31250.0
14717,100000.0
14718,25000.0
14719,150000.0
14720,37500.0
14721,150000.0
14722,37500.0
14723,150000.0
14724,37500.0
14725,125000.0
14726,31250.0
14727,150000.0
14728,37500.0
14729,150000.0
14730,37500.0
14731,150000.0
14732,37500.0
14733,150000.0
14734,37500.0
14735,150000.0
14736,37500.0
14737,150000.0
14738,37500.0
14739,125000.0
14740,31250.0
14741,125000.0
14742,31250.0
14743,125000.0
14744,31250.0
14745,150000.0
14746,37500.0
14747,150000.0
14748,37500.0
14749,100000.0
14750,25000.0
14751,100000.0
14752,25000.0
14753,100000.0
14754,25000.0
14755,100000.0
14756,25000.0
14757,100000.0
14758,25000.0
14759,100000.0
14760,25000.0
14761,125000.0
14762,31250.0
14763,125000.0
14764,31250.0
14765,100000.0
14766,25000.0
14767,100000.0
14768,25000.0
14769,125000.0
14770,31250.0
14771,125000.0
14772,31250.0
14773,125000.0
14774,31250.0
14775,100000.0
14776,25000.0
14777,125000.0
14778,31250.0
14779,100000.0
14780,25000.0
14781,125000.0
14782,31250.0
14783,125000.0
14784,31250.0
14785,125000.0
14786,31250.0
14787,125000.0
14788,31250.0
14789,100000.0
14790,25000.0
14791,100000.0
14792,25000.0
14793,125000.0
14794,31250.0
14795,100000.0
14796,25000.0
14797,150000.0
14798,37500.0
14799,150000.0
14800,37500.0
14801,150000.0
14802,37500.0
14803,125000.0
14804,31250.0
14805,150000.0
14806,37500.0
14807,150000.0
14808,37500.0
14809,150000.0
14810,37500.0
14811,150000.0
14812,37500.0
14813,150000.0
14814,37500.0
14815,150000.0
14816,37500.0
14817,125000.0
14818,31250.0
14819,125000.0
14820,31250.0
14821,125000.0
14822,31250.0
14823,125000.0
14824,31250.0
14825,150000.0
14826,37500.0
14827,150000.0
14828,37500.0
14829,100000.0
14830,25000.0
14831,100000.0
14832,25000.0
14833,100000.0
14834,25000.0
14835,100000.0
14836,25000.0
14837,100000.0
14838,25000.0
14839,100000.0
14840,25000.0
14841,125000.0
14842,31250.0
14843,125000.0
14844,31250.0
14845,100000.0
14846,25000.0
14847,100000.0
14848,25000.0
14849,125000.0
14850,31250.0
14851,100000.0
14852,25000.0
14853,125000.0
14854,31250.0
14855,100000.0
14856,25000.0
14857,125000.0
14858,31250.0
14859,100000.0
14860,25000.0
14861,125000.0
14862,31250.0
14863,125000.0
14864,31250.0
14865,125000.0
14866,31250.0
14867,125000.0
14868,31250.0
14869,100000.0
14870,25000.0
14871,100000.0
14872,25000.0
14873,100000.0
14874,25000.0
14875,150000.0
14876,37500.0
14877,150000.0
14878,37500.0
14879,150000.0
14880,37500.0
14881,125000.0
14882,31250.0
14883,150000.0
14884,37500.0
14885,150000.0
14886,37500.0
14887,150000.0
14888,37500.0
14889,150000.0
14890,37500.0
14891,150000.0
14892,37500.0
14893,150000.0
14894,37500.0
14895,125000.0
14896,31250.0
14897,125000.0
14898,31250.0
14899,125000.0
14900,31250.0
14901,125000.0
14902,31250.0
14903,150000.0
14904,37500.0
14905,150000.0
14906,37500.0
14907,100000.0
14908,25000.0
14909,100000.0
14910,25000.0
14911,100000.0
14912,25000.0
14913,100000.0
14914,25000.0
14915,100000.0
14916,25000.0
14917,100000.0
14918,25000.0
14919,125000.0
14920,31250.0
14921,125000.0
14922,31250.0
14923,100000.0
14924,25000.0
14925,100000.0
14926,25000.0
14927,125000.0
14928,31250.0
14929,125000.0
14930,31250.0
14931,125000.0
14932,31250.0
14933,100000.0
14934,25000.0
14935,125000.0
14936,31250.0
14937,100000.0
14938,25000.0
14939,125000.0
14940,31250.0
14941,125000.0
14942,31250.0
14943,125000.0
14944,31250.0
14945,125000.0
14946,31250.0
14947,100000.0
14948,25000.0
14949,100000.0
14950,25000.0
14951,125000.0
14952,31250.0
14953,100000.0
14954,25000.0
14955,150000.0
14956,37500.0
14957,150000.0
14958,37500.0
14959,150000.0
14960,37500.0
14961,125000.0
14962,31250.0
14963,150000.0
14964,37500.0
14965,150000.0
14966,37500.0
14967,150000.0
14968,37500.0
14969,150000.0
14970,37500.0
14971,150000.0
14972,37500.0
14973,150000.0
14974,37500.0
14975,125000.0
14976,31250.0
14977,125000.0
14978,31250.0
14979,125000.0
14980,31250.0
14981,125000.0
14982,31250.0
14983,150000.0
14984,37500.0
14985,150000.0
14986,37500.0
14987,100000.0
14988,25000.0
14989,100000.0
14990,25000.0
14991,100000.0
14992,25000.0
14993,100000.0
14994,25000.0
14995,100000.0
14996,25000.0
14997,100000.0
14998,25000.0
14999,125000.0
15000,31250.0
15001,125000.0
15002,31250.0
15003,100000.0
15004,25000.0
15005,100000.0
15006,25000.0
15007,125000.0
15008,31250.0
15009,100000.0
15010,25000.0
15011,125000.0
15012,31250.0
15013,100000.0
15014,25000.0
15015,125000.0
15016,31250.0
15017,100000.0
15018,25000.0
15019,125000.0
15020,31250.0
15021,125000.0
15022,31250.0
15023,125000.0
15024,31250.0
15025,125000.0
15026,31250.0
15027,100000.0
15028,25000.0
15029,100000.0
15030,25000.0
15031,125000.0
15032,31250.0
15033,100000.0
15034,25000.0
15035,150000.0
15036,37500.0
15037,150000.0
15038,37500.0
15039,150000.0
15040,37500.0
15041,125000.0
15042,31250.0
15043,150000.0
15044,37500.0
15045,150000.0
15046,37500.0
15047,150000.0
15048,37500.0
15049,150000.0
15050,37500.0
15051,150000.0
15052,37500.0
15053,150000.0
15054,37500.0
15055,125000.0
15056,31250.0
15057,150000.0
15058,37500.0
15059,125000.0
15060,31250.0
15061,150000.0
15062,37500.0
15063,150000.0
15064,37500.0
15065,150000.0
15066,37500.0
15067,150000.0
15068,37500.0
15069,150000.0
15070,37500.0
15071,150000.0
15072,37500.0
15073,125000.0
15074,31250.0
15075,125000.0
15076,31250.0
15077,125000.0
15078,31250.0
15079,125000.0
15080,31250.0
15081,150000.0
15082,37500.0
15083,150000.0
15084,37500.0
15085,100000.0
15086,25000.0
15087,100000.0
15088,25000.0
15089,100000.0
15090,25000.0
15091,100000.0
15092,25000.0
15093,100000.0
15094,25000.0
15095,100000.0
15096,25000.0
15097,125000.0
15098,31250.0
15099,125000.0
15100,31250.0
15101,100000.0
15102,25000.0
15103,100000.0
15104,25000.0
15105,125000.0
15106,31250.0
15107,125000.0
15108,31250.0
15109,100000.0
15110,25000.0
15111,125000.0
15112,31250.0
15113,100000.0
15114,25000.0
15115,125000.0
15116,31250.0
15117,125000.0
15118,31250.0
15119,125000.0
15120,31250.0
15121,125000.0
15122,31250.0
15123,100000.0
15124,25000.0
15125,100000.0
15126,25000.0
15127,125000.0
15128,31250.0
15129,100000.0
15130,25000.0
15131,150000.0
15132,37500.0
15133,150000.0
15134,37500.0
15135,150000.0
15136,37500.0
15137,125000.0
15138,31250.0
15139,150000.0
15140,37500.0
15141,150000.0
15142,37500.0
15143,150000.0
15144,37500.0
15145,150000.0
15146,37500.0
15147,150000.0
15148,37500.0
15149,150000.0
15150,37500.0
15151,125000.0
15152,31250.0
15153,125000.0
15154,31250.0
15155,125000.0
15156,31250.0
15157,125000.0
15158,31250.0
15159,150000.0
15160,37500.0
15161,150000.0
15162,37500.0
15163,100000.0
15164,25000.0
15165,100000.0
15166,25000.0
15167,100000.0
15168,25000.0
15169,150000.0
15170,37500.0
15171,150000.0
15172,37500.0
15173,125000.0
15174,31250.0
15175,150000.0
15176,37500.0
15177,150000.0
15178,37500.0
15179,150000.0
15180,37500.0
15181,150000.0
15182,37500.0
15183,150000.0
15184,37500.0
15185,150000.0
15186,37500.0
15187,125000.0
15188,31250.0
15189,125000.0
15190,31250.0
15191,150000.0
15192,37500.0
15193,125000.0
15194,31250.0
15195,150000.0
15196,37500.0
15197,150000.0
15198,37500.0
15199,100000.0
15200,25000.0
15201,100000.0
15202,25000.0
15203,100000.0
15204,25000.0
15205,100000.0
15206,25000.0
15207,100000.0
15208,25000.0
15209,100000.0
15210,25000.0
15211,125000.0
15212,31250.0
15213,125000.0
15214,31250.0
15215,100000.0
15216,25000.0
15217,100000.0
15218,25000.0
15219,125000.0
15220,31250.0
15221,100000.0
15222,25000.0
15223,125000.0
15224,31250.0
15225,100000.0
15226,25000.0
15227,125000.0
15228,31250.0
15229,100000.0
15230,25000.0
15231,125000.0
15232,31250.0
15233,125000.0
15234,31250.0
15235,125000.0
15236,31250.0
15237,125000.0
15238,31250.0
15239,100000.0
15240,25000.0
15241,100000.0
15242,25000.0
15243,125000.0
15244,31250.0
15245,100000.0
15246,25000.0
15247,150000.0
15248,37500.0
15249,150000.0
15250,37500.0
15251,150000.0
15252,37500.0
15253,125000.0
15254,31250.0
15255,150000.0
15256,37500.0
15257,150000.0
15258,37500.0
15259,150000.0
15260,37500.0
15261,150000.0
15262,37500.0
15263,150000.0
15264,37500.0
15265,150000.0
15266,37500.0
15267,125000.0
15268,31250.0
15269,125000.0
15270,31250.0
15271,150000.0
15272,37500.0
15273,125000.0
15274,31250.0
15275,150000.0
15276,37500.0
15277,150000.0
15278,37500.0
15279,100000.0
15280,25000.0
15281,100000.0
15282,25000.0
15283,100000.0
15284,25000.0
15285,100000.0
15286,25000.0
15287,100000.0
15288,25000.0
15289,100000.0
15290,25000.0
15291,125000.0
15292,31250.0
15293,125000.0
15294,31250.0
15295,100000.0
15296,25000.0
15297,100000.0
15298,25000.0
15299,125000.0
15300,31250.0
15301,125000.0
15302,31250.0
15303,125000.0
15304,31250.0
15305,100000.0
15306,25000.0
15307,125000.0
15308,31250.0
15309,100000.0
15310,25000.0
15311,125000.0
15312,31250.0
15313,125000.0
15314,31250.0
15315,125000.0
15316,31250.0
15317,100000.0
15318,25000.0
15319,100000.0
15320,25000.0
15321,125000.0
15322,31250.0
15323,100000.0
15324,25000.0
15325,150000.0
15326,37500.0
