coverage_id,tiv
14500,100000.0
14501,100000.0
14502,100000.0
14503,125000.0
14504,125000.0
14505,100000.0
14506,100000.0
14507,125000.0
14508,100000.0
14509,125000.0
14510,100000.0
14511,100000.0
14512,125000.0
14513,125000.0
14514,125000.0
14515,100000.0
14516,100000.0
14517,100000.0
14518,150000.0
14519,150000.0
14520,150000.0
14521,150000.0
14522,150000.0
14523,150000.0
14524,125000.0
14525,125000.0
14526,150000.0
14527,100000.0
14528,125000.0
14529,100000.0
14530,100000.0
14531,125000.0
14532,100000.0
14533,125000.0
14534,125000.0
14535,100000.0
14536,125000.0
14537,100000.0
14538,125000.0
14539,100000.0
14540,125000.0
14541,150000.0
14542,150000.0
14543,100000.0
14544,100000.0
14545,100000.0
14546,125000.0
14547,100000.0
14548,100000.0
14549,100000.0
14550,125000.0
14551,100000.0
14552,125000.0
14553,125000.0
14554,125000.0
14555,100000.0
14556,125000.0
14557,100000.0
14558,125000.0
14559,150000.0
14560,150000.0
14561,150000.0
14562,150000.0
14563,150000.0
14564,125000.0
14565,150000.0
14566,150000.0
14567,100000.0
14568,100000.0
14569,100000.0
14570,125000.0
14571,100000.0
14572,100000.0
14573,125000.0
14574,125000.0
14575,100000.0
14576,125000.0
14577,125000.0
14578,125000.0
14579,100000.0
14580,125000.0
14581,125000.0
14582,100000.0
14583,150000.0
14584,150000.0
14585,125000.0
14586,150000.0
14587,150000.0
14588,150000.0
14589,125000.0
14590,125000.0
14591,125000.0
14592,150000.0
14593,150000.0
14594,100000.0
14595,100000.0
14596,100000.0
14597,125000.0
14598,100000.0
14599,100000.0
14600,150000.0
14601,150000.0
14602,125000.0
14603,150000.0
14604,150000.0
14605,150000.0
14606,125000.0
14607,125000.0
14608,125000.0
14609,150000.0
14610,150000.0
14611,100000.0
14612,100000.0
14613,100000.0
14614,100000.0
14615,100000.0
14616,100000.0
14617,125000.0
14618,125000.0
14619,100000.0
14620,125000.0
14621,100000.0
14622,150000.0
14623,125000.0
14624,150000.0
14625,125000.0
14626,150000.0
14627,125000.0
14628,150000.0
14629,125000.0
14630,150000.0
14631,150000.0
14632,100000.0
14633,125000.0
14634,125000.0
14635,150000.0
14636,150000.0
14637,150000.0
14638,150000.0
14639,150000.0
14640,125000.0
14641,150000.0
14642,150000.0
14643,100000.0
14644,100000.0
14645,100000.0
14646,100000.0
14647,100000.0
14648,125000.0
14649,100000.0
14650,100000.0
14651,100000.0
14652,125000.0
14653,100000.0
14654,125000.0
14655,125000.0
14656,125000.0
14657,100000.0
14658,150000.0
14659,150000.0
14660,125000.0
14661,100000.0
14662,125000.0
14663,125000.0
14664,125000.0
14665,125000.0
14666,100000.0
14667,100000.0
14668,100000.0
14669,150000.0
14670,150000.0
14671,150000.0
14672,150000.0
14673,150000.0
14674,150000.0
14675,125000.0
14676,125000.0
14677,125000.0
14678,100000.0
14679,100000.0
14680,100000.0
14681,125000.0
14682,100000.0
14683,125000.0
14684,100000.0
14685,100000.0
14686,125000.0
14687,150000.0
14688,400000.0
14689,500000.0
14690,100000.0
14691,100000.0
14692,125000.0
14693,100000.0
14694,100000.0
14695,150000.0
14696,150000.0
14697,150000.0
14698,150000.0
14699,100000.0
14700,100000.0
14701,100000.0
14702,125000.0
14703,100000.0
14704,150000.0
14705,125000.0
14706,150000.0
14707,100000.0
14708,100000.0
14709,100000.0
14710,100000.0
14711,100000.0
14712,125000.0
14713,100000.0
14714,125000.0
14715,100000.0
14716,150000.0
14717,150000.0
14718,150000.0
14719,150000.0
14720,125000.0
14721,125000.0
14722,125000.0
14723,100000.0
14724,100000.0
14725,125000.0
14726,100000.0
14727,125000.0
14728,100000.0
14729,100000.0
14730,125000.0
14731,125000.0
14732,125000.0
14733,125000.0
14734,100000.0
14735,150000.0
14736,150000.0
14737,150000.0
14738,150000.0
14739,125000.0
14740,150000.0
14741,150000.0
14742,150000.0
14743,100000.0
14744,100000.0
14745,125000.0
14746,100000.0
14747,100000.0
14748,125000.0
14749,100000.0
14750,100000.0
14751,150000.0
14752,150000.0
14753,150000.0
14754,150000.0
14755,125000.0
14756,150000.0
14757,150000.0
14758,100000.0
14759,100000.0
14760,100000.0
14761,100000.0
14762,125000.0
14763,125000.0
14764,100000.0
14765,125000.0
14766,125000.0
14767,125000.0
14768,150000.0
14769,100000.0
14770,100000.0
14771,125000.0
14772,100000.0
14773,125000.0
14774,100000.0
14775,125000.0
14776,125000.0
14777,100000.0
14778,125000.0
14779,100000.0
14780,150000.0
14781,125000.0
14782,150000.0
14783,150000.0
14784,150000.0
14785,150000.0
14786,100000.0
14787,100000.0
14788,100000.0
14789,100000.0
14790,100000.0
14791,100000.0
14792,100000.0
14793,100000.0
14794,100000.0
14795,400000.0
14796,125000.0
14797,125000.0
14798,125000.0
14799,150000.0
14800,100000.0
14801,125000.0
14802,400000.0
14803,400000.0
14804,400000.0
14805,400000.0
14806,400000.0
14807,400000.0
14808,150000.0
14809,100000.0
14810,400000.0
14811,125000.0
14812,400000.0
14813,400000.0
14814,150000.0
14815,400000.0
14816,400000.0
14817,125000.0
14818,125000.0
14819,400000.0
14820,100000.0
14821,400000.0
14822,400000.0
14823,400000.0
14824,100000.0
14825,400000.0
14826,125000.0
14827,125000.0
14828,150000.0
14829,150000.0
14830,125000.0
14831,150000.0
14832,150000.0
14833,150000.0
14834,150000.0
14835,100000.0
14836,150000.0
14837,100000.0
14838,150000.0
14839,150000.0
14840,100000.0
14841,125000.0
14842,125000.0
14843,100000.0
14844,125000.0
14845,100000.0
14846,100000.0
14847,150000.0
14848,150000.0
14849,150000.0
14850,150000.0
14851,125000.0
14852,125000.0
14853,100000.0
14854,100000.0
14855,150000.0
14856,150000.0
14857,125000.0
14858,125000.0
14859,150000.0
14860,100000.0
14861,100000.0
14862,100000.0
14863,125000.0
14864,125000.0
14865,125000.0
14866,150000.0
14867,125000.0
14868,150000.0
14869,150000.0
14870,125000.0
14871,100000.0
14872,100000.0
14873,100000.0
14874,100000.0
14875,125000.0
14876,100000.0
14877,125000.0
14878,125000.0
14879,125000.0
14880,125000.0
14881,100000.0
14882,100000.0
14883,100000.0
14884,100000.0
14885,125000.0
14886,125000.0
14887,125000.0
14888,100000.0
14889,125000.0
14890,100000.0
14891,150000.0
14892,150000.0
14893,150000.0
14894,150000.0
14895,125000.0
14896,125000.0
14897,125000.0
14898,100000.0
14899,100000.0
14900,100000.0
14901,125000.0
14902,125000.0
14903,125000.0
14904,100000.0
14905,125000.0
14906,125000.0
14907,100000.0
14908,100000.0
14909,125000.0
14910,150000.0
14911,150000.0
14912,150000.0
14913,150000.0
14914,150000.0
14915,100000.0
14916,100000.0
14917,100000.0
14918,125000.0
14919,125000.0
14920,100000.0
14921,125000.0
14922,150000.0
14923,150000.0
14924,150000.0
14925,125000.0
14926,100000.0
14927,125000.0
14928,125000.0
14929,100000.0
14930,125000.0
14931,125000.0
14932,125000.0
14933,100000.0
14934,100000.0
14935,125000.0
14936,125000.0
14937,150000.0
14938,150000.0
14939,125000.0
14940,125000.0
14941,125000.0
14942,100000.0
14943,125000.0
14944,125000.0
14945,125000.0
14946,125000.0
14947,125000.0
14948,100000.0
14949,100000.0
14950,125000.0
14951,150000.0
14952,150000.0
14953,125000.0
14954,125000.0
14955,150000.0
14956,125000.0
14957,150000.0
14958,150000.0
14959,31250.0
14960,37500.0
14961,37500.0
14962,25000.0
14963,25000.0
14964,25000.0
14965,31250.0
14966,25000.0
14967,25000.0
14968,31250.0
14969,31250.0
14970,25000.0
14971,31250.0
14972,25000.0
14973,31250.0
14974,31250.0
14975,31250.0
14976,25000.0
14977,37500.0
14978,37500.0
14979,31250.0
14980,31250.0
14981,31250.0
14982,31250.0
14983,31250.0
14984,31250.0
14985,31250.0
14986,31250.0
14987,25000.0
14988,25000.0
14989,25000.0
14990,31250.0
14991,31250.0
14992,25000.0
14993,31250.0
14994,37500.0
14995,37500.0
14996,37500.0
14997,31250.0
14998,31250.0
14999,31250.0
15000,37500.0
15001,37500.0
15002,25000.0
15003,25000.0
15004,31250.0
15005,31250.0
15006,31250.0
15007,25000.0
15008,25000.0
15009,31250.0
15010,37500.0
15011,37500.0
15012,37500.0
15013,31250.0
15014,37500.0
15015,37500.0
15016,37500.0
15017,37500.0
15018,37500.0
15019,31250.0
15020,37500.0
15021,31250.0
15022,37500.0
15023,25000.0
15024,25000.0
15025,25000.0
15026,31250.0
15027,31250.0
15028,25000.0
15029,31250.0
15030,31250.0
15031,31250.0
15032,31250.0
15033,31250.0
15034,31250.0
15035,25000.0
15036,25000.0
15037,31250.0
15038,37500.0
15039,31250.0
15040,37500.0
15041,37500.0
15042,37500.0
15043,37500.0
15044,37500.0
15045,37500.0
15046,37500.0
15047,25000.0
15048,31250.0
15049,25000.0
15050,31250.0
15051,25000.0
15052,25000.0
15053,25000.0
15054,31250.0
15055,31250.0
15056,25000.0
15057,31250.0
15058,31250.0
15059,25000.0
15060,25000.0
15061,31250.0
15062,31250.0
15063,25000.0
15064,31250.0
15065,25000.0
15066,37500.0
15067,37500.0
15068,31250.0
15069,37500.0
15070,37500.0
15071,37500.0
15072,37500.0
15073,37500.0
15074,37500.0
15075,31250.0
15076,31250.0
15077,25000.0
15078,31250.0
15079,31250.0
15080,25000.0
15081,31250.0
15082,25000.0
15083,31250.0
15084,31250.0
15085,31250.0
15086,31250.0
15087,31250.0
15088,25000.0
15089,100000.0
15090,37500.0
15091,37500.0
15092,31250.0
15093,37500.0
15094,37500.0
15095,37500.0
15096,31250.0
15097,31250.0
15098,31250.0
15099,25000.0
15100,25000.0
15101,25000.0
15102,25000.0
15103,31250.0
15104,31250.0
15105,31250.0
15106,31250.0
15107,25000.0
15108,25000.0
15109,31250.0
15110,25000.0
15111,25000.0
15112,31250.0
15113,25000.0
15114,37500.0
15115,37500.0
15116,25000.0
15117,37500.0
15118,37500.0
15119,37500.0
15120,37500.0
15121,31250.0
15122,31250.0
15123,31250.0
15124,37500.0
15125,37500.0
15126,25000.0
15127,25000.0
15128,25000.0
15129,25000.0
15130,25000.0
15131,31250.0
15132,31250.0
15133,25000.0
15134,25000.0
15135,31250.0
15136,37500.0
15137,25000.0
15138,31250.0
15139,31250.0
15140,31250.0
15141,31250.0
15142,25000.0
15143,31250.0
15144,25000.0
15145,37500.0
15146,31250.0
15147,37500.0
15148,37500.0
15149,37500.0
15150,37500.0
15151,31250.0
15152,31250.0
15153,31250.0
15154,31250.0
15155,37500.0
15156,25000.0
15157,25000.0
15158,25000.0
15159,25000.0
15160,25000.0
15161,31250.0
15162,25000.0
15163,25000.0
15164,25000.0
15165,25000.0
15166,25000.0
15167,25000.0
15168,25000.0
15169,31250.0
15170,31250.0
15171,31250.0
15172,31250.0
15173,100000.0
15174,31250.0
15175,31250.0
15176,31250.0
15177,31250.0
15178,125000.0
15179,100000.0
15180,125000.0
15181,100000.0
15182,31250.0
15183,37500.0
15184,37500.0
15185,37500.0
15186,37500.0
15187,25000.0
15188,25000.0
15189,31250.0
15190,100000.0
15191,37500.0
15192,100000.0
15193,100000.0
15194,31250.0
15195,37500.0
15196,37500.0
15197,31250.0
15198,37500.0
15199,31250.0
15200,37500.0
15201,31250.0
15202,100000.0
15203,25000.0
15204,25000.0
15205,100000.0
15206,31250.0
15207,100000.0
15208,100000.0
15209,100000.0
15210,100000.0
15211,100000.0
15212,100000.0
15213,31250.0
15214,37500.0
15215,31250.0
15216,100000.0
15217,100000.0
15218,100000.0
15219,25000.0
15220,100000.0
15221,100000.0
15222,100000.0
15223,25000.0
15224,31250.0
15225,25000.0
15226,25000.0
15227,100000.0
15228,25000.0
15229,31250.0
15230,31250.0
15231,100000.0
15232,100000.0
15233,37500.0
15234,37500.0
15235,37500.0
15236,37500.0
15237,37500.0
15238,31250.0
15239,31250.0
15240,31250.0
15241,31250.0
15242,37500.0
15243,37500.0
15244,25000.0
15245,25000.0
15246,31250.0
15247,25000.0
15248,25000.0
15249,37500.0
15250,25000.0
15251,25000.0
15252,31250.0
15253,31250.0
15254,31250.0
15255,37500.0
15256,25000.0
15257,31250.0
15258,25000.0
15259,31250.0
15260,31250.0
15261,31250.0
15262,31250.0
15263,31250.0
15264,25000.0
15265,37500.0
15266,37500.0
15267,31250.0
15268,37500.0
15269,37500.0
15270,37500.0
15271,31250.0
15272,37500.0
15273,31250.0
15274,37500.0
15275,31250.0
15276,25000.0
15277,37500.0
15278,37500.0
15279,37500.0
15280,31250.0
15281,37500.0
15282,37500.0
15283,37500.0
15284,37500.0
15285,37500.0
15286,31250.0
15287,37500.0
15288,25000.0
15289,25000.0
15290,25000.0
15291,31250.0
15292,31250.0
15293,25000.0
15294,25000.0
15295,31250.0
15296,25000.0
15297,31250.0
15298,25000.0
15299,25000.0
15300,31250.0
15301,31250.0
15302,31250.0
15303,25000.0
15304,25000.0
15305,25000.0
15306,37500.0
15307,37500.0
15308,37500.0
15309,37500.0
15310,37500.0
15311,37500.0
15312,31250.0
15313,31250.0
15314,37500.0
15315,25000.0
15316,31250.0
15317,25000.0
15318,25000.0
15319,31250.0
15320,25000.0
15321,31250.0
15322,31250.0
15323,25000.0
15324,31250.0
15325,25000.0
15326,31250.0
15327,25000.0
15328,31250.0
15329,37500.0
15330,37500.0
15331,25000.0
15332,25000.0
15333,25000.0
15334,31250.0
15335,25000.0
15336,25000.0
15337,25000.0
15338,31250.0
15339,25000.0
15340,31250.0
15341,31250.0
15342,31250.0
15343,25000.0
15344,31250.0
15345,25000.0
15346,31250.0
15347,37500.0
15348,37500.0
15349,37500.0
15350,37500.0
15351,37500.0
15352,31250.0
15353,37500.0
15354,37500.0
15355,25000.0
15356,25000.0
15357,25000.0
15358,31250.0
15359,25000.0
15360,25000.0
15361,31250.0
15362,31250.0
15363,25000.0
15364,31250.0
15365,31250.0
15366,31250.0
15367,25000.0
15368,31250.0
15369,31250.0
15370,25000.0
15371,37500.0
15372,37500.0
15373,31250.0
15374,37500.0
15375,37500.0
15376,37500.0
15377,31250.0
15378,31250.0
15379,31250.0
15380,37500.0
15381,37500.0
15382,25000.0
15383,25000.0
15384,25000.0
15385,31250.0
15386,25000.0
15387,25000.0
15388,37500.0
15389,37500.0
15390,31250.0
15391,37500.0
15392,37500.0
15393,37500.0
15394,31250.0
15395,31250.0
15396,31250.0
15397,37500.0
15398,37500.0
15399,25000.0
15400,25000.0
15401,25000.0
15402,25000.0
15403,25000.0
15404,25000.0
15405,31250.0
15406,31250.0
15407,25000.0
15408,31250.0
15409,25000.0
15410,37500.0
15411,31250.0
15412,37500.0
15413,31250.0
15414,37500.0
15415,31250.0
15416,37500.0
15417,31250.0
15418,37500.0
15419,37500.0
15420,25000.0
15421,31250.0
15422,31250.0
15423,37500.0
15424,37500.0
15425,37500.0
15426,37500.0
15427,37500.0
15428,31250.0
15429,37500.0
15430,37500.0
15431,25000.0
15432,25000.0
15433,25000.0
15434,25000.0
15435,25000.0
15436,31250.0
15437,25000.0
15438,25000.0
15439,25000.0
15440,31250.0
15441,25000.0
15442,31250.0
15443,31250.0
15444,31250.0
15445,25000.0
15446,37500.0
15447,37500.0
15448,31250.0
15449,25000.0
15450,31250.0
15451,31250.0
15452,31250.0
15453,31250.0
15454,25000.0
15455,25000.0
15456,25000.0
15457,37500.0
15458,37500.0
15459,37500.0
15460,37500.0
15461,37500.0
15462,37500.0
15463,31250.0
15464,31250.0
15465,31250.0
15466,25000.0
15467,25000.0
15468,25000.0
15469,31250.0
15470,25000.0
15471,31250.0
15472,25000.0
15473,25000.0
15474,31250.0
15475,37500.0
15476,100000.0
15477,125000.0
15478,25000.0
15479,25000.0
15480,31250.0
15481,25000.0
15482,25000.0
15483,37500.0
15484,37500.0
15485,37500.0
15486,37500.0
15487,25000.0
15488,25000.0
15489,25000.0
15490,31250.0
15491,25000.0
15492,37500.0
15493,31250.0
15494,37500.0
15495,25000.0
15496,25000.0
15497,25000.0
15498,25000.0
15499,25000.0
15500,31250.0
15501,25000.0
15502,31250.0
15503,25000.0
15504,37500.0
15505,37500.0
15506,37500.0
15507,37500.0
15508,31250.0
15509,31250.0
15510,31250.0
15511,25000.0
15512,25000.0
15513,31250.0
15514,25000.0
15515,31250.0
15516,25000.0
15517,25000.0
15518,31250.0
15519,31250.0
15520,31250.0
15521,31250.0
15522,25000.0
15523,37500.0
15524,37500.0
15525,37500.0
15526,37500.0
15527,31250.0
15528,37500.0
15529,37500.0
15530,37500.0
15531,25000.0
15532,25000.0
15533,31250.0
15534,25000.0
15535,25000.0
15536,31250.0
15537,25000.0
15538,25000.0
15539,37500.0
15540,37500.0
15541,37500.0
15542,37500.0
15543,31250.0
15544,37500.0
15545,37500.0
15546,25000.0
15547,25000.0
15548,25000.0
15549,25000.0
15550,31250.0
15551,31250.0
15552,25000.0
15553,31250.0
15554,31250.0
15555,31250.0
15556,37500.0
15557,25000.0
15558,25000.0
15559,31250.0
15560,25000.0
15561,31250.0
15562,25000.0
15563,31250.0
15564,31250.0
15565,25000.0
15566,31250.0
15567,25000.0
15568,37500.0
15569,31250.0
15570,37500.0
15571,37500.0
15572,37500.0
15573,37500.0
15574,25000.0
15575,25000.0
15576,25000.0
15577,25000.0
15578,25000.0
15579,25000.0
15580,25000.0
15581,25000.0
15582,25000.0
15583,100000.0
15584,31250.0
15585,31250.0
15586,31250.0
15587,37500.0
15588,25000.0
15589,31250.0
15590,100000.0
15591,100000.0
15592,100000.0
15593,100000.0
15594,100000.0
15595,100000.0
15596,37500.0
15597,25000.0
15598,100000.0
15599,31250.0
15600,100000.0
15601,100000.0
15602,37500.0
15603,100000.0
15604,100000.0
15605,31250.0
15606,31250.0
15607,100000.0
15608,25000.0
15609,100000.0
15610,100000.0
15611,100000.0
15612,25000.0
15613,100000.0
15614,31250.0
15615,31250.0
15616,37500.0
15617,37500.0
15618,31250.0
15619,37500.0
15620,37500.0
15621,37500.0
15622,37500.0
15623,25000.0
15624,37500.0
15625,25000.0
15626,37500.0
15627,37500.0
15628,25000.0
15629,31250.0
15630,31250.0
15631,25000.0
15632,31250.0
15633,25000.0
15634,25000.0
15635,37500.0
15636,37500.0
15637,37500.0
15638,37500.0
15639,31250.0
15640,31250.0
15641,25000.0
15642,25000.0
15643,37500.0
15644,37500.0
15645,31250.0
15646,31250.0
15647,37500.0
15648,25000.0
15649,25000.0
15650,25000.0
15651,31250.0
15652,31250.0
15653,31250.0
15654,37500.0
15655,31250.0
15656,37500.0
15657,37500.0
15658,31250.0
15659,25000.0
15660,25000.0
15661,25000.0
15662,25000.0
15663,31250.0
15664,25000.0
15665,31250.0
15666,31250.0
15667,31250.0
15668,31250.0
15669,25000.0
15670,25000.0
15671,25000.0
15672,25000.0
15673,31250.0
15674,31250.0
15675,31250.0
15676,25000.0
15677,31250.0
15678,25000.0
15679,37500.0
15680,37500.0
15681,37500.0
15682,37500.0
15683,31250.0
15684,31250.0
15685,31250.0
15686,25000.0
15687,25000.0
15688,25000.0
15689,31250.0
15690,31250.0
15691,31250.0
15692,25000.0
15693,31250.0
15694,31250.0
15695,25000.0
15696,25000.0
15697,31250.0
15698,37500.0
15699,37500.0
15700,37500.0
15701,37500.0
15702,37500.0
15703,25000.0
15704,25000.0
15705,25000.0
15706,31250.0
15707,31250.0
15708,25000.0
15709,31250.0
15710,37500.0
15711,37500.0
15712,37500.0
15713,31250.0
15714,25000.0
15715,31250.0
15716,31250.0
15717,25000.0
15718,31250.0
15719,31250.0
15720,31250.0
15721,25000.0
15722,25000.0
15723,31250.0
15724,31250.0
15725,37500.0
15726,37500.0
15727,31250.0
15728,31250.0
15729,31250.0
15730,25000.0
15731,31250.0
15732,31250.0
15733,31250.0
15734,31250.0
15735,31250.0
15736,25000.0
15737,25000.0
15738,31250.0
15739,37500.0
15740,37500.0
15741,31250.0
15742,31250.0
15743,37500.0
15744,31250.0
15745,37500.0
15746,37500.0
15747,400000.0
15748,400000.0
15749,400000.0
15750,400000.0
15751,125000.0
15752,100000.0
15753,100000.0
15754,100000.0
15755,125000.0
15756,125000.0
15757,100000.0
15758,125000.0
15759,125000.0
15760,125000.0
15761,100000.0
15762,125000.0
15763,100000.0
15764,125000.0
15765,150000.0
15766,150000.0
15767,150000.0
15768,125000.0
15769,125000.0
15770,150000.0
15771,125000.0
15772,150000.0
15773,400000.0
15774,400000.0
15775,400000.0
15776,400000.0
15777,400000.0
15778,400000.0
15779,150000.0
15780,100000.0
15781,100000.0
15782,100000.0
15783,100000.0
15784,100000.0
15785,100000.0
15786,125000.0
15787,125000.0
15788,100000.0
15789,125000.0
15790,100000.0
15791,125000.0
15792,125000.0
15793,125000.0
15794,100000.0
15795,150000.0
15796,150000.0
15797,150000.0
15798,150000.0
15799,150000.0
15800,150000.0
15801,125000.0
15802,125000.0
15803,400000.0
15804,100000.0
15805,150000.0
15806,100000.0
15807,400000.0
15808,100000.0
15809,125000.0
15810,150000.0
15811,400000.0
15812,400000.0
15813,150000.0
15814,100000.0
15815,100000.0
15816,150000.0
15817,100000.0
15818,150000.0
15819,150000.0
15820,125000.0
15821,150000.0
15822,150000.0
15823,150000.0
15824,125000.0
15825,100000.0
15826,100000.0
15827,125000.0
15828,125000.0
15829,100000.0
15830,125000.0
15831,125000.0
15832,125000.0
15833,100000.0
15834,150000.0
15835,150000.0
15836,150000.0
15837,150000.0
15838,150000.0
15839,150000.0
15840,125000.0
15841,125000.0
15842,150000.0
15843,125000.0
15844,150000.0
15845,150000.0
15846,100000.0
15847,100000.0
15848,100000.0
15849,100000.0
15850,100000.0
15851,100000.0
