item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
25516,2,0.5,1495930500,0.0
25517,2,0.5,1557721698,0.0
25518,2,0.5,1785829401,0.0
25519,2,0.5,138461620,0.0
25520,2,0.5,378053253,0.0
25521,2,0.5,1655549956,0.0
25522,2,0.5,643151256,0.0
25523,2,0.5,1134524198,0.0
25524,2,0.5,1066927409,0.0
25525,2,0.5,489739965,0.0
25526,2,0.5,2026561763,0.0
25527,2,0.5,240541360,0.0
25528,2,0.5,699151729,0.0
25529,2,0.5,906960538,0.0
25530,2,0.5,1223674099,0.0
25531,2,0.5,1765118793,0.0
25532,2,0.5,198931556,0.0
25533,2,0.5,806036813,0.0
25534,2,0.5,1547289243,0.0
25535,2,0.5,180451790,0.0
25536,2,0.5,1537622302,0.0
25537,2,0.5,1359613896,0.0
25538,2,0.5,176464875,0.0
25539,2,0.5,1153372043,0.0
25540,2,0.5,740377035,0.0
25541,2,0.5,1152663401,0.0
25542,2,0.5,1758981161,0.0
25543,2,0.5,835876683,0.0
25544,2,0.5,921745026,0.0
25545,2,0.5,896513887,0.0
25546,2,0.5,370574300,0.0
25547,2,0.5,1822661288,0.0
25548,2,0.5,1261496500,0.0
25549,2,0.5,1743391986,0.0
25550,2,0.5,1734901317,0.0
25551,2,0.5,283745822,0.0
25552,2,0.5,396940118,0.0
25553,2,0.5,847234857,0.0
25554,2,0.5,181732239,0.0
25555,2,0.5,424714801,0.0
25556,2,0.5,745803113,0.0
25557,2,0.5,1321943905,0.0
25558,2,0.5,1135309093,0.0
25559,2,0.5,567931460,0.0
25560,2,0.5,1941922138,0.0
25561,2,0.5,2086123824,0.0
25562,2,0.5,1647382621,0.0
25563,2,0.5,848793278,0.0
25564,2,0.5,280335787,0.0
25565,2,0.5,1423443621,0.0
25566,2,0.5,1882277253,0.0
25567,2,0.5,1448150895,0.0
25568,2,0.5,366505805,0.0
25569,2,0.5,239033968,0.0
25570,2,0.5,1448511338,0.0
25571,2,0.5,214920134,0.0
25572,2,0.5,1147816432,0.0
25573,2,0.5,1422001563,0.0
25574,2,0.5,2069745767,0.0
25575,2,0.5,1991861367,0.0
25576,2,0.5,196629645,0.0
25577,2,0.5,1200960486,0.0
25578,2,0.5,1261701223,0.0
25579,2,0.5,158777224,0.0
25580,2,0.5,239966375,0.0
25581,2,0.5,1063766541,0.0
25582,2,0.5,823089492,0.0
25583,2,0.5,578166384,0.0
25584,2,0.5,1874887826,0.0
25585,2,0.5,2088450873,0.0
25586,2,0.5,732223428,0.0
25587,2,0.5,853119067,0.0
25588,2,0.5,916581478,0.0
25589,2,0.5,656758448,0.0
25590,2,0.5,2063742311,0.0
25591,2,0.5,1098675680,0.0
25592,2,0.5,2054078603,0.0
25593,2,0.5,458062414,0.0
25594,2,0.5,1021237381,0.0
25595,2,0.5,787031072,0.0
25596,2,0.5,1372608771,0.0
25597,2,0.5,959479292,0.0
25598,2,0.5,1761694651,0.0
25599,2,0.5,881713134,0.0
25600,2,0.5,1788777206,0.0
25601,2,0.5,858585680,0.0
25602,2,0.5,913107681,0.0
25603,2,0.5,1155401985,0.0
25604,2,0.5,1351989548,0.0
25605,2,0.5,1412108060,0.0
25606,2,0.5,1920438271,0.0
25607,2,0.5,1030781749,0.0
25608,2,0.5,837677394,0.0
25609,2,0.5,50298872,0.0
25610,2,0.5,372685017,0.0
25611,2,0.5,1905213503,0.0
25612,2,0.5,699899359,0.0
25613,2,0.5,559715283,0.0
25614,2,0.5,507498166,0.0
25615,2,0.5,1435640167,0.0
25616,2,0.5,1755657966,0.0
25617,2,0.5,1799052216,0.0
25618,2,0.5,2054127378,0.0
25619,2,0.5,478021313,0.0
25620,2,0.5,1443465708,0.0
25621,2,0.5,195552685,0.0
25622,2,0.5,1391429730,0.0
25623,2,0.5,1455856893,0.0
25624,2,0.5,418485520,0.0
25625,2,0.5,1529081879,0.0
25626,2,0.5,770432527,0.0
25627,2,0.5,1470680124,0.0
25628,2,0.5,1431090080,0.0
25629,2,0.5,555625788,0.0
25630,2,0.5,1378663745,0.0
25631,2,0.5,934139602,0.0
25632,2,0.5,860663790,0.0
25633,2,0.5,1843428543,0.0
25634,2,0.5,764112784,0.0
25635,2,0.5,1791299017,0.0
25636,2,0.5,766236617,0.0
25637,2,0.5,754262036,0.0
25638,2,0.5,1762210678,0.0
25639,2,0.5,600976357,0.0
25640,2,0.5,293023147,0.0
25641,2,0.5,2112441807,0.0
25642,2,0.5,1031699254,0.0
25643,2,0.5,1398524298,0.0
25644,2,0.5,1692526393,0.0
25645,2,0.5,1067197073,0.0
25646,2,0.5,2134535532,0.0
25647,2,0.5,1313772609,0.0
25648,2,0.5,1184905697,0.0
25649,2,0.5,1716126607,0.0
25650,2,0.5,700965876,0.0
25651,2,0.5,29018023,0.0
25652,2,0.5,627385377,0.0
25653,2,0.5,659034596,0.0
25654,2,0.5,1075284354,0.0
25655,2,0.5,431945449,0.0
25656,2,0.5,617912433,0.0
25657,2,0.5,398129641,0.0
25658,2,0.5,1102688257,0.0
25659,2,0.5,212676831,0.0
25660,2,0.5,1021747289,0.0
25661,2,0.5,1486472629,0.0
25662,2,0.5,1040444419,0.0
25663,2,0.5,987838252,0.0
25664,2,0.5,789408102,0.0
25665,2,0.5,622246056,0.0
25666,2,0.5,992297794,0.0
25667,2,0.5,2095878929,0.0
25668,2,0.5,1726131160,0.0
25669,2,0.5,618386226,0.0
25670,2,0.5,839269481,0.0
25671,2,0.5,938101977,0.0
25672,2,0.5,1776170476,0.0
25673,2,0.5,375122799,0.0
25674,2,0.5,1519699054,0.0
25675,2,0.5,1283429921,0.0
25676,2,0.5,744029698,0.0
25677,2,0.5,1550878599,0.0
25678,2,0.5,115142410,0.0
25679,2,0.5,55521835,0.0
25680,2,0.5,1502821395,0.0
25681,2,0.5,81102535,0.0
25682,2,0.5,1678823606,0.0
25683,2,0.5,1311418640,0.0
25684,2,0.5,1113990423,0.0
25685,2,0.5,1430293962,0.0
25686,2,0.5,1449475531,0.0
25687,2,0.5,1679628323,0.0
25688,2,0.5,17764105,0.0
25689,2,0.5,1206964116,0.0
25690,2,0.5,1038065371,0.0
25691,2,0.5,590651601,0.0
25692,2,0.5,1598909506,0.0
25693,2,0.5,102950585,0.0
25694,2,0.5,1196391996,0.0
25695,2,0.5,172602252,0.0
25696,2,0.5,1724352802,0.0
25697,2,0.5,1919258654,0.0
25698,2,0.5,593347602,0.0
25699,2,0.5,1345874617,0.0
25700,2,0.5,511146923,0.0
25701,2,0.5,1402844058,0.0
25702,2,0.5,1064798017,0.0
25703,2,0.5,206526490,0.0
25704,2,0.5,64525990,0.0
25705,2,0.5,1159431865,0.0
25706,2,0.5,1352687676,0.0
25707,2,0.5,2030174538,0.0
25708,2,0.5,1465115859,0.0
25709,2,0.5,298344769,0.0
25710,2,0.5,1235232447,0.0
25711,2,0.5,832315892,0.0
25712,2,0.5,101642393,0.0
25713,2,0.5,2008924572,0.0
25714,2,0.5,1428424731,0.0
25715,2,0.5,1474541639,0.0
25716,2,0.5,542693096,0.0
25717,2,0.5,1471597772,0.0
25718,2,0.5,2133183480,0.0
25719,2,0.5,1543019549,0.0
25720,2,0.5,1331831270,0.0
25721,2,0.5,800801806,0.0
25722,2,0.5,1699800642,0.0
25723,2,0.5,574719718,0.0
25724,2,0.5,1923037513,0.0
25725,2,0.5,2071367757,0.0
25726,2,0.5,391191809,0.0
25727,2,0.5,1753181866,0.0
25728,2,0.5,1734090285,0.0
25729,2,0.5,769735777,0.0
25730,2,0.5,875788536,0.0
25731,2,0.5,857312472,0.0
25732,2,0.5,505097007,0.0
25733,2,0.5,1674524241,0.0
25734,2,0.5,1079712817,0.0
25735,2,0.5,683809167,0.0
25736,2,0.5,512485687,0.0
25737,2,0.5,1188083954,0.0
25738,2,0.5,1426257961,0.0
25739,2,0.5,1747570103,0.0
25740,2,0.5,302534007,0.0
25741,2,0.5,1774460918,0.0
25742,2,0.5,1797463798,0.0
25743,2,0.5,1995583931,0.0
25744,2,0.5,1405500673,0.0
25745,2,0.5,1503413307,0.0
25746,2,0.5,33473218,0.0
25747,2,0.5,1523477876,0.0
25748,2,0.5,769849025,0.0
25749,2,0.5,2095365465,0.0
25750,2,0.5,1857852366,0.0
25751,2,0.5,1683912380,0.0
25752,2,0.5,2097110290,0.0
25753,2,0.5,2071621177,0.0
25754,2,0.5,1343657108,0.0
25755,2,0.5,939959145,0.0
25756,2,0.5,623917642,0.0
25757,2,0.5,1737817122,0.0
25758,2,0.5,1330151546,0.0
25759,2,0.5,50843971,0.0
25760,2,0.5,1337534276,0.0
25761,2,0.5,314323250,0.0
25762,2,0.5,22373543,0.0
25763,2,0.5,910554134,0.0
25764,2,0.5,894991727,0.0
25765,2,0.5,1589739314,0.0
25766,2,0.5,1294924218,0.0
25767,2,0.5,1384663074,0.0
25768,2,0.5,1431462987,0.0
25769,2,0.5,438218886,0.0
25770,2,0.5,391931600,0.0
25771,2,0.5,829609016,0.0
25772,2,0.5,1788758560,0.0
25773,2,0.5,810112053,0.0
25774,2,0.5,2090797608,0.0
25775,2,0.5,2095674267,0.0
25776,2,0.5,503996510,0.0
25777,2,0.5,1288160340,0.0
25778,2,0.5,1704363867,0.0
25779,2,0.5,1136404701,0.0
25780,2,0.5,1047499999,0.0
25781,2,0.5,801671388,0.0
25782,2,0.5,1847956796,0.0
25783,2,0.5,1033823758,0.0
25784,2,0.5,421328694,0.0
25785,2,0.5,2130775042,0.0
25786,2,0.5,673955340,0.0
25787,2,0.5,521542226,0.0
25788,2,0.5,1397420786,0.0
25789,2,0.5,2146064517,0.0
25790,2,0.5,1163411899,0.0
25791,2,0.5,879862519,0.0
25792,2,0.5,380143360,0.0
25793,2,0.5,1042936369,0.0
25794,2,0.5,110017635,0.0
25795,2,0.5,417683045,0.0
25796,2,0.5,1860518468,0.0
25797,2,0.5,219030173,0.0
25798,2,0.5,2095948517,0.0
25799,2,0.5,592326241,0.0
25800,2,0.5,67961425,0.0
25801,2,0.5,1453589897,0.0
25802,2,0.5,2127725122,0.0
25803,2,0.5,1973870891,0.0
25804,2,0.5,1824735550,0.0
25805,2,0.5,143832751,0.0
25806,2,0.5,1159676530,0.0
25807,2,0.5,714534350,0.0
25808,2,0.5,246585182,0.0
25809,2,0.5,1685009730,0.0
25810,2,0.5,1135085959,0.0
25811,2,0.5,1697277837,0.0
25812,2,0.5,1645006833,0.0
25813,2,0.5,1460259501,0.0
25814,2,0.5,1845879187,0.0
25815,2,0.5,1289608183,0.0
25816,2,0.5,740476010,0.0
25817,2,0.5,2104007703,0.0
25818,2,0.5,341475415,0.0
25819,2,0.5,1015647858,0.0
25820,2,0.5,7469045,0.0
25821,2,0.5,1555413742,0.0
25822,2,0.5,2023345951,0.0
25823,2,0.5,1760404190,0.0
25824,2,0.5,751836129,0.0
25825,2,0.5,34302721,0.0
25826,2,0.5,1956546362,0.0
25827,2,0.5,1164234155,0.0
25828,2,0.5,593409411,0.0
25829,2,0.5,1296055749,0.0
25830,2,0.5,98452148,0.0
25831,2,0.5,904411713,0.0
25832,2,0.5,1905377515,0.0
25833,2,0.5,1418296344,0.0
25834,2,0.5,1339707732,0.0
25835,2,0.5,1718369069,0.0
25836,2,0.5,1630074128,0.0
25837,2,0.5,1438298593,0.0
25838,2,0.5,1515269591,0.0
25839,2,0.5,1590779679,0.0
25840,2,0.5,308116744,0.0
25841,2,0.5,685189369,0.0
25842,2,0.5,35628140,0.0
25843,2,0.5,1343447462,0.0
25844,2,0.5,911200197,0.0
25845,2,0.5,1732798970,0.0
25846,2,0.5,42032266,0.0
25847,2,0.5,1935154599,0.0
25848,2,0.5,330425776,0.0
25849,2,0.5,1019711560,0.0
25850,2,0.5,1358757517,0.0
25851,2,0.5,370731788,0.0
25852,2,0.5,1140880654,0.0
25853,2,0.5,327235906,0.0
25854,2,0.5,1761083294,0.0
25855,2,0.5,2100574496,0.0
25856,2,0.5,1127683154,0.0
25857,2,0.5,1251496306,0.0
25858,2,0.5,1197652730,0.0
25859,2,0.5,1025326070,0.0
25860,2,0.5,87935785,0.0
25861,2,0.5,1120526733,0.0
25862,2,0.5,1670419593,0.0
25863,2,0.5,714970388,0.0
25864,2,0.5,1163908428,0.0
25865,2,0.5,59868185,0.0
25866,2,0.5,1090876337,0.0
25867,2,0.5,1521868283,0.0
25868,2,0.5,1789742595,0.0
25869,2,0.5,335950962,0.0
25870,2,0.5,1420012406,0.0
25871,2,0.5,1323896995,0.0
25872,2,0.5,567366154,0.0
25873,2,0.5,1361543678,0.0
25874,2,0.5,1478278723,0.0
25875,2,0.5,1082337424,0.0
25876,2,0.5,1913690255,0.0
25877,2,0.5,1719443087,0.0
25878,2,0.5,1523558879,0.0
25879,2,0.5,2091340281,0.0
25880,2,0.5,1160598265,0.0
25881,2,0.5,1438752098,0.0
25882,2,0.5,1414419626,0.0
25883,2,0.5,1483352144,0.0
25884,2,0.5,105726894,0.0
25885,2,0.5,1725562699,0.0
25886,2,0.5,1471292851,0.0
25887,2,0.5,337224865,0.0
25888,2,0.5,1473902516,0.0
25889,2,0.5,990693367,0.0
25890,2,0.5,476098362,0.0
25891,2,0.5,1793213907,0.0
25892,2,0.5,910958537,0.0
25893,2,0.5,860340003,0.0
25894,2,0.5,2039662073,0.0
25895,2,0.5,1260555872,0.0
25896,2,0.5,1672147045,0.0
25897,2,0.5,325959018,0.0
25898,2,0.5,1571556391,0.0
25899,2,0.5,1679878688,0.0
25900,2,0.5,54392835,0.0
25901,2,0.5,776408042,0.0
25902,2,0.5,1463730398,0.0
25903,2,0.5,1300802161,0.0
25904,2,0.5,423629602,0.0
25905,2,0.5,188663128,0.0
25906,2,0.5,1304112404,0.0
25907,2,0.5,527023707,0.0
25908,2,0.5,1941269169,0.0
25909,2,0.5,1426632172,0.0
25910,2,0.5,498547912,0.0
25911,2,0.5,1363857967,0.0
25912,2,0.5,24793633,0.0
25913,2,0.5,1184043840,0.0
25914,2,0.5,469539310,0.0
25915,2,0.5,408012765,0.0
25916,2,0.5,996141182,0.0
25917,2,0.5,1251918369,0.0
25918,2,0.5,1072818498,0.0
25919,2,0.5,1310498965,0.0
25920,2,0.5,1254568638,0.0
25921,2,0.5,1150611410,0.0
25922,2,0.5,1684135864,0.0
25923,2,0.5,282390261,0.0
25924,2,0.5,1180653076,0.0
25925,2,0.5,1032034972,0.0
25926,2,0.5,1158475472,0.0
25927,2,0.5,646880824,0.0
25928,2,0.5,1332729553,0.0
25929,2,0.5,1770656789,0.0
25930,2,0.5,1870747367,0.0
25931,2,0.5,2134810645,0.0
25932,2,0.5,1023615290,0.0
25933,2,0.5,823888417,0.0
25934,2,0.5,785188502,0.0
25935,2,0.5,1818640888,0.0
25936,2,0.5,1421676923,0.0
25937,2,0.5,1764556670,0.0
25938,2,0.5,1197127630,0.0
25939,2,0.5,924928003,0.0
25940,2,0.5,46968467,0.0
25941,2,0.5,846152994,0.0
25942,2,0.5,945612443,0.0
25943,2,0.5,1276951968,0.0
25944,2,0.5,458391262,0.0
25945,2,0.5,139917701,0.0
25946,2,0.5,1070650459,0.0
25947,2,0.5,261381580,0.0
25948,2,0.5,158808411,0.0
25949,2,0.5,574822968,0.0
25950,2,0.5,762057904,0.0
25951,2,0.5,2096954998,0.0
25952,2,0.5,533849056,0.0
25953,2,0.5,327282407,0.0
25954,2,0.5,1979445581,0.0
25955,2,0.5,484559983,0.0
25956,2,0.5,871079750,0.0
25957,2,0.5,1339156567,0.0
25958,2,0.5,1271260658,0.0
25959,2,0.5,886562392,0.0
25960,2,0.5,1464159258,0.0
25961,2,0.5,1021165304,0.0
25962,2,0.5,1733890673,0.0
25963,2,0.5,1083865783,0.0
25964,2,0.5,798943070,0.0
25965,2,0.5,55133652,0.0
25966,2,0.5,517499959,0.0
25967,2,0.5,598309591,0.0
25968,2,0.5,1237795708,0.0
25969,2,0.5,1919841175,0.0
25970,2,0.5,1393027510,0.0
25971,2,0.5,1714001569,0.0
25972,2,0.5,171020951,0.0
25973,2,0.5,2019332965,0.0
25974,2,0.5,1980312267,0.0
25975,2,0.5,1048110385,0.0
25976,2,0.5,2126154623,0.0
25977,2,0.5,693424232,0.0
25978,2,0.5,653773926,0.0
25979,2,0.5,689218091,0.0
25980,2,0.5,827885818,0.0
25981,2,0.5,600797382,0.0
25982,2,0.5,305625215,0.0
25983,2,0.5,1182128158,0.0
25984,2,0.5,1435358626,0.0
25985,2,0.5,1181054712,0.0
25986,2,0.5,2105898639,0.0
25987,2,0.5,1356017528,0.0
25988,2,0.5,1898268418,0.0
25989,2,0.5,1760999741,0.0
25990,2,0.5,559326920,0.0
25991,2,0.5,570438495,0.0
25992,2,0.5,1611412119,0.0
25993,2,0.5,1148177184,0.0
25994,2,0.5,744208278,0.0
25995,2,0.5,1208067440,0.0
25996,2,0.5,807564414,0.0
25997,2,0.5,776351876,0.0
25998,2,0.5,1980288607,0.0
25999,2,0.5,1590487963,0.0
26000,2,0.5,21054450,0.0
26001,2,0.5,1100293616,0.0
26002,2,0.5,1337484268,0.0
26003,2,0.5,1457318258,0.0
26004,2,0.5,1117398801,0.0
26005,2,0.5,646025691,0.0
26006,2,0.5,1503781029,0.0
26007,2,0.5,961697132,0.0
26008,2,0.5,1985225379,0.0
26009,2,0.5,1960913003,0.0
26010,2,0.5,1647804149,0.0
26011,2,0.5,3978499,0.0
26012,2,0.5,986165808,0.0
26013,2,0.5,38292658,0.0
26014,2,0.5,1503554291,0.0
26015,2,0.5,240427929,0.0
26016,2,0.5,1077597205,0.0
26017,2,0.5,405476031,0.0
26018,2,0.5,289097819,0.0
26019,2,0.5,719553230,0.0
26020,2,0.5,2006396488,0.0
26021,2,0.5,1259157976,0.0
26022,2,0.5,1596418347,0.0
26023,2,0.5,1364536177,0.0
26024,2,0.5,52864312,0.0
26025,2,0.5,1230141838,0.0
26026,2,0.5,1192843986,0.0
26027,2,0.5,1334377775,0.0
26028,2,0.5,2021549808,0.0
26029,2,0.5,1431113546,0.0
26030,2,0.5,1832399085,0.0
26031,2,0.5,1553260119,0.0
26032,2,0.5,1413462772,0.0
26033,2,0.5,663134053,0.0
26034,2,0.5,150219029,0.0
26035,2,0.5,1793990196,0.0
26036,2,0.5,604832704,0.0
26037,2,0.5,1319950775,0.0
26038,2,0.5,2053596770,0.0
26039,2,0.5,1912304489,0.0
26040,2,0.5,842456098,0.0
26041,2,0.5,376004445,0.0
26042,2,0.5,1304178073,0.0
26043,2,0.5,616083153,0.0
26044,2,0.5,2104814054,0.0
26045,2,0.5,1148041106,0.0
26046,2,0.5,1992751710,0.0
26047,2,0.5,782636103,0.0
26048,2,0.5,13585656,0.0
26049,2,0.5,975977850,0.0
26050,2,0.5,949338215,0.0
26051,2,0.5,1385706293,0.0
26052,2,0.5,1071304710,0.0
26053,2,0.5,1146044946,0.0
26054,2,0.5,1386535153,0.0
26055,2,0.5,1846012251,0.0
26056,2,0.5,851055163,0.0
26057,2,0.5,1966409854,0.0
26058,2,0.5,416849409,0.0
26059,2,0.5,339329217,0.0
26060,2,0.5,1436905343,0.0
26061,2,0.5,1889887607,0.0
26062,2,0.5,913826776,0.0
26063,2,0.5,343621736,0.0
26064,2,0.5,351247194,0.0
26065,2,0.5,1633269711,0.0
26066,2,0.5,926279650,0.0
26067,2,0.5,998600243,0.0
26068,2,0.5,581274543,0.0
26069,2,0.5,1189461792,0.0
26070,2,0.5,1955443333,0.0
26071,2,0.5,136427520,0.0
26072,2,0.5,57803416,0.0
26073,2,0.5,1200289873,0.0
26074,2,0.5,135764905,0.0
26075,2,0.5,1345000647,0.0
26076,2,0.5,1645095533,0.0
26077,2,0.5,416433042,0.0
26078,2,0.5,1748790826,0.0
26079,2,0.5,1502009248,0.0
26080,2,0.5,1922923300,0.0
26081,2,0.5,645832724,0.0
26082,2,0.5,495931559,0.0
26083,2,0.5,852186494,0.0
26084,2,0.5,2142704823,0.0
26085,2,0.5,1198501928,0.0
26086,2,0.5,418449767,0.0
26087,2,0.5,1109746176,0.0
26088,2,0.5,653570569,0.0
26089,2,0.5,1409585944,0.0
26090,2,0.5,1969259869,0.0
26091,2,0.5,34888812,0.0
26092,2,0.5,608162515,0.0
26093,2,0.5,1009095354,0.0
26094,2,0.5,1400257718,0.0
26095,2,0.5,1349143132,0.0
26096,2,0.5,1261742960,0.0
26097,2,0.5,1079338716,0.0
26098,2,0.5,1863253007,0.0
26099,2,0.5,1180598185,0.0
26100,2,0.5,210052535,0.0
26101,2,0.5,125699464,0.0
26102,2,0.5,1184949024,0.0
26103,2,0.5,840271217,0.0
26104,2,0.5,1935493411,0.0
26105,2,0.5,1555045469,0.0
26106,2,0.5,346400620,0.0
26107,2,0.5,1581514789,0.0
26108,2,0.5,1528627122,0.0
26109,2,0.5,574946883,0.0
26110,2,0.5,1403147949,0.0
26111,2,0.5,2057971398,0.0
26112,2,0.5,1573850235,0.0
26113,2,0.5,359040783,0.0
26114,2,0.5,110813191,0.0
26115,2,0.5,1141650626,0.0
26116,2,0.5,132211326,0.0
26117,2,0.5,1208737070,0.0
26118,2,0.5,1271467052,0.0
26119,2,0.5,824331440,0.0
26120,2,0.5,1230787237,0.0
26121,2,0.5,1706317604,0.0
26122,2,0.5,474220971,0.0
26123,2,0.5,264924263,0.0
26124,2,0.5,1987708775,0.0
26125,2,0.5,751943341,0.0
26126,2,0.5,1549809510,0.0
26127,2,0.5,186728769,0.0
26128,2,0.5,2085545663,0.0
26129,2,0.5,340362945,0.0
26130,2,0.5,1494884616,0.0
26131,2,0.5,636554263,0.0
26132,2,0.5,768172638,0.0
26133,2,0.5,1113713899,0.0
26134,2,0.5,1711448783,0.0
26135,2,0.5,1001730314,0.0
26136,2,0.5,895810158,0.0
26137,2,0.5,72772813,0.0
26138,2,0.5,1868179202,0.0
26139,2,0.5,543768207,0.0
26140,2,0.5,1499927940,0.0
26141,2,0.5,1681376247,0.0
26142,2,0.5,780854078,0.0
26143,2,0.5,417764991,0.0
26144,2,0.5,83994492,0.0
26145,2,0.5,922538369,0.0
26146,2,0.5,255203481,0.0
26147,2,0.5,1413765695,0.0
26148,2,0.5,724904743,0.0
26149,2,0.5,1475779134,0.0
26150,2,0.5,737546480,0.0
26151,2,0.5,35242319,0.0
26152,2,0.5,175607032,0.0
26153,2,0.5,239783742,0.0
26154,2,0.5,1511127951,0.0
26155,2,0.5,1229460348,0.0
26156,2,0.5,627422153,0.0
26157,2,0.5,1214699125,0.0
26158,2,0.5,1953461764,0.0
26159,2,0.5,1860841590,0.0
26160,2,0.5,1652116147,0.0
26161,2,0.5,2003025663,0.0
26162,2,0.5,1639318373,0.0
26163,2,0.5,915419288,0.0
26164,2,0.5,740199797,0.0
26165,2,0.5,636075679,0.0
26166,2,0.5,945287804,0.0
26167,2,0.5,2106040584,0.0
26168,2,0.5,1210778477,0.0
26169,2,0.5,1756681314,0.0
26170,2,0.5,591962427,0.0
26171,2,0.5,2103631268,0.0
26172,2,0.5,843241196,0.0
26173,2,0.5,1303293271,0.0
26174,2,0.5,504923024,0.0
26175,2,0.5,1487784976,0.0
26176,2,0.5,1827488789,0.0
26177,2,0.5,2075350431,0.0
26178,2,0.5,1868964349,0.0
26179,1,0.7,1262306500,0.0
26180,1,0.7,1885923733,0.0
26181,1,0.7,59031938,0.0
26182,1,0.7,1924732181,0.0
26183,1,0.7,830813540,0.0
26184,1,0.7,2014594067,0.0
26185,1,0.7,1721407440,0.0
26186,1,0.7,584116140,0.0
26187,1,0.7,1495105017,0.0
26188,1,0.7,1026817303,0.0
26189,1,0.7,1270278099,0.0
26190,1,0.7,731930832,0.0
26191,1,0.7,1761981068,0.0
26192,1,0.7,1690169742,0.0
26193,1,0.7,682107430,0.0
26194,1,0.7,889730697,0.0
26195,1,0.7,1113442188,0.0
26196,1,0.7,357643262,0.0
26197,1,0.7,616058168,0.0
26198,1,0.7,1705047946,0.0
26199,1,0.7,2117393369,0.0
26200,1,0.7,1813391916,0.0
26201,1,0.7,1070226085,0.0
26202,1,0.7,877164834,0.0
26203,1,0.7,1815004505,0.0
26204,1,0.7,336830420,0.0
26205,1,0.7,1624821452,0.0
26206,1,0.7,69056807,0.0
26207,1,0.7,627742305,0.0
26208,1,0.7,994170349,0.0
26209,1,0.7,1307521049,0.0
26210,1,0.7,536771240,0.0
26211,1,0.7,1912121895,0.0
26212,1,0.7,724212911,0.0
26213,1,0.7,1634833768,0.0
26214,1,0.7,276698053,0.0
26215,1,0.7,795009340,0.0
26216,1,0.7,427947394,0.0
26217,1,0.7,236816313,0.0
26218,1,0.7,512073687,0.0
26219,1,0.7,594603776,0.0
26220,1,0.7,714595035,0.0
26221,1,0.7,991310429,0.0
26222,1,0.7,109079254,0.0
26223,1,0.7,72369083,0.0
26224,1,0.7,597907341,0.0
26225,1,0.7,113637097,0.0
26226,1,0.7,456842758,0.0
26227,1,0.7,1243643684,0.0
26228,1,0.7,2076633410,0.0
26229,1,0.7,1207479265,0.0
26230,1,0.7,216132096,0.0
26231,1,0.7,496519695,0.0
26232,1,0.7,644892186,0.0
26233,1,0.7,690122080,0.0
26234,1,0.7,1765784798,0.0
26235,1,0.7,1112477652,0.0
26236,1,0.7,31827807,0.0
26237,1,0.7,415364866,0.0
26238,1,0.7,1888228857,0.0
26239,1,0.7,1029590381,0.0
26240,1,0.7,362855929,0.0
26241,1,0.7,1000639578,0.0
26242,1,0.7,465090369,0.0
26243,1,0.7,1716233426,0.0
26244,1,0.7,485632806,0.0
26245,1,0.7,1557163681,0.0
26246,1,0.7,664124231,0.0
26247,1,0.7,369876652,0.0
26248,1,0.7,1141049620,0.0
26249,1,0.7,377528838,0.0
26250,1,0.7,188255057,0.0
26251,1,0.7,2129560518,0.0
26252,1,0.7,1013670049,0.0
26253,1,0.7,1770125334,0.0
26254,1,0.7,747488275,0.0
26255,1,0.7,1300721945,0.0
26256,1,0.7,575401798,0.0
26257,1,0.7,149159928,0.0
26258,1,0.7,1522268061,0.0
26259,1,0.7,1203277096,0.0
26260,1,0.7,1037685713,0.0
26261,1,0.7,1226370782,0.0
26262,1,0.7,1132861487,0.0
26263,1,0.7,839611628,0.0
26264,1,0.7,694900027,0.0
26265,1,0.7,1130741510,0.0
26266,1,0.7,1879241364,0.0
26267,1,0.7,491017788,0.0
26268,1,0.7,125885950,0.0
26269,1,0.7,634989082,0.0
26270,1,0.7,1342532282,0.0
26271,1,0.7,1688880883,0.0
26272,1,0.7,1815736394,0.0
26273,1,0.7,16558372,0.0
26274,1,0.7,626464011,0.0
26275,1,0.7,1690385630,0.0
26276,1,0.7,1706082870,0.0
26277,1,0.7,1097795215,0.0
26278,1,0.7,2044891486,0.0
26279,1,0.7,1890865437,0.0
26280,1,0.7,2065637320,0.0
26281,1,0.7,1799922011,0.0
26282,1,0.7,2144128591,0.0
26283,1,0.7,516745826,0.0
26284,1,0.7,245602212,0.0
26285,1,0.7,206432873,0.0
26286,1,0.7,395036640,0.0
26287,1,0.7,265907293,0.0
26288,1,0.7,481323986,0.0
26289,1,0.7,1407147886,0.0
26290,1,0.7,2030641252,0.0
26291,1,0.7,283242751,0.0
26292,1,0.7,289513497,0.0
26293,1,0.7,1873240091,0.0
26294,1,0.7,1594870970,0.0
26295,1,0.7,1289627399,0.0
26296,1,0.7,462382986,0.0
26297,1,0.7,841017321,0.0
26298,1,0.7,378519354,0.0
26299,1,0.7,1551131885,0.0
26300,1,0.7,1482404049,0.0
26301,1,0.7,448576108,0.0
26302,1,0.7,980540416,0.0
26303,1,0.7,1953950892,0.0
26304,1,0.7,740122819,0.0
26305,1,0.7,1390407466,0.0
26306,1,0.7,1317846720,0.0
26307,1,0.7,1361370859,0.0
26308,1,0.7,1649979179,0.0
26309,1,0.7,1905863009,0.0
