event_id,area_peril_id,intensity_bin_index,prob
930,129,40,1
930,130,41,1
930,131,34,1
930,132,34,1
930,133,35,1
930,134,36,1
930,135,36,1
930,136,37,1
930,137,38,1
930,138,39,1
930,139,40,1
930,140,41,1
930,141,33,1
930,142,34,1
930,143,35,1
930,144,35,1
930,145,36,1
930,146,37,1
930,147,37,1
930,148,38,1
930,149,39,1
930,150,40,1
930,151,33,1
930,152,34,1
930,153,34,1
930,154,35,1
930,155,35,1
930,156,36,1
930,157,37,1
930,158,38,1
930,159,39,1
930,160,40,1
930,161,33,1
930,162,33,1
930,163,34,1
930,164,34,1
930,165,35,1
930,166,36,1
930,167,36,1
930,168,37,1
930,169,38,1
930,170,39,1
930,171,32,1
930,172,33,1
930,173,33,1
930,174,34,1
930,175,35,1
930,176,35,1
930,177,36,1
930,178,37,1
930,179,38,1
930,180,39,1
930,181,32,1
930,182,33,1
930,183,33,1
930,184,34,1
930,185,34,1
930,186,35,1
930,187,36,1
930,188,37,1
930,189,38,1
930,190,39,1
930,191,32,1
930,192,32,1
930,193,33,1
930,194,34,1
930,195,34,1
930,196,35,1
930,197,36,1
930,198,37,1
930,199,38,1
930,200,39,1
931,51,1,1
931,52,1,1
931,53,1,1
931,54,1,1
931,55,1,1
931,56,1,1
931,57,1,1
931,58,1,1
931,59,1,1
931,60,1,1
931,61,2,1
931,62,2,1
931,63,2,1
931,64,2,1
931,65,2,1
931,66,2,1
931,67,2,1
931,68,2,1
931,69,2,1
931,70,2,1
931,71,2,1
931,72,2,1
931,73,2,1
931,74,2,1
931,75,2,1
931,76,2,1
931,77,2,1
931,78,2,1
931,79,2,1
931,80,2,1
931,81,3,1
931,82,3,1
931,83,3,1
931,84,3,1
931,85,3,1
931,86,3,1
931,87,3,1
931,88,3,1
931,89,3,1
931,90,3,1
931,91,3,1
931,92,3,1
931,93,3,1
931,94,3,1
931,95,3,1
931,96,3,1
931,97,3,1
931,98,3,1
931,99,3,1
931,100,3,1
931,151,30,1
931,152,30,1
931,153,30,1
931,154,30,1
931,155,30,1
931,156,30,1
931,157,30,1
931,158,30,1
931,159,30,1
931,160,30,1
931,161,31,1
931,162,31,1
931,163,31,1
931,164,31,1
931,165,31,1
931,166,31,1
931,167,31,1
931,168,31,1
931,169,31,1
931,170,31,1
931,171,31,1
931,172,31,1
931,173,31,1
931,174,31,1
931,175,31,1
931,176,31,1
931,177,31,1
931,178,31,1
931,179,31,1
931,180,31,1
931,181,32,1
931,182,32,1
931,183,32,1
931,184,32,1
931,185,32,1
931,186,32,1
931,187,32,1
931,188,32,1
931,189,32,1
931,190,32,1
931,191,32,1
931,192,32,1
931,193,32,1
931,194,32,1
931,195,32,1
931,196,32,1
931,197,32,1
931,198,32,1
931,199,32,1
931,200,32,1
935,80,1,1
935,90,1,1
935,99,1,1
935,100,2,1
935,180,30,1
935,190,30,1
935,199,30,1
935,200,31,1
936,9,1,1
936,10,1,1
936,16,1,1
936,17,1,1
936,18,1,1
936,19,1,1
936,20,2,1
936,23,1,1
936,24,1,1
936,25,2,1
936,26,2,1
936,27,2,1
936,28,2,1
936,29,2,1
936,30,2,1
936,31,1,1
936,32,1,1
936,33,2,1
936,34,2,1
936,35,2,1
936,36,2,1
936,37,2,1
936,38,2,1
936,39,2,1
936,40,3,1
936,41,2,1
936,42,2,1
936,43,2,1
936,44,3,1
936,45,3,1
936,46,3,1
936,47,3,1
936,48,3,1
936,49,3,1
936,50,3,1
936,51,2,1
936,52,2,1
936,53,3,1
936,54,3,1
936,55,3,1
936,56,4,1
936,57,4,1
936,58,3,1
936,59,4,1
936,60,4,1
936,61,3,1
936,62,3,1
936,63,3,1
936,64,4,1
936,65,4,1
936,66,4,1
936,67,4,1
936,68,4,1
936,69,4,1
936,70,5,1
936,71,3,1
936,72,4,1
936,73,4,1
936,74,4,1
936,75,5,1
936,76,5,1
936,77,5,1
936,78,5,1
936,79,5,1
936,80,5,1
936,81,4,1
936,82,5,1
936,83,5,1
936,84,5,1
936,85,6,1
936,86,6,1
936,87,6,1
936,88,5,1
936,89,6,1
936,90,5,1
936,91,5,1
936,92,5,1
936,93,6,1
936,94,6,1
936,95,6,1
936,96,7,1
936,97,6,1
936,98,5,1
936,99,6,1
936,100,5,1
936,109,30,1
936,110,30,1
936,116,30,1
936,117,30,1
936,118,30,1
936,119,30,1
936,120,31,1
936,123,30,1
936,124,30,1
936,125,31,1
936,126,31,1
936,127,31,1
936,128,31,1
936,129,31,1
936,130,31,1
936,131,30,1
936,132,30,1
936,133,31,1
936,134,31,1
936,135,31,1
936,136,31,1
936,137,31,1
936,138,31,1
936,139,31,1
936,140,32,1
936,141,31,1
936,142,31,1
936,143,31,1
936,144,32,1
936,145,32,1
936,146,32,1
936,147,32,1
936,148,32,1
936,149,32,1
936,150,32,1
936,151,31,1
936,152,31,1
936,153,32,1
936,154,32,1
936,155,32,1
936,156,33,1
936,157,33,1
936,158,32,1
936,159,33,1
936,160,33,1
936,161,32,1
936,162,32,1
936,163,32,1
936,164,33,1
936,165,33,1
936,166,33,1
936,167,33,1
936,168,33,1
936,169,33,1
936,170,34,1
936,171,32,1
936,172,33,1
936,173,33,1
936,174,33,1
936,175,34,1
936,176,34,1
936,177,34,1
936,178,34,1
936,179,34,1
936,180,34,1
936,181,33,1
936,182,34,1
936,183,34,1
936,184,34,1
936,185,35,1
936,186,35,1
936,187,35,1
936,188,34,1
936,189,35,1
936,190,34,1
936,191,34,1
936,192,34,1
936,193,35,1
936,194,35,1
936,195,35,1
936,196,36,1
936,197,35,1
936,198,34,1
936,199,35,1
936,200,34,1
945,20,1,1
945,30,1,1
945,39,1,1
945,40,2,1
945,48,1,1
945,49,1,1
945,50,2,1
945,58,1,1
945,59,2,1
945,60,2,1
945,68,1,1
945,69,2,1
945,70,2,1
945,77,1,1
945,78,2,1
945,79,2,1
945,80,2,1
945,85,1,1
945,86,1,1
945,87,2,1
945,88,2,1
945,89,2,1
945,90,3,1
945,95,1,1
945,96,2,1
945,97,2,1
945,98,2,1
945,99,3,1
945,100,3,1
945,120,30,1
945,130,30,1
945,139,30,1
945,140,31,1
945,148,30,1
945,149,30,1
945,150,31,1
945,158,30,1
945,159,31,1
945,160,31,1
945,168,30,1
945,169,31,1
945,170,31,1
945,177,30,1
945,178,31,1
945,179,31,1
945,180,31,1
945,185,30,1
945,186,30,1
945,187,31,1
945,188,31,1
945,189,31,1
945,190,32,1
945,195,30,1
945,196,31,1
945,197,31,1
945,198,31,1
945,199,32,1
945,200,32,1
946,86,1,1
946,87,1,1
946,88,1,1
946,89,1,1
946,90,1,1
946,94,1,1
946,95,1,1
946,96,1,1
946,97,2,1
946,98,2,1
946,99,2,1
946,100,2,1
946,186,30,1
946,187,30,1
946,188,30,1
946,189,30,1
946,190,30,1
946,194,30,1
946,195,30,1
946,196,30,1
946,197,31,1
946,198,31,1
946,199,31,1
946,200,31,1
947,1,3,1
947,2,3,1
947,3,3,1
947,4,3,1
947,5,3,1
947,6,3,1
947,7,3,1
947,8,2,1
947,9,3,1
947,10,3,1
947,11,3,1
947,12,3,1
947,13,3,1
947,14,4,1
947,15,3,1
947,16,4,1
947,17,4,1
947,18,3,1
947,19,3,1
947,20,3,1
947,21,3,1
947,22,3,1
947,23,3,1
947,24,3,1
947,25,3,1
947,26,4,1
947,27,4,1
947,28,4,1
947,29,4,1
947,30,4,1
947,31,2,1
947,32,2,1
947,33,2,1
947,34,3,1
947,35,3,1
947,36,3,1
947,37,3,1
947,38,3,1
947,39,4,1
947,40,4,1
947,41,1,1
947,42,1,1
947,43,2,1
947,44,2,1
947,45,2,1
947,46,2,1
947,47,2,1
947,48,3,1
947,49,3,1
947,50,4,1
947,54,1,1
947,55,2,1
947,56,2,1
947,57,2,1
947,58,2,1
947,59,2,1
947,60,3,1
947,66,1,1
947,67,1,1
947,68,1,1
947,69,2,1
947,70,2,1
947,79,1,1
947,80,2,1
947,101,32,1
947,102,32,1
947,103,32,1
947,104,32,1
947,105,32,1
947,106,32,1
947,107,32,1
947,108,31,1
947,109,32,1
947,110,32,1
947,111,32,1
947,112,32,1
947,113,32,1
947,114,33,1
947,115,32,1
947,116,33,1
947,117,33,1
947,118,32,1
947,119,32,1
947,120,32,1
947,121,32,1
947,122,32,1
947,123,32,1
947,124,32,1
947,125,32,1
947,126,33,1
947,127,33,1
947,128,33,1
947,129,33,1
947,130,33,1
947,131,31,1
947,132,31,1
947,133,31,1
947,134,32,1
947,135,32,1
947,136,32,1
947,137,32,1
947,138,32,1
947,139,33,1
947,140,33,1
947,141,30,1
947,142,30,1
947,143,31,1
947,144,31,1
947,145,31,1
947,146,31,1
947,147,31,1
947,148,32,1
947,149,32,1
947,150,33,1
947,154,30,1
947,155,31,1
947,156,31,1
947,157,31,1
947,158,31,1
947,159,31,1
947,160,32,1
947,166,30,1
947,167,30,1
947,168,30,1
947,169,31,1
947,170,31,1
947,179,30,1
947,180,31,1
951,1,4,1
951,2,3,1
951,3,3,1
951,4,3,1
951,5,2,1
951,6,2,1
951,7,2,1
951,8,1,1
951,9,1,1
951,11,4,1
951,12,4,1
951,13,3,1
951,14,3,1
951,15,3,1
951,16,2,1
951,17,2,1
951,18,2,1
951,19,1,1
951,20,1,1
951,21,5,1
951,22,4,1
951,23,4,1
951,24,3,1
951,25,3,1
951,26,3,1
951,27,2,1
951,28,2,1
951,29,2,1
951,30,1,1
951,31,5,1
951,32,5,1
951,33,4,1
951,34,4,1
951,35,3,1
951,36,3,1
951,37,2,1
951,38,2,1
951,39,2,1
951,40,2,1
951,41,6,1
951,42,5,1
951,43,5,1
951,44,4,1
951,45,4,1
951,46,3,1
951,47,3,1
951,48,2,1
951,49,2,1
951,50,2,1
951,51,6,1
951,52,5,1
951,53,5,1
951,54,4,1
951,55,4,1
951,56,3,1
951,57,3,1
951,58,3,1
951,59,2,1
951,60,2,1
951,61,6,1
951,62,6,1
951,63,5,1
951,64,5,1
951,65,4,1
951,66,4,1
951,67,3,1
951,68,3,1
951,69,3,1
951,70,3,1
951,71,7,1
951,72,6,1
951,73,5,1
951,74,5,1
951,75,4,1
951,76,4,1
951,77,4,1
951,78,4,1
951,79,3,1
951,80,3,1
951,81,7,1
951,82,6,1
951,83,6,1
951,84,5,1
951,85,5,1
951,86,5,1
951,87,4,1
951,88,4,1
951,89,4,1
951,90,3,1
951,91,7,1
951,92,7,1
951,93,6,1
951,94,6,1
951,95,5,1
951,96,5,1
951,97,5,1
951,98,5,1
951,99,4,1
951,100,4,1
951,101,33,1
951,102,32,1
951,103,32,1
951,104,32,1
951,105,31,1
951,106,31,1
951,107,31,1
951,108,30,1
951,109,30,1
951,111,33,1
951,112,33,1
951,113,32,1
951,114,32,1
951,115,32,1
951,116,31,1
951,117,31,1
951,118,31,1
951,119,30,1
951,120,30,1
951,121,34,1
951,122,33,1
951,123,33,1
951,124,32,1
951,125,32,1
951,126,32,1
951,127,31,1
951,128,31,1
951,129,31,1
951,130,30,1
951,131,34,1
951,132,34,1
951,133,33,1
951,134,33,1
951,135,32,1
951,136,32,1
951,137,31,1
951,138,31,1
951,139,31,1
951,140,31,1
951,141,35,1
951,142,34,1
951,143,34,1
951,144,33,1
951,145,33,1
951,146,32,1
951,147,32,1
951,148,31,1
951,149,31,1
951,150,31,1
951,151,35,1
951,152,34,1
951,153,34,1
951,154,33,1
951,155,33,1
951,156,32,1
951,157,32,1
951,158,32,1
951,159,31,1
951,160,31,1
951,161,35,1
951,162,35,1
951,163,34,1
951,164,34,1
951,165,33,1
951,166,33,1
951,167,32,1
951,168,32,1
951,169,32,1
951,170,32,1
951,171,36,1
951,172,35,1
951,173,34,1
951,174,34,1
951,175,33,1
951,176,33,1
951,177,33,1
951,178,33,1
951,179,32,1
951,180,32,1
951,181,36,1
951,182,35,1
951,183,35,1
951,184,34,1
951,185,34,1
951,186,34,1
951,187,33,1
951,188,33,1
951,189,33,1
951,190,32,1
951,191,36,1
951,192,36,1
951,193,35,1
951,194,35,1
951,195,34,1
951,196,34,1
951,197,34,1
951,198,34,1
951,199,33,1
951,200,33,1
952,1,19,1
952,2,18,1
952,3,18,1
952,4,17,1
952,5,16,1
952,6,15,1
952,7,14,1
952,8,13,1
952,9,13,1
952,10,12,1
952,11,19,1
952,12,18,1
952,13,17,1
952,14,16,1
952,15,15,1
952,16,14,1
952,17,14,1
952,18,13,1
952,19,12,1
952,20,12,1
952,21,18,1
952,22,17,1
952,23,16,1
952,24,15,1
952,25,15,1
952,26,14,1
952,27,13,1
952,28,13,1
952,29,12,1
952,30,11,1
952,31,17,1
952,32,16,1
952,33,16,1
952,34,15,1
952,35,14,1
952,36,13,1
952,37,13,1
952,38,12,1
952,39,12,1
952,40,11,1
952,41,17,1
952,42,16,1
952,43,15,1
952,44,14,1
952,45,13,1
952,46,13,1
952,47,12,1
952,48,12,1
952,49,11,1
952,50,11,1
952,51,16,1
952,52,15,1
952,53,14,1
952,54,14,1
952,55,13,1
952,56,12,1
952,57,12,1
952,58,11,1
952,59,11,1
952,60,10,1
952,61,15,1
952,62,15,1
952,63,14,1
952,64,13,1
952,65,13,1
952,66,12,1
952,67,11,1
952,68,11,1
952,69,10,1
952,70,10,1
952,71,15,1
952,72,14,1
952,73,13,1
952,74,13,1
952,75,12,1
952,76,11,1
952,77,11,1
952,78,10,1
952,79,10,1
952,80,9,1
952,81,14,1
952,82,14,1
952,83,13,1
952,84,12,1
952,85,11,1
952,86,11,1
952,87,10,1
952,88,10,1
952,89,9,1
952,90,9,1
952,91,14,1
952,92,13,1
952,93,12,1
952,94,12,1
952,95,11,1
952,96,10,1
952,97,10,1
952,98,10,1
952,99,9,1
952,100,9,1
952,101,48,1
952,102,47,1
952,103,47,1
952,104,46,1
952,105,45,1
952,106,44,1
952,107,43,1
952,108,42,1
952,109,42,1
952,110,41,1
952,111,48,1
952,112,47,1
952,113,46,1
952,114,45,1
952,115,44,1
952,116,43,1
952,117,43,1
952,118,42,1
952,119,41,1
952,120,41,1
952,121,47,1
952,122,46,1
952,123,45,1
952,124,44,1
952,125,44,1
952,126,43,1
952,127,42,1
952,128,42,1
952,129,41,1
952,130,40,1
952,131,46,1
952,132,45,1
952,133,45,1
952,134,44,1
952,135,43,1
952,136,42,1
952,137,42,1
952,138,41,1
952,139,41,1
952,140,40,1
952,141,46,1
952,142,45,1
952,143,44,1
952,144,43,1
952,145,42,1
952,146,42,1
952,147,41,1
952,148,41,1
952,149,40,1
952,150,40,1
952,151,45,1
952,152,44,1
952,153,43,1
952,154,43,1
952,155,42,1
952,156,41,1
952,157,41,1
952,158,40,1
952,159,40,1
952,160,39,1
952,161,44,1
952,162,44,1
952,163,43,1
952,164,42,1
952,165,42,1
952,166,41,1
952,167,40,1
952,168,40,1
952,169,39,1
952,170,39,1
952,171,44,1
952,172,43,1
952,173,42,1
952,174,42,1
952,175,41,1
952,176,40,1
952,177,40,1
952,178,39,1
952,179,39,1
952,180,38,1
952,181,43,1
952,182,43,1
952,183,42,1
952,184,41,1
952,185,40,1
952,186,40,1
952,187,39,1
952,188,39,1
952,189,38,1
952,190,38,1
952,191,43,1
952,192,42,1
952,193,41,1
952,194,41,1
952,195,40,1
952,196,39,1
952,197,39,1
952,198,39,1
952,199,38,1
952,200,38,1
955,1,6,1
955,2,6,1
955,3,5,1
955,4,5,1
955,5,4,1
955,6,4,1
955,7,3,1
955,8,3,1
955,9,3,1
955,10,2,1
955,11,7,1
955,12,6,1
955,13,6,1
955,14,5,1
955,15,5,1
955,16,4,1
955,17,4,1
955,18,4,1
955,19,3,1
955,20,3,1
955,21,7,1
955,22,7,1
955,23,7,1
955,24,6,1
955,25,5,1
955,26,5,1
955,27,5,1
955,28,4,1
955,29,4,1
955,30,3,1
955,31,8,1
955,32,8,1
955,33,7,1
955,34,6,1
955,35,6,1
955,36,6,1
955,37,5,1
955,38,5,1
955,39,4,1
955,40,4,1
955,41,9,1
955,42,9,1
955,43,8,1
955,44,7,1
955,45,7,1
955,46,7,1
955,47,6,1
955,48,5,1
955,49,5,1
955,50,4,1
955,51,8,1
955,52,8,1
955,53,8,1
955,54,8,1
955,55,8,1
955,56,7,1
955,57,6,1
955,58,6,1
955,59,5,1
955,60,5,1
955,61,7,1
955,62,7,1
955,63,8,1
955,64,9,1
955,65,9,1
955,66,8,1
955,67,7,1
955,68,6,1
955,69,6,1
955,70,5,1
955,71,6,1
955,72,7,1
955,73,8,1
955,74,9,1
955,75,9,1
955,76,8,1
955,77,7,1
955,78,7,1
955,79,6,1
955,80,6,1
955,81,6,1
955,82,7,1
955,83,7,1
955,84,8,1
955,85,8,1
955,86,7,1
955,87,8,1
955,88,8,1
955,89,7,1
955,90,6,1
955,91,5,1
955,92,6,1
955,93,7,1
955,94,7,1
955,95,7,1
955,96,7,1
955,97,9,1
955,98,8,1
955,99,7,1
955,100,7,1
955,101,35,1
955,102,35,1
955,103,34,1
955,104,34,1
955,105,33,1
955,106,33,1
955,107,32,1
955,108,32,1
955,109,32,1
955,110,31,1
955,111,36,1
955,112,35,1
955,113,35,1
955,114,34,1
955,115,34,1
955,116,33,1
955,117,33,1
955,118,33,1
955,119,32,1
955,120,32,1
955,121,36,1
955,122,36,1
955,123,36,1
955,124,35,1
955,125,34,1
955,126,34,1
955,127,34,1
955,128,33,1
955,129,33,1
955,130,32,1
955,131,37,1
955,132,37,1
955,133,36,1
955,134,35,1
955,135,35,1
955,136,35,1
955,137,34,1
955,138,34,1
955,139,33,1
955,140,33,1
955,141,38,1
955,142,38,1
955,143,37,1
955,144,36,1
955,145,36,1
955,146,36,1
955,147,35,1
955,148,34,1
955,149,34,1
955,150,33,1
955,151,37,1
955,152,37,1
955,153,37,1
955,154,37,1
955,155,37,1
955,156,36,1
955,157,35,1
955,158,35,1
955,159,34,1
955,160,34,1
955,161,36,1
955,162,36,1
955,163,37,1
955,164,38,1
955,165,38,1
955,166,37,1
955,167,36,1
955,168,35,1
955,169,35,1
955,170,34,1
955,171,35,1
955,172,36,1
955,173,37,1
955,174,38,1
955,175,38,1
955,176,37,1
955,177,36,1
955,178,36,1
955,179,35,1
955,180,35,1
955,181,35,1
955,182,36,1
955,183,36,1
955,184,37,1
955,185,37,1
955,186,36,1
955,187,37,1
955,188,37,1
955,189,36,1
955,190,35,1
955,191,34,1
955,192,35,1
955,193,36,1
955,194,36,1
955,195,36,1
955,196,36,1
955,197,38,1
955,198,37,1
955,199,36,1
955,200,36,1
956,1,2,1
956,2,2,1
956,3,3,1
956,4,3,1
956,5,4,1
956,6,4,1
956,7,5,1
956,8,5,1
956,9,6,1
956,10,7,1
956,11,2,1
956,12,2,1
956,13,2,1
956,14,3,1
956,15,3,1
956,16,4,1
956,17,4,1
956,18,5,1
956,19,6,1
956,20,6,1
956,21,1,1
956,22,2,1
956,23,2,1
956,24,3,1
956,25,3,1
956,26,4,1
956,27,4,1
956,28,5,1
956,29,6,1
956,30,6,1
956,31,1,1
956,32,2,1
956,33,2,1
956,34,3,1
956,35,3,1
956,36,4,1
956,37,4,1
956,38,5,1
956,39,5,1
956,40,6,1
956,41,1,1
956,42,2,1
956,43,2,1
956,44,3,1
956,45,3,1
956,46,3,1
956,47,4,1
956,48,5,1
956,49,5,1
956,50,6,1
956,51,1,1
956,52,2,1
956,53,2,1
956,54,2,1
956,55,3,1
956,56,3,1
956,57,4,1
956,58,4,1
956,59,5,1
956,60,6,1
956,61,1,1
956,62,1,1
956,63,2,1
956,64,2,1
956,65,3,1
956,66,3,1
956,67,4,1
956,68,4,1
956,69,5,1
956,70,5,1
956,72,1,1
956,73,2,1
956,74,2,1
956,75,2,1
956,76,3,1
956,77,3,1
956,78,4,1
956,79,5,1
956,80,5,1
956,82,1,1
956,83,1,1
956,84,2,1
956,85,2,1
956,86,3,1
956,87,3,1
956,88,4,1
956,89,4,1
956,90,5,1
956,93,1,1
956,94,2,1
956,95,2,1
956,96,3,1
956,97,3,1
956,98,4,1
956,99,4,1
956,100,5,1
956,101,31,1
956,102,31,1
956,103,32,1
956,104,32,1
956,105,33,1
956,106,33,1
956,107,34,1
956,108,34,1
956,109,35,1
956,110,36,1
956,111,31,1
956,112,31,1
956,113,31,1
956,114,32,1
956,115,32,1
956,116,33,1
956,117,33,1
956,118,34,1
956,119,35,1
956,120,35,1
956,121,30,1
956,122,31,1
956,123,31,1
956,124,32,1
956,125,32,1
956,126,33,1
956,127,33,1
956,128,34,1
956,129,35,1
956,130,35,1
956,131,30,1
956,132,31,1
956,133,31,1
956,134,32,1
956,135,32,1
956,136,33,1
956,137,33,1
956,138,34,1
956,139,34,1
956,140,35,1
956,141,30,1
956,142,31,1
956,143,31,1
956,144,32,1
956,145,32,1
956,146,32,1
956,147,33,1
956,148,34,1
956,149,34,1
956,150,35,1
956,151,30,1
956,152,31,1
956,153,31,1
956,154,31,1
956,155,32,1
956,156,32,1
956,157,33,1
956,158,33,1
956,159,34,1
956,160,35,1
956,161,30,1
956,162,30,1
956,163,31,1
956,164,31,1
956,165,32,1
956,166,32,1
956,167,33,1
956,168,33,1
956,169,34,1
956,170,34,1
956,172,30,1
956,173,31,1
956,174,31,1
956,175,31,1
956,176,32,1
956,177,32,1
956,178,33,1
956,179,34,1
956,180,34,1
956,182,30,1
956,183,30,1
956,184,31,1
956,185,31,1
956,186,32,1
956,187,32,1
956,188,33,1
956,189,33,1
956,190,34,1
956,193,30,1
956,194,31,1
956,195,31,1
956,196,32,1
956,197,32,1
956,198,33,1
956,199,33,1
956,200,34,1
958,1,4,1
958,2,4,1
958,3,4,1
958,4,5,1
958,5,5,1
958,6,5,1
958,7,5,1
958,8,6,1
958,9,6,1
958,10,6,1
958,11,4,1
958,12,4,1
958,13,5,1
958,14,5,1
958,15,5,1
958,16,6,1
958,17,6,1
958,18,6,1
958,19,6,1
958,20,7,1
958,21,4,1
958,22,5,1
958,23,5,1
958,24,5,1
958,25,6,1
958,26,6,1
958,27,6,1
958,28,7,1
958,29,7,1
958,30,7,1
958,31,5,1
958,32,5,1
958,33,5,1
958,34,6,1
958,35,6,1
958,36,6,1
958,37,7,1
958,38,7,1
958,39,7,1
958,40,8,1
958,41,5,1
958,42,5,1
958,43,6,1
958,44,6,1
958,45,7,1
958,46,7,1
958,47,7,1
958,48,8,1
958,49,8,1
958,50,8,1
958,51,5,1
958,52,6,1
958,53,6,1
958,54,7,1
958,55,7,1
958,56,7,1
958,57,8,1
958,58,8,1
958,59,8,1
958,60,9,1
958,61,6,1
958,62,6,1
958,63,6,1
958,64,7,1
958,65,7,1
958,66,8,1
958,67,8,1
958,68,9,1
958,69,9,1
958,70,9,1
958,71,6,1
958,72,6,1
958,73,7,1
958,74,7,1
958,75,8,1
958,76,8,1
958,77,9,1
958,78,9,1
958,79,10,1
958,80,10,1
958,81,6,1
958,82,7,1
958,83,7,1
958,84,8,1
958,85,8,1
958,86,9,1
958,87,9,1
958,88,10,1
958,89,10,1
958,90,11,1
958,91,6,1
958,92,7,1
958,93,8,1
958,94,8,1
958,95,9,1
958,96,9,1
958,97,10,1
958,98,10,1
958,99,11,1
958,100,11,1
958,101,33,1
958,102,33,1
958,103,33,1
958,104,34,1
958,105,34,1
958,106,34,1
958,107,34,1
958,108,35,1
958,109,35,1
958,110,35,1
958,111,33,1
958,112,33,1
958,113,34,1
958,114,34,1
958,115,34,1
958,116,35,1
958,117,35,1
958,118,35,1
958,119,35,1
958,120,36,1
958,121,33,1
958,122,34,1
958,123,34,1
958,124,34,1
958,125,35,1
958,126,35,1
958,127,35,1
958,128,36,1
958,129,36,1
958,130,36,1
958,131,34,1
958,132,34,1
958,133,34,1
958,134,35,1
958,135,35,1
958,136,35,1
958,137,36,1
958,138,36,1
958,139,36,1
958,140,37,1
958,141,34,1
958,142,34,1
958,143,35,1
958,144,35,1
958,145,36,1
958,146,36,1
958,147,36,1
958,148,37,1
958,149,37,1
958,150,37,1
958,151,34,1
958,152,35,1
958,153,35,1
958,154,36,1
958,155,36,1
958,156,36,1
958,157,37,1
958,158,37,1
958,159,37,1
958,160,38,1
958,161,35,1
958,162,35,1
958,163,35,1
958,164,36,1
958,165,36,1
958,166,37,1
958,167,37,1
958,168,38,1
958,169,38,1
958,170,38,1
958,171,35,1
958,172,35,1
958,173,36,1
958,174,36,1
958,175,37,1
958,176,37,1
958,177,38,1
958,178,38,1
958,179,39,1
958,180,39,1
958,181,35,1
958,182,36,1
958,183,36,1
958,184,37,1
958,185,37,1
958,186,38,1
958,187,38,1
958,188,39,1
958,189,39,1
958,190,40,1
958,191,35,1
958,192,36,1
958,193,37,1
958,194,37,1
958,195,38,1
958,196,38,1
958,197,39,1
958,198,39,1
958,199,40,1
958,200,40,1
962,1,10,1
962,2,9,1
962,3,9,1
962,4,8,1
962,5,8,1
962,6,7,1
962,7,7,1
962,8,7,1
962,9,6,1
962,10,6,1
962,11,11,1
962,12,10,1
962,13,10,1
962,14,9,1
962,15,9,1
962,16,8,1
962,17,8,1
962,18,7,1
962,19,7,1
962,20,7,1
962,21,12,1
962,22,11,1
962,23,10,1
962,24,10,1
962,25,9,1
962,26,9,1
962,27,8,1
962,28,8,1
962,29,8,1
962,30,7,1
962,31,12,1
962,32,12,1
962,33,11,1
962,34,10,1
962,35,10,1
962,36,9,1
962,37,9,1
962,38,9,1
962,39,8,1
962,40,8,1
962,41,13,1
962,42,12,1
962,43,12,1
962,44,11,1
962,45,11,1
962,46,10,1
962,47,10,1
962,48,9,1
962,49,9,1
962,50,9,1
962,51,14,1
962,52,13,1
962,53,13,1
962,54,12,1
962,55,11,1
962,56,11,1
962,57,10,1
962,58,10,1
962,59,10,1
962,60,9,1
962,61,15,1
962,62,14,1
962,63,14,1
962,64,13,1
962,65,12,1
962,66,12,1
962,67,11,1
962,68,11,1
962,69,10,1
962,70,10,1
962,71,16,1
962,72,15,1
962,73,14,1
962,74,14,1
962,75,13,1
962,76,13,1
962,77,12,1
962,78,12,1
962,79,11,1
962,80,11,1
962,81,18,1
962,82,16,1
962,83,16,1
962,84,15,1
962,85,14,1
962,86,14,1
962,87,13,1
962,88,13,1
962,89,12,1
962,90,11,1
962,91,18,1
962,92,17,1
962,93,17,1
962,94,16,1
962,95,15,1
962,96,15,1
962,97,14,1
962,98,14,1
962,99,13,1
962,100,12,1
962,101,39,1
962,102,38,1
962,103,38,1
962,104,37,1
962,105,37,1
962,106,36,1
962,107,36,1
962,108,36,1
962,109,35,1
962,110,35,1
962,111,40,1
962,112,39,1
962,113,39,1
962,114,38,1
962,115,38,1
962,116,37,1
962,117,37,1
962,118,36,1
962,119,36,1
962,120,36,1
962,121,41,1
962,122,40,1
962,123,39,1
962,124,39,1
962,125,38,1
962,126,38,1
962,127,37,1
962,128,37,1
962,129,37,1
962,130,36,1
962,131,41,1
962,132,41,1
962,133,40,1
962,134,39,1
962,135,39,1
962,136,38,1
962,137,38,1
962,138,38,1
962,139,37,1
962,140,37,1
962,141,42,1
962,142,41,1
962,143,41,1
962,144,40,1
962,145,40,1
962,146,39,1
962,147,39,1
962,148,38,1
962,149,38,1
962,150,38,1
962,151,43,1
962,152,42,1
962,153,42,1
962,154,41,1
962,155,40,1
962,156,40,1
962,157,39,1
962,158,39,1
962,159,39,1
962,160,38,1
962,161,44,1
962,162,43,1
962,163,43,1
962,164,42,1
962,165,41,1
962,166,41,1
962,167,40,1
962,168,40,1
962,169,39,1
962,170,39,1
962,171,45,1
962,172,44,1
962,173,43,1
962,174,43,1
962,175,42,1
962,176,42,1
962,177,41,1
962,178,41,1
962,179,40,1
962,180,40,1
962,181,47,1
962,182,45,1
962,183,45,1
962,184,44,1
962,185,43,1
962,186,43,1
962,187,42,1
962,188,42,1
962,189,41,1
962,190,40,1
962,191,47,1
962,192,46,1
962,193,46,1
962,194,45,1
962,195,44,1
962,196,44,1
962,197,43,1
