event_id,area_peril_id,intensity_bin_index,prob
862,34,1,1
862,35,1,1
862,36,2,1
862,37,2,1
862,38,2,1
862,39,2,1
862,40,3,1
862,44,1,1
862,45,2,1
862,46,2,1
862,47,2,1
862,48,2,1
862,49,3,1
862,50,3,1
862,53,1,1
862,54,1,1
862,55,2,1
862,56,2,1
862,57,2,1
862,58,3,1
862,59,3,1
862,60,3,1
862,61,1,1
862,62,1,1
862,63,2,1
862,64,2,1
862,65,2,1
862,66,2,1
862,67,3,1
862,68,3,1
862,69,3,1
862,70,4,1
862,71,1,1
862,72,2,1
862,73,2,1
862,74,2,1
862,75,2,1
862,76,3,1
862,77,3,1
862,78,3,1
862,79,4,1
862,80,4,1
862,81,2,1
862,82,2,1
862,83,2,1
862,84,2,1
862,85,3,1
862,86,3,1
862,87,3,1
862,88,4,1
862,89,4,1
862,90,4,1
862,91,2,1
862,92,2,1
862,93,3,1
862,94,3,1
862,95,3,1
862,96,3,1
862,97,4,1
862,98,4,1
862,99,4,1
862,100,5,1
862,134,30,1
862,145,31,1
862,156,31,1
862,167,32,1
862,178,32,1
862,189,33,1
862,200,34,1
864,1,20,1
864,2,21,1
864,3,21,1
864,4,19,1
864,5,18,1
864,6,16,1
864,7,15,1
864,8,14,1
864,9,13,1
864,10,12,1
864,11,20,1
864,12,22,1
864,13,22,1
864,14,20,1
864,15,18,1
864,16,17,1
864,17,15,1
864,18,14,1
864,19,13,1
864,20,12,1
864,21,19,1
864,22,20,1
864,23,20,1
864,24,19,1
864,25,18,1
864,26,16,1
864,27,15,1
864,28,14,1
864,29,13,1
864,30,12,1
864,31,19,1
864,32,20,1
864,33,20,1
864,34,19,1
864,35,18,1
864,36,16,1
864,37,15,1
864,38,14,1
864,39,13,1
864,40,12,1
864,41,19,1
864,42,21,1
864,43,21,1
864,44,20,1
864,45,18,1
864,46,17,1
864,47,15,1
864,48,14,1
864,49,13,1
864,50,12,1
864,51,19,1
864,52,21,1
864,53,21,1
864,54,20,1
864,55,18,1
864,56,17,1
864,57,15,1
864,58,14,1
864,59,13,1
864,60,12,1
864,61,19,1
864,62,20,1
864,63,20,1
864,64,19,1
864,65,18,1
864,66,17,1
864,67,16,1
864,68,15,1
864,69,14,1
864,70,13,1
864,71,20,1
864,72,21,1
864,73,22,1
864,74,21,1
864,75,19,1
864,76,18,1
864,77,16,1
864,78,15,1
864,79,14,1
864,80,13,1
864,81,20,1
864,82,22,1
864,83,23,1
864,84,21,1
864,85,19,1
864,86,18,1
864,87,16,1
864,88,15,1
864,89,14,1
864,90,13,1
864,91,20,1
864,92,21,1
864,93,21,1
864,94,20,1
864,95,19,1
864,96,18,1
864,97,16,1
864,98,15,1
864,99,14,1
864,100,13,1
864,101,49,1
864,112,51,1
864,123,49,1
864,134,48,1
864,145,47,1
864,156,46,1
864,167,45,1
864,178,44,1
864,189,43,1
864,200,42,1
868,1,6,1
868,2,6,1
868,3,5,1
868,4,5,1
868,5,5,1
868,6,5,1
868,7,4,1
868,8,4,1
868,9,3,1
868,10,3,1
868,11,5,1
868,12,5,1
868,13,5,1
868,14,4,1
868,15,4,1
868,16,4,1
868,17,4,1
868,18,3,1
868,19,3,1
868,20,2,1
868,21,5,1
868,22,4,1
868,23,4,1
868,24,4,1
868,25,3,1
868,26,3,1
868,27,3,1
868,28,3,1
868,29,2,1
868,30,2,1
868,31,4,1
868,32,3,1
868,33,3,1
868,34,3,1
868,35,3,1
868,36,3,1
868,37,2,1
868,38,2,1
868,39,2,1
868,40,1,1
868,41,3,1
868,42,3,1
868,43,3,1
868,44,2,1
868,45,2,1
868,46,2,1
868,47,2,1
868,48,2,1
868,49,1,1
868,50,1,1
868,51,3,1
868,52,3,1
868,53,2,1
868,54,2,1
868,55,2,1
868,56,1,1
868,57,1,1
868,58,1,1
868,61,2,1
868,62,2,1
868,63,2,1
868,64,1,1
868,65,1,1
868,71,2,1
868,72,2,1
868,73,1,1
868,81,1,1
868,82,1,1
868,101,35,1
868,112,34,1
868,123,33,1
868,134,32,1
868,145,31,1
868,156,30,1
871,6,1,1
871,7,2,1
871,8,2,1
871,9,3,1
871,10,3,1
871,16,1,1
871,17,2,1
871,18,2,1
871,19,2,1
871,20,3,1
871,26,1,1
871,27,1,1
871,28,2,1
871,29,2,1
871,30,3,1
871,37,1,1
871,38,2,1
871,39,2,1
871,40,2,1
871,47,1,1
871,48,1,1
871,49,2,1
871,50,2,1
871,58,1,1
871,59,2,1
871,60,2,1
871,69,1,1
871,70,2,1
871,79,1,1
871,80,1,1
871,90,1,1
874,1,1,1
874,2,1,1
874,11,1,1
874,12,1,1
874,13,1,1
874,14,1,1
874,15,1,1
874,16,1,1
874,17,1,1
874,18,1,1
874,19,1,1
874,20,1,1
874,21,2,1
874,22,2,1
874,23,2,1
874,24,2,1
874,25,2,1
874,26,2,1
874,27,2,1
874,28,2,1
874,29,2,1
874,30,2,1
874,31,2,1
874,32,2,1
874,33,2,1
874,34,2,1
874,35,2,1
874,36,2,1
874,37,2,1
874,38,2,1
874,39,2,1
874,40,2,1
874,41,3,1
874,42,2,1
874,43,2,1
874,44,2,1
874,45,2,1
874,46,2,1
874,47,2,1
874,48,2,1
874,49,2,1
874,50,2,1
874,51,3,1
874,52,3,1
874,53,3,1
874,54,3,1
874,55,3,1
874,56,3,1
874,57,3,1
874,58,3,1
874,59,3,1
874,60,3,1
874,61,3,1
874,62,3,1
874,63,3,1
874,64,3,1
874,65,3,1
874,66,3,1
874,67,3,1
874,68,3,1
874,69,3,1
874,70,3,1
874,71,4,1
874,72,4,1
874,73,4,1
874,74,4,1
874,75,4,1
874,76,4,1
874,77,4,1
874,78,4,1
874,79,4,1
874,80,4,1
874,81,4,1
874,82,4,1
874,83,4,1
874,84,4,1
874,85,4,1
874,86,4,1
874,87,4,1
874,88,4,1
874,89,4,1
874,90,4,1
874,91,5,1
874,92,5,1
874,93,5,1
874,94,5,1
874,95,5,1
874,96,5,1
874,97,5,1
874,98,5,1
874,99,5,1
874,100,5,1
874,101,30,1
874,112,30,1
874,123,31,1
874,134,31,1
874,145,31,1
874,156,32,1
874,167,32,1
874,178,33,1
874,189,33,1
874,200,34,1
877,1,3,1
877,2,3,1
877,3,3,1
877,4,3,1
877,5,4,1
877,6,4,1
877,7,5,1
877,8,5,1
877,9,5,1
877,10,5,1
877,11,2,1
877,12,2,1
877,13,3,1
877,14,3,1
877,15,3,1
877,16,4,1
877,17,4,1
877,18,4,1
877,19,4,1
877,20,4,1
877,21,2,1
877,22,2,1
877,23,2,1
877,24,3,1
877,25,3,1
877,26,3,1
877,27,3,1
877,28,3,1
877,29,4,1
877,30,3,1
877,31,1,1
877,32,2,1
877,33,2,1
877,34,2,1
877,35,2,1
877,36,3,1
877,37,3,1
877,38,3,1
877,39,3,1
877,40,3,1
877,42,1,1
877,43,1,1
877,44,2,1
877,45,2,1
877,46,2,1
877,47,2,1
877,48,2,1
877,49,2,1
877,50,2,1
877,53,1,1
877,54,1,1
877,55,1,1
877,56,2,1
877,57,2,1
877,58,2,1
877,59,2,1
877,60,2,1
877,66,1,1
877,67,1,1
877,68,1,1
877,69,1,1
877,70,1,1
877,101,32,1
877,112,31,1
877,123,31,1
877,134,31,1
877,145,31,1
877,156,31,1
877,167,30,1
880,1,15,1
880,2,15,1
880,3,16,1
880,4,16,1
880,5,16,1
880,6,16,1
880,7,17,1
880,8,17,1
880,9,17,1
880,10,17,1
880,11,14,1
880,12,14,1
880,13,15,1
880,14,15,1
880,15,15,1
880,16,15,1
880,17,16,1
880,18,16,1
880,19,16,1
880,20,16,1
880,21,13,1
880,22,14,1
880,23,14,1
880,24,14,1
880,25,14,1
880,26,14,1
880,27,15,1
880,28,15,1
880,29,15,1
880,30,15,1
880,31,12,1
880,32,13,1
880,33,13,1
880,34,13,1
880,35,13,1
880,36,13,1
880,37,14,1
880,38,14,1
880,39,14,1
880,40,14,1
880,41,12,1
880,42,12,1
880,43,12,1
880,44,12,1
880,45,12,1
880,46,13,1
880,47,13,1
880,48,13,1
880,49,13,1
880,50,13,1
880,51,11,1
880,52,11,1
880,53,11,1
880,54,11,1
880,55,12,1
880,56,12,1
880,57,12,1
880,58,12,1
880,59,12,1
880,60,12,1
880,61,10,1
880,62,10,1
880,63,10,1
880,64,11,1
880,65,11,1
880,66,11,1
880,67,11,1
880,68,11,1
880,69,11,1
880,70,12,1
880,71,10,1
880,72,10,1
880,73,10,1
880,74,10,1
880,75,10,1
880,76,10,1
880,77,10,1
880,78,11,1
880,79,11,1
880,80,11,1
880,81,9,1
880,82,9,1
880,83,9,1
880,84,9,1
880,85,9,1
880,86,10,1
880,87,10,1
880,88,10,1
880,89,10,1
880,90,10,1
880,91,8,1
880,92,8,1
880,93,9,1
880,94,9,1
880,95,9,1
880,96,9,1
880,97,9,1
880,98,9,1
880,99,9,1
880,100,10,1
880,101,44,1
880,112,43,1
880,123,43,1
880,134,42,1
880,145,41,1
880,156,41,1
880,167,40,1
880,178,40,1
880,189,39,1
880,200,39,1
885,1,9,1
885,2,8,1
885,3,7,1
885,4,6,1
885,5,5,1
885,6,5,1
885,7,4,1
885,8,3,1
885,9,3,1
885,10,2,1
885,11,8,1
885,12,7,1
885,13,7,1
885,14,6,1
885,15,5,1
885,16,4,1
885,17,4,1
885,18,3,1
885,19,3,1
885,20,2,1
885,21,8,1
885,22,7,1
885,23,7,1
885,24,6,1
885,25,5,1
885,26,5,1
885,27,4,1
885,28,3,1
885,29,3,1
885,30,3,1
885,31,9,1
885,32,8,1
885,33,7,1
885,34,6,1
885,35,5,1
885,36,5,1
885,37,4,1
885,38,4,1
885,39,3,1
885,40,3,1
885,41,9,1
885,42,8,1
885,43,7,1
885,44,6,1
885,45,6,1
885,46,5,1
885,47,4,1
885,48,4,1
885,49,3,1
885,50,3,1
885,51,9,1
885,52,8,1
885,53,7,1
885,54,7,1
885,55,6,1
885,56,5,1
885,57,4,1
885,58,4,1
885,59,3,1
885,60,3,1
885,61,9,1
885,62,8,1
885,63,8,1
885,64,7,1
885,65,6,1
885,66,5,1
885,67,5,1
885,68,4,1
885,69,3,1
885,70,3,1
885,71,9,1
885,72,8,1
885,73,7,1
885,74,7,1
885,75,6,1
885,76,5,1
885,77,5,1
885,78,4,1
885,79,3,1
885,80,3,1
885,81,9,1
885,82,8,1
885,83,7,1
885,84,6,1
885,85,6,1
885,86,5,1
885,87,4,1
885,88,4,1
885,89,3,1
885,90,3,1
885,91,9,1
885,92,8,1
885,93,7,1
885,94,6,1
885,95,6,1
885,96,5,1
885,97,4,1
885,98,4,1
885,99,3,1
885,100,3,1
885,101,38,1
885,112,36,1
885,123,36,1
885,134,35,1
885,145,35,1
885,156,34,1
885,167,34,1
885,178,33,1
885,189,32,1
885,200,32,1
894,50,1,1
894,59,1,1
894,60,1,1
894,68,1,1
894,69,1,1
894,70,2,1
894,77,1,1
894,78,1,1
894,79,2,1
894,80,2,1
894,87,1,1
894,88,2,1
894,89,2,1
894,90,2,1
894,96,1,1
894,97,2,1
894,98,2,1
894,99,2,1
894,100,3,1
894,178,30,1
894,189,31,1
894,200,32,1
896,1,11,1
896,2,11,1
896,3,10,1
896,4,10,1
896,5,9,1
896,6,9,1
896,7,8,1
896,8,8,1
896,9,7,1
896,10,7,1
896,11,11,1
896,12,10,1
896,13,10,1
896,14,9,1
896,15,9,1
896,16,8,1
896,17,8,1
896,18,7,1
896,19,7,1
896,20,7,1
896,21,10,1
896,22,10,1
896,23,9,1
896,24,9,1
896,25,8,1
896,26,8,1
896,27,7,1
896,28,7,1
896,29,7,1
896,30,6,1
896,31,10,1
896,32,9,1
896,33,9,1
896,34,8,1
896,35,8,1
896,36,7,1
896,37,7,1
896,38,7,1
896,39,6,1
896,40,6,1
896,41,10,1
896,42,9,1
896,43,9,1
896,44,8,1
896,45,8,1
896,46,7,1
896,47,7,1
896,48,6,1
896,49,6,1
896,50,6,1
896,51,9,1
896,52,9,1
896,53,8,1
896,54,8,1
896,55,7,1
896,56,7,1
896,57,6,1
896,58,6,1
896,59,6,1
896,60,5,1
896,61,9,1
896,62,8,1
896,63,8,1
896,64,8,1
896,65,7,1
896,66,7,1
896,67,6,1
896,68,6,1
896,69,5,1
896,70,5,1
896,71,9,1
896,72,8,1
896,73,8,1
896,74,7,1
896,75,7,1
896,76,6,1
896,77,6,1
896,78,6,1
896,79,5,1
896,80,5,1
896,81,8,1
896,82,8,1
896,83,7,1
896,84,7,1
896,85,7,1
896,86,6,1
896,87,6,1
896,88,5,1
896,89,5,1
896,90,5,1
896,91,8,1
896,92,7,1
896,93,7,1
896,94,7,1
896,95,6,1
896,96,6,1
896,97,6,1
896,98,5,1
896,99,5,1
896,100,5,1
896,101,40,1
896,112,39,1
896,123,38,1
896,134,37,1
896,145,37,1
896,156,36,1
896,167,35,1
896,178,35,1
896,189,34,1
896,200,34,1
897,1,4,1
897,2,4,1
897,3,4,1
897,4,4,1
897,5,4,1
897,6,3,1
897,7,3,1
897,8,3,1
897,9,3,1
897,10,3,1
897,11,5,1
897,12,4,1
897,13,4,1
897,14,4,1
897,15,4,1
897,16,4,1
897,17,4,1
897,18,4,1
897,19,3,1
897,20,3,1
897,21,5,1
897,22,5,1
897,23,5,1
897,24,4,1
897,25,4,1
897,26,4,1
897,27,4,1
897,28,4,1
897,29,4,1
897,30,4,1
897,31,5,1
897,32,5,1
897,33,5,1
897,34,5,1
897,35,5,1
897,36,5,1
897,37,4,1
897,38,4,1
897,39,4,1
897,40,4,1
897,41,6,1
897,42,6,1
897,43,5,1
897,44,5,1
897,45,5,1
897,46,5,1
897,47,5,1
897,48,5,1
897,49,4,1
897,50,4,1
897,51,6,1
897,52,6,1
897,53,6,1
897,54,6,1
897,55,5,1
897,56,5,1
897,57,5,1
897,58,5,1
897,59,5,1
897,60,5,1
897,61,7,1
897,62,6,1
897,63,6,1
897,64,6,1
897,65,6,1
897,66,6,1
897,67,6,1
897,68,5,1
897,69,5,1
897,70,5,1
897,71,7,1
897,72,7,1
897,73,7,1
897,74,7,1
897,75,6,1
897,76,6,1
897,77,6,1
897,78,6,1
897,79,6,1
897,80,5,1
897,81,8,1
897,82,7,1
897,83,7,1
897,84,7,1
897,85,7,1
897,86,7,1
897,87,6,1
897,88,6,1
897,89,6,1
897,90,6,1
897,91,8,1
897,92,8,1
897,93,8,1
897,94,8,1
897,95,7,1
897,96,7,1
897,97,7,1
897,98,7,1
897,99,6,1
897,100,6,1
897,101,33,1
897,112,33,1
897,123,34,1
897,134,34,1
897,145,34,1
897,156,34,1
897,167,35,1
897,178,35,1
897,189,35,1
897,200,35,1
898,1,6,1
898,2,6,1
898,3,7,1
898,4,8,1
898,5,8,1
898,6,9,1
898,7,10,1
898,8,10,1
898,9,11,1
898,10,12,1
898,11,7,1
898,12,7,1
898,13,7,1
898,14,8,1
898,15,9,1
898,16,9,1
898,17,10,1
898,18,11,1
898,19,12,1
898,20,13,1
898,21,7,1
898,22,8,1
898,23,8,1
898,24,8,1
898,25,9,1
898,26,10,1
898,27,10,1
898,28,11,1
898,29,12,1
898,30,13,1
898,31,8,1
898,32,8,1
898,33,9,1
898,34,9,1
898,35,10,1
898,36,10,1
898,37,11,1
898,38,12,1
898,39,13,1
898,40,14,1
898,41,8,1
898,42,9,1
898,43,9,1
898,44,10,1
898,45,10,1
898,46,11,1
898,47,12,1
898,48,12,1
898,49,13,1
898,50,14,1
898,51,8,1
898,52,9,1
898,53,10,1
898,54,10,1
898,55,11,1
898,56,12,1
898,57,12,1
898,58,13,1
898,59,14,1
898,60,15,1
898,61,9,1
898,62,9,1
898,63,10,1
898,64,11,1
898,65,12,1
898,66,13,1
898,67,13,1
898,68,14,1
898,69,15,1
898,70,16,1
898,71,9,1
898,72,10,1
898,73,11,1
898,74,12,1
898,75,13,1
898,76,13,1
898,77,14,1
898,78,15,1
898,79,15,1
898,80,17,1
898,81,10,1
898,82,11,1
898,83,11,1
898,84,12,1
898,85,13,1
898,86,14,1
898,87,15,1
898,88,16,1
898,89,17,1
898,90,17,1
898,91,11,1
898,92,11,1
898,93,12,1
898,94,13,1
898,95,14,1
898,96,15,1
898,97,16,1
898,98,17,1
898,99,19,1
898,100,18,1
898,101,35,1
898,112,36,1
898,123,37,1
898,134,38,1
898,145,39,1
898,156,41,1
898,167,42,1
898,178,44,1
898,189,46,1
898,200,47,1
902,1,3,1
902,2,2,1
902,3,2,1
902,4,1,1
902,11,3,1
902,12,2,1
902,13,2,1
902,14,1,1
902,21,3,1
902,22,2,1
902,23,2,1
902,24,1,1
902,31,3,1
902,32,2,1
902,33,2,1
902,34,1,1
902,41,3,1
902,42,3,1
902,43,2,1
902,44,2,1
902,45,1,1
902,51,4,1
902,52,3,1
902,53,2,1
902,54,2,1
902,55,1,1
902,61,4,1
902,62,3,1
902,63,3,1
902,64,2,1
902,65,1,1
902,71,4,1
902,72,3,1
902,73,3,1
902,74,2,1
902,75,1,1
902,81,4,1
902,82,3,1
902,83,3,1
902,84,2,1
902,85,1,1
902,91,4,1
902,92,3,1
902,93,3,1
902,94,2,1
902,95,1,1
902,101,32,1
902,112,31,1
902,123,31,1
902,134,30,1
902,145,30,1
905,1,4,1
905,2,3,1
905,3,3,1
905,4,2,1
905,5,2,1
905,6,1,1
905,11,3,1
905,12,3,1
905,13,2,1
905,14,2,1
905,15,1,1
905,21,3,1
905,22,2,1
905,23,2,1
905,24,1,1
905,25,1,1
905,31,2,1
905,32,2,1
905,33,2,1
905,34,1,1
905,41,2,1
905,42,2,1
905,43,1,1
905,51,2,1
905,52,1,1
905,61,1,1
905,101,33,1
905,112,32,1
905,123,31,1
905,134,30,1
907,2,1,1
907,3,2,1
907,4,2,1
907,5,2,1
907,6,3,1
907,7,3,1
907,8,4,1
907,9,4,1
907,10,5,1
907,11,1,1
907,12,2,1
907,13,2,1
907,14,2,1
907,15,3,1
907,16,3,1
907,17,4,1
907,18,4,1
907,19,5,1
907,20,5,1
907,21,2,1
907,22,2,1
907,23,2,1
907,24,3,1
907,25,3,1
907,26,4,1
907,27,4,1
907,28,5,1
907,29,5,1
907,30,6,1
907,31,2,1
907,32,2,1
907,33,3,1
907,34,3,1
907,35,4,1
907,36,5,1
907,37,5,1
907,38,5,1
907,39,6,1
907,40,7,1
907,41,2,1
907,42,3,1
907,43,3,1
907,44,4,1
907,45,4,1
907,46,5,1
907,47,6,1
907,48,6,1
907,49,6,1
907,50,6,1
907,51,3,1
907,52,3,1
907,53,4,1
907,54,5,1
907,55,5,1
907,56,5,1
907,57,6,1
907,58,7,1
907,59,6,1
907,60,5,1
907,61,3,1
907,62,4,1
907,63,4,1
907,64,5,1
907,65,6,1
907,66,6,1
907,67,6,1
907,68,6,1
907,69,5,1
907,70,5,1
907,71,4,1
907,72,4,1
907,73,5,1
907,74,5,1
907,75,6,1
907,76,6,1
907,77,5,1
907,78,5,1
907,79,5,1
907,80,4,1
907,81,5,1
907,82,5,1
907,83,6,1
907,84,5,1
907,85,5,1
907,86,5,1
907,87,5,1
907,88,4,1
907,89,4,1
907,90,4,1
907,91,6,1
907,92,5,1
907,93,5,1
907,94,5,1
907,95,4,1
907,96,4,1
907,97,4,1
907,98,3,1
907,99,3,1
907,100,3,1
907,112,31,1
907,123,31,1
907,134,32,1
907,145,33,1
907,156,34,1
907,167,35,1
907,178,34,1
907,189,33,1
907,200,32,1
908,7,1,1
908,8,1,1
908,9,1,1
908,10,1,1
909,1,10,1
909,2,10,1
909,3,11,1
909,4,11,1
909,5,12,1
909,6,13,1
909,7,14,1
909,8,14,1
909,9,14,1
909,10,16,1
909,11,9,1
909,12,9,1
909,13,10,1
909,14,10,1
909,15,11,1
909,16,12,1
909,17,13,1
909,18,13,1
909,19,14,1
909,20,15,1
909,21,8,1
909,22,9,1
909,23,9,1
909,24,10,1
909,25,10,1
909,26,11,1
909,27,12,1
909,28,12,1
909,29,13,1
909,30,14,1
909,31,7,1
909,32,8,1
909,33,8,1
909,34,9,1
909,35,10,1
909,36,10,1
909,37,10,1
909,38,11,1
909,39,12,1
909,40,12,1
909,41,7,1
909,42,7,1
909,43,8,1
909,44,8,1
909,45,9,1
909,46,9,1
909,47,10,1
909,48,10,1
909,49,11,1
909,50,11,1
909,51,6,1
909,52,7,1
909,53,7,1
909,54,8,1
909,55,8,1
909,56,8,1
909,57,9,1
909,58,10,1
909,59,10,1
909,60,10,1
909,61,6,1
909,62,6,1
909,63,7,1
909,64,7,1
909,65,7,1
909,66,8,1
909,67,8,1
909,68,9,1
909,69,9,1
909,70,9,1
909,71,5,1
909,72,6,1
909,73,6,1
909,74,6,1
909,75,7,1
909,76,7,1
909,77,8,1
909,78,8,1
909,79,8,1
909,80,9,1
909,81,5,1
909,82,5,1
909,83,5,1
909,84,6,1
909,85,6,1
909,86,7,1
909,87,7,1
909,88,7,1
909,89,8,1
909,90,8,1
909,91,4,1
909,92,5,1
909,93,5,1
909,94,5,1
909,95,6,1
909,96,6,1
909,97,6,1
909,98,7,1
909,99,7,1
909,100,8,1
909,101,39,1
909,112,38,1
909,123,38,1
909,134,38,1
909,145,38,1
909,156,37,1
909,167,37,1
909,178,37,1
909,189,37,1
909,200,37,1
910,1,3,1
910,2,3,1
910,3,3,1
910,4,2,1
910,5,2,1
910,6,2,1
910,7,2,1
910,8,2,1
910,9,2,1
910,10,2,1
910,11,3,1
910,12,3,1
910,13,3,1
910,14,3,1
910,15,3,1
910,16,3,1
910,17,2,1
910,18,2,1
910,19,2,1
910,20,2,1
910,21,4,1
910,22,4,1
910,23,4,1
910,24,3,1
910,25,3,1
910,26,3,1
910,27,3,1
910,28,3,1
910,29,3,1
910,30,3,1
910,31,4,1
910,32,4,1
910,33,4,1
910,34,4,1
910,35,4,1
910,36,4,1
910,37,3,1
910,38,3,1
910,39,3,1
910,40,3,1
910,41,5,1
910,42,5,1
910,43,5,1
910,44,4,1
910,45,4,1
910,46,4,1
910,47,4,1
910,48,4,1
910,49,4,1
910,50,4,1
910,51,6,1
910,52,6,1
910,53,5,1
910,54,5,1
910,55,5,1
910,56,5,1
910,57,5,1
910,58,5,1
910,59,5,1
910,60,5,1
910,61,6,1
910,62,6,1
910,63,6,1
910,64,6,1
910,65,6,1
910,66,5,1
910,67,5,1
910,68,5,1
910,69,5,1
910,70,5,1
910,71,7,1
910,72,7,1
910,73,7,1
910,74,6,1
910,75,6,1
910,76,6,1
910,77,6,1
910,78,6,1
910,79,6,1
910,80,6,1
910,81,8,1
910,82,8,1
910,83,8,1
910,84,7,1
910,85,7,1
910,86,7,1
910,87,7,1
910,88,7,1
910,89,7,1
910,90,7,1
910,91,9,1
910,92,9,1
910,93,8,1
910,94,8,1
910,95,8,1
910,96,8,1
910,97,8,1
910,98,8,1
910,99,8,1
910,100,8,1
910,101,32,1
910,112,32,1
910,123,33,1
910,134,33,1
910,145,33,1
910,156,34,1
910,167,34,1
910,178,35,1
910,189,36,1
910,200,37,1
919,1,7,1
919,2,6,1
919,3,6,1
919,4,5,1
919,5,5,1
919,6,4,1
919,7,4,1
919,8,3,1
919,9,3,1
919,10,3,1
919,11,6,1
919,12,6,1
919,13,5,1
919,14,5,1
919,15,4,1
919,16,4,1
919,17,3,1
919,18,3,1
919,19,3,1
919,20,2,1
919,21,6,1
919,22,5,1
919,23,5,1
919,24,4,1
919,25,4,1
919,26,3,1
919,27,3,1
919,28,2,1
919,29,2,1
919,30,2,1
919,31,5,1
919,32,4,1
919,33,4,1
919,34,4,1
919,35,3,1
919,36,3,1
919,37,2,1
919,38,2,1
919,39,2,1
919,40,1,1
919,41,5,1
919,42,4,1
919,43,3,1
919,44,3,1
919,45,3,1
919,46,2,1
919,47,2,1
919,48,2,1
919,49,1,1
919,51,4,1
919,52,4,1
919,53,3,1
919,54,3,1
919,55,2,1
919,56,2,1
919,57,2,1
919,58,1,1
919,61,4,1
919,62,3,1
919,63,3,1
919,64,2,1
919,65,2,1
919,66,1,1
919,67,1,1
919,71,3,1
919,72,3,1
919,73,2,1
919,74,2,1
919,75,2,1
919,76,1,1
919,81,2,1
919,82,2,1
919,83,2,1
919,84,2,1
919,85,1,1
919,91,2,1
919,92,2,1
919,93,1,1
919,94,1,1
919,101,36,1
919,112,35,1
919,123,34,1
919,134,33,1
919,145,32,1
919,156,31,1
919,167,30,1
929,1,1,1
929,2,2,1
929,3,2,1
929,4,3,1
929,5,3,1
929,6,3,1
929,7,4,1
929,8,4,1
929,9,5,1
929,10,5,1
929,11,1,1
929,12,2,1
929,13,2,1
929,14,2,1
929,15,3,1
929,16,3,1
929,17,3,1
929,18,4,1
929,19,4,1
929,20,5,1
929,21,1,1
929,22,1,1
929,23,2,1
929,24,2,1
929,25,2,1
929,26,3,1
929,27,3,1
929,28,3,1
929,29,4,1
929,30,4,1
929,32,1,1
929,33,1,1
929,34,2,1
929,35,2,1
929,36,2,1
929,37,3,1
929,38,3,1
929,39,4,1
929,40,4,1
929,43,1,1
929,44,1,1
929,45,2,1
929,46,2,1
929,47,3,1
929,48,3,1
929,49,4,1
929,50,4,1
929,54,1,1
929,55,2,1
929,56,2,1
929,57,2,1
929,58,3,1
929,59,3,1
929,60,4,1
929,64,1,1
929,65,1,1
929,66,2,1
929,67,2,1
929,68,3,1
929,69,3,1
929,70,4,1
929,75,1,1
929,76,2,1
929,77,2,1
929,78,2,1
929,79,3,1
929,80,3,1
929,85,1,1
929,86,1,1
929,87,2,1
929,88,2,1
929,89,3,1
929,90,3,1
929,96,1,1
929,97,2,1
929,98,2,1
929,99,2,1
929,100,3,1
929,101,30,1
929,112,31,1
929,123,31,1
929,134,31,1
929,145,31,1
929,156,31,1
929,167,31,1
929,178,31,1
929,189,32,1
929,200,32,1
931,80,1,1
931,90,1,1
931,100,1,1
931,200,30,1
934,7,1,1
934,8,1,1
934,9,2,1
934,10,2,1
934,15,1,1
934,16,1,1
934,17,2,1
934,18,2,1
934,19,2,1
934,20,2,1
934,23,1,1
934,24,1,1
934,25,2,1
934,26,2,1
934,27,2,1
934,28,2,1
934,29,2,1
934,30,3,1
934,31,1,1
934,32,1,1
934,33,1,1
934,34,2,1
934,35,2,1
934,36,2,1
934,37,3,1
934,38,3,1
934,39,3,1
934,40,3,1
934,41,1,1
934,42,2,1
934,43,2,1
934,44,2,1
934,45,2,1
934,46,3,1
934,47,3,1
934,48,3,1
934,49,4,1
934,50,4,1
934,51,2,1
934,52,2,1
934,53,2,1
934,54,3,1
934,55,3,1
934,56,3,1
934,57,4,1
934,58,4,1
934,59,4,1
934,60,4,1
934,61,2,1
934,62,3,1
934,63,3,1
934,64,3,1
934,65,4,1
934,66,4,1
934,67,4,1
934,68,5,1
934,69,5,1
934,70,5,1
934,71,3,1
934,72,3,1
934,73,3,1
934,74,4,1
934,75,4,1
934,76,4,1
934,77,5,1
934,78,5,1
934,79,6,1
934,80,6,1
934,81,3,1
934,82,3,1
934,83,4,1
934,84,4,1
934,85,5,1
934,86,5,1
934,87,5,1
934,88,6,1
934,89,7,1
934,90,7,1
934,91,3,1
934,92,4,1
934,93,4,1
934,94,5,1
934,95,5,1
934,96,6,1
934,97,6,1
934,98,7,1
934,99,7,1
934,100,8,1
934,123,30,1
934,134,31,1
934,145,31,1
934,156,32,1
934,167,33,1
934,178,34,1
934,189,36,1
934,200,37,1
935,1,11,1
935,2,10,1
935,3,9,1
935,4,8,1
935,5,8,1
935,6,7,1
935,7,6,1
935,8,6,1
935,9,5,1
935,10,5,1
935,11,10,1
935,12,9,1
935,13,8,1
935,14,8,1
935,15,7,1
935,16,7,1
935,17,6,1
935,18,5,1
935,19,5,1
935,20,4,1
935,21,10,1
935,22,9,1
935,23,8,1
935,24,7,1
935,25,7,1
935,26,6,1
935,27,6,1
935,28,5,1
935,29,4,1
935,30,4,1
935,31,9,1
935,32,8,1
935,33,7,1
