event_id,area_peril_id,intensity_bin_index,prob
771,16,15,1
771,17,15,1
771,18,15,1
771,19,14,1
771,20,13,1
771,21,19,1
771,22,17,1
771,23,17,1
771,24,16,1
771,25,15,1
771,26,14,1
771,27,14,1
771,28,14,1
771,29,13,1
771,30,12,1
771,31,18,1
771,32,16,1
771,33,15,1
771,34,15,1
771,35,14,1
771,36,13,1
771,37,13,1
771,38,13,1
771,39,12,1
771,40,12,1
771,41,16,1
771,42,16,1
771,43,15,1
771,44,14,1
771,45,13,1
771,46,12,1
771,47,12,1
771,48,11,1
771,49,11,1
771,50,11,1
771,51,15,1
771,52,14,1
771,53,14,1
771,54,13,1
771,55,12,1
771,56,11,1
771,57,11,1
771,58,11,1
771,59,10,1
771,60,10,1
771,61,14,1
771,62,13,1
771,63,13,1
771,64,12,1
771,65,11,1
771,66,11,1
771,67,10,1
771,68,10,1
771,69,9,1
771,70,9,1
771,71,13,1
771,72,13,1
771,73,12,1
771,74,11,1
771,75,11,1
771,76,10,1
771,77,9,1
771,78,9,1
771,79,9,1
771,80,8,1
771,81,13,1
771,82,12,1
771,83,11,1
771,84,11,1
771,85,10,1
771,86,9,1
771,87,9,1
771,88,8,1
771,89,8,1
771,90,8,1
771,91,12,1
771,92,11,1
771,93,11,1
771,94,10,1
771,95,9,1
771,96,9,1
771,97,8,1
771,98,8,1
771,99,7,1
771,100,7,1
781,1,7,1
781,2,6,1
781,3,6,1
781,4,5,1
781,5,5,1
781,6,5,1
781,7,5,1
781,8,4,1
781,9,4,1
781,10,4,1
781,11,7,1
781,12,7,1
781,13,6,1
781,14,6,1
781,15,6,1
781,16,6,1
781,17,5,1
781,18,5,1
781,19,4,1
781,20,4,1
781,21,8,1
781,22,7,1
781,23,7,1
781,24,7,1
781,25,7,1
781,26,6,1
781,27,6,1
781,28,5,1
781,29,5,1
781,30,5,1
781,31,9,1
781,32,8,1
781,33,8,1
781,34,8,1
781,35,8,1
781,36,7,1
781,37,7,1
781,38,6,1
781,39,6,1
781,40,6,1
781,41,10,1
781,42,9,1
781,43,9,1
781,44,9,1
781,45,8,1
781,46,8,1
781,47,7,1
781,48,7,1
781,49,7,1
781,50,6,1
781,51,11,1
781,52,10,1
781,53,10,1
781,54,10,1
781,55,9,1
781,56,8,1
781,57,8,1
781,58,8,1
781,59,7,1
781,60,7,1
781,61,10,1
781,62,10,1
781,63,11,1
781,64,11,1
781,65,10,1
781,66,9,1
781,67,9,1
781,68,8,1
781,69,8,1
781,70,8,1
781,71,9,1
781,72,10,1
781,73,11,1
781,74,11,1
781,75,10,1
781,76,11,1
781,77,10,1
781,78,10,1
781,79,10,1
781,80,9,1
781,81,8,1
781,82,9,1
781,83,10,1
781,84,10,1
781,85,10,1
781,86,11,1
781,87,10,1
781,88,11,1
781,89,11,1
781,90,10,1
781,91,8,1
781,92,8,1
781,93,9,1
781,94,9,1
781,95,10,1
781,96,10,1
781,97,10,1
781,98,12,1
781,99,11,1
781,100,10,1
783,1,2,1
783,2,3,1
783,3,3,1
783,4,3,1
783,5,3,1
783,6,3,1
783,7,4,1
783,8,4,1
783,9,4,1
783,10,4,1
783,11,3,1
783,12,3,1
783,13,4,1
783,14,4,1
783,15,4,1
783,16,4,1
783,17,4,1
783,18,5,1
783,19,5,1
783,20,5,1
783,21,4,1
783,22,4,1
783,23,4,1
783,24,5,1
783,25,5,1
783,26,5,1
783,27,5,1
783,28,5,1
783,29,6,1
783,30,6,1
783,31,4,1
783,32,5,1
783,33,5,1
783,34,5,1
783,35,5,1
783,36,6,1
783,37,6,1
783,38,6,1
783,39,7,1
783,40,7,1
783,41,5,1
783,42,5,1
783,43,6,1
783,44,6,1
783,45,6,1
783,46,6,1
783,47,7,1
783,48,7,1
783,49,7,1
783,50,8,1
783,51,6,1
783,52,6,1
783,53,6,1
783,54,7,1
783,55,7,1
783,56,7,1
783,57,8,1
783,58,7,1
783,59,7,1
783,60,8,1
783,61,7,1
783,62,7,1
783,63,6,1
783,64,7,1
783,65,7,1
783,66,6,1
783,67,7,1
783,68,7,1
783,69,6,1
783,70,7,1
783,71,6,1
783,72,6,1
783,73,6,1
783,74,6,1
783,75,6,1
783,76,6,1
783,77,6,1
783,78,6,1
783,79,5,1
783,80,6,1
783,81,5,1
783,82,5,1
783,83,5,1
783,84,5,1
783,85,5,1
783,86,5,1
783,87,5,1
783,88,5,1
783,89,5,1
783,90,5,1
783,91,4,1
783,92,4,1
783,93,4,1
783,94,4,1
783,95,4,1
783,96,4,1
783,97,4,1
783,98,4,1
783,99,4,1
783,100,4,1
784,31,1,1
784,32,1,1
784,41,2,1
784,42,2,1
784,43,1,1
784,51,2,1
784,52,2,1
784,53,2,1
784,54,1,1
784,55,1,1
784,61,3,1
784,62,2,1
784,63,2,1
784,64,2,1
784,65,1,1
784,66,1,1
784,71,3,1
784,72,3,1
784,73,2,1
784,74,2,1
784,75,2,1
784,76,1,1
784,81,4,1
784,82,3,1
784,83,3,1
784,84,2,1
784,85,2,1
784,86,2,1
784,87,1,1
784,88,1,1
784,91,4,1
784,92,4,1
784,93,3,1
784,94,3,1
784,95,2,1
784,96,2,1
784,97,2,1
784,98,1,1
784,99,1,1
785,40,1,1
785,47,1,1
785,48,1,1
785,49,1,1
785,50,2,1
785,55,1,1
785,56,1,1
785,57,2,1
785,58,2,1
785,59,2,1
785,60,1,1
785,64,1,1
785,65,2,1
785,66,2,1
785,67,2,1
785,68,2,1
785,69,2,1
785,70,1,1
785,74,1,1
785,75,2,1
785,76,3,1
785,77,2,1
785,78,1,1
785,79,1,1
785,83,1,1
785,84,2,1
785,85,2,1
785,86,2,1
785,87,2,1
785,88,1,1
785,92,1,1
785,93,2,1
785,94,3,1
785,95,2,1
785,96,2,1
785,97,1,1
789,70,1,1
789,80,1,1
789,89,1,1
789,90,2,1
789,99,1,1
789,100,2,1
790,1,15,1
790,2,16,1
790,3,17,1
790,4,17,1
790,5,19,1
790,6,20,1
790,7,22,1
790,8,20,1
790,9,19,1
790,10,17,1
790,11,15,1
790,12,16,1
790,13,18,1
790,14,19,1
790,15,20,1
790,16,20,1
790,17,20,1
790,18,20,1
790,19,18,1
790,20,17,1
790,21,16,1
790,22,17,1
790,23,18,1
790,24,20,1
790,25,21,1
790,26,21,1
790,27,20,1
790,28,19,1
790,29,17,1
790,30,16,1
790,31,17,1
790,32,18,1
790,33,19,1
790,34,20,1
790,35,22,1
790,36,23,1
790,37,21,1
790,38,19,1
790,39,18,1
790,40,16,1
790,41,18,1
790,42,19,1
790,43,20,1
790,44,21,1
790,45,21,1
790,46,21,1
790,47,20,1
790,48,19,1
790,49,17,1
790,50,16,1
790,51,18,1
790,52,20,1
790,53,22,1
790,54,23,1
790,55,22,1
790,56,21,1
790,57,19,1
790,58,18,1
790,59,17,1
790,60,16,1
790,61,19,1
790,62,20,1
790,63,22,1
790,64,24,1
790,65,23,1
790,66,22,1
790,67,20,1
790,68,18,1
790,69,17,1
790,70,15,1
790,71,20,1
790,72,21,1
790,73,21,1
790,74,23,1
790,75,22,1
790,76,21,1
790,77,19,1
790,78,18,1
790,79,17,1
790,80,15,1
790,81,21,1
790,82,22,1
790,83,23,1
790,84,23,1
790,85,21,1
790,86,20,1
790,87,19,1
790,88,17,1
790,89,16,1
790,90,15,1
790,91,21,1
790,92,23,1
790,93,25,1
790,94,23,1
790,95,21,1
790,96,20,1
790,97,18,1
790,98,17,1
790,99,16,1
790,100,15,1
792,1,2,1
792,2,2,1
792,3,2,1
792,4,2,1
792,5,1,1
792,11,2,1
792,12,2,1
792,13,3,1
792,14,2,1
792,15,1,1
792,21,1,1
792,22,2,1
792,23,2,1
792,24,2,1
792,25,2,1
792,26,1,1
792,31,1,1
792,32,2,1
792,33,2,1
792,34,2,1
792,35,2,1
792,36,2,1
792,37,1,1
792,42,2,1
792,43,2,1
792,44,3,1
792,45,3,1
792,46,2,1
792,47,1,1
792,52,2,1
792,53,2,1
792,54,3,1
792,55,3,1
792,56,2,1
792,57,1,1
792,62,1,1
792,63,2,1
792,64,2,1
792,65,2,1
792,66,2,1
792,67,2,1
792,68,1,1
792,73,1,1
792,74,2,1
792,75,3,1
792,76,3,1
792,77,2,1
792,78,1,1
792,84,2,1
792,85,2,1
792,86,2,1
792,87,2,1
792,88,2,1
792,89,1,1
792,94,1,1
792,95,2,1
792,96,2,1
792,97,3,1
792,98,2,1
792,99,2,1
792,100,1,1
796,92,1,1
797,1,1,1
797,2,1,1
798,10,1,1
799,1,12,1
799,2,12,1
799,3,13,1
799,4,15,1
799,5,16,1
799,6,17,1
799,7,17,1
799,8,16,1
799,9,16,1
799,10,16,1
799,11,13,1
799,12,13,1
799,13,14,1
799,14,15,1
799,15,16,1
799,16,18,1
799,17,18,1
799,18,16,1
799,19,15,1
799,20,15,1
799,21,13,1
799,22,14,1
799,23,15,1
799,24,16,1
799,25,16,1
799,26,17,1
799,27,17,1
799,28,16,1
799,29,15,1
799,30,13,1
799,31,14,1
799,32,15,1
799,33,16,1
799,34,17,1
799,35,17,1
799,36,16,1
799,37,15,1
799,38,15,1
799,39,14,1
799,40,13,1
799,41,15,1
799,42,15,1
799,43,17,1
799,44,18,1
799,45,18,1
799,46,16,1
799,47,15,1
799,48,14,1
799,49,13,1
799,50,12,1
799,51,16,1
799,52,16,1
799,53,16,1
799,54,17,1
799,55,17,1
799,56,15,1
799,57,14,1
799,58,13,1
799,59,12,1
799,60,11,1
799,61,17,1
799,62,18,1
799,63,17,1
799,64,16,1
799,65,15,1
799,66,15,1
799,67,14,1
799,68,13,1
799,69,12,1
799,70,11,1
799,71,18,1
799,72,19,1
799,73,18,1
799,74,16,1
799,75,15,1
799,76,13,1
799,77,13,1
799,78,12,1
799,79,11,1
799,80,10,1
799,81,17,1
799,82,18,1
799,83,17,1
799,84,16,1
799,85,14,1
799,86,13,1
799,87,12,1
799,88,11,1
799,89,10,1
799,90,10,1
799,91,18,1
799,92,17,1
799,93,16,1
799,94,15,1
799,95,14,1
799,96,13,1
799,97,12,1
799,98,11,1
799,99,10,1
799,100,9,1
800,1,11,1
800,2,12,1
800,3,13,1
800,4,15,1
800,5,14,1
800,6,13,1
800,7,13,1
800,8,12,1
800,9,11,1
800,10,10,1
800,11,12,1
800,12,12,1
800,13,13,1
800,14,14,1
800,15,14,1
800,16,13,1
800,17,11,1
800,18,11,1
800,19,10,1
800,20,10,1
800,21,13,1
800,22,14,1
800,23,13,1
800,24,13,1
800,25,13,1
800,26,12,1
800,27,11,1
800,28,10,1
800,29,10,1
800,30,9,1
800,31,13,1
800,32,14,1
800,33,12,1
800,34,11,1
800,35,11,1
800,36,11,1
800,37,10,1
800,38,9,1
800,39,9,1
800,40,8,1
800,41,12,1
800,42,12,1
800,43,12,1
800,44,11,1
800,45,10,1
800,46,10,1
800,47,9,1
800,48,9,1
800,49,8,1
800,50,7,1
800,51,11,1
800,52,11,1
800,53,11,1
800,54,10,1
800,55,9,1
800,56,9,1
800,57,9,1
800,58,8,1
800,59,7,1
800,60,7,1
800,61,10,1
800,62,10,1
800,63,10,1
800,64,9,1
800,65,8,1
800,66,8,1
800,67,8,1
800,68,7,1
800,69,7,1
800,70,6,1
800,71,10,1
800,72,9,1
800,73,9,1
800,74,8,1
800,75,8,1
800,76,7,1
800,77,7,1
800,78,7,1
800,79,6,1
800,80,6,1
800,81,9,1
800,82,8,1
800,83,8,1
800,84,7,1
800,85,7,1
800,86,7,1
800,87,6,1
800,88,6,1
800,89,6,1
800,90,5,1
800,91,8,1
800,92,7,1
800,93,7,1
800,94,7,1
800,95,6,1
800,96,6,1
800,97,6,1
800,98,5,1
800,99,5,1
800,100,5,1
803,10,1,1
803,20,1,1
803,30,1,1
807,1,2,1
807,2,3,1
807,3,2,1
807,4,2,1
807,5,2,1
807,6,2,1
807,7,2,1
807,8,2,1
807,9,2,1
807,10,2,1
807,11,2,1
807,12,2,1
807,13,2,1
807,14,2,1
807,15,2,1
807,16,2,1
807,17,2,1
807,18,2,1
807,19,1,1
807,20,1,1
807,21,2,1
807,22,2,1
807,23,2,1
807,24,2,1
807,25,1,1
807,26,1,1
807,27,1,1
807,28,1,1
807,29,1,1
807,30,1,1
807,31,1,1
807,32,1,1
807,33,1,1
807,34,1,1
807,35,1,1
809,1,11,1
809,2,11,1
809,3,12,1
809,4,13,1
809,5,13,1
809,6,14,1
809,7,16,1
809,8,17,1
809,9,18,1
809,10,20,1
809,11,12,1
809,12,12,1
809,13,13,1
809,14,13,1
809,15,14,1
809,16,15,1
809,17,16,1
809,18,17,1
809,19,18,1
809,20,20,1
809,21,12,1
809,22,13,1
809,23,13,1
809,24,14,1
809,25,15,1
809,26,16,1
809,27,17,1
809,28,18,1
809,29,19,1
809,30,20,1
809,31,13,1
809,32,14,1
809,33,14,1
809,34,15,1
809,35,16,1
809,36,17,1
809,37,18,1
809,38,19,1
809,39,20,1
809,40,22,1
809,41,14,1
809,42,14,1
809,43,15,1
809,44,16,1
809,45,17,1
809,46,18,1
809,47,19,1
809,48,20,1
809,49,20,1
809,50,22,1
809,51,14,1
809,52,15,1
809,53,16,1
809,54,17,1
809,55,18,1
809,56,19,1
809,57,20,1
809,58,21,1
809,59,22,1
809,60,21,1
809,61,15,1
809,62,16,1
809,63,17,1
809,64,18,1
809,65,19,1
809,66,19,1
809,67,21,1
809,68,22,1
809,69,24,1
809,70,23,1
809,71,15,1
809,72,16,1
809,73,18,1
809,74,19,1
809,75,20,1
809,76,21,1
809,77,22,1
809,78,23,1
809,79,24,1
809,80,23,1
809,81,16,1
809,82,17,1
809,83,18,1
809,84,20,1
809,85,21,1
809,86,22,1
809,87,23,1
809,88,23,1
809,89,22,1
809,90,22,1
809,91,17,1
809,92,18,1
809,93,19,1
809,94,20,1
809,95,22,1
809,96,24,1
809,97,25,1
809,98,25,1
809,99,23,1
809,100,21,1
810,1,9,1
810,2,9,1
810,3,9,1
810,4,9,1
810,5,9,1
810,6,9,1
810,7,9,1
810,8,9,1
810,9,9,1
810,10,8,1
810,11,10,1
810,12,10,1
810,13,10,1
810,14,10,1
810,15,10,1
810,16,10,1
810,17,10,1
810,18,10,1
810,19,9,1
810,20,9,1
810,21,11,1
810,22,11,1
810,23,11,1
810,24,11,1
810,25,11,1
810,26,11,1
810,27,11,1
810,28,11,1
810,29,10,1
810,30,10,1
810,31,12,1
810,32,12,1
810,33,12,1
810,34,12,1
810,35,12,1
810,36,12,1
810,37,12,1
810,38,12,1
810,39,11,1
810,40,11,1
810,41,13,1
810,42,13,1
810,43,13,1
810,44,13,1
810,45,13,1
810,46,13,1
810,47,13,1
810,48,13,1
810,49,12,1
810,50,12,1
810,51,14,1
810,52,14,1
810,53,14,1
810,54,14,1
810,55,14,1
810,56,14,1
810,57,14,1
810,58,14,1
810,59,13,1
810,60,13,1
810,61,16,1
810,62,16,1
810,63,16,1
810,64,16,1
810,65,16,1
810,66,15,1
810,67,15,1
810,68,15,1
810,69,14,1
810,70,15,1
810,71,17,1
810,72,17,1
810,73,17,1
810,74,17,1
810,75,17,1
810,76,16,1
810,77,17,1
810,78,17,1
810,79,15,1
810,80,16,1
810,81,19,1
810,82,18,1
810,83,18,1
810,84,19,1
810,85,18,1
810,86,17,1
810,87,19,1
810,88,18,1
810,89,16,1
810,90,18,1
810,91,20,1
810,92,19,1
810,93,18,1
810,94,19,1
810,95,18,1
810,96,17,1
810,97,18,1
810,98,18,1
810,99,16,1
810,100,17,1
811,1,13,1
811,2,13,1
811,3,14,1
811,4,15,1
811,5,16,1
811,6,17,1
811,7,17,1
811,8,18,1
811,9,19,1
811,10,20,1
811,11,12,1
811,12,13,1
811,13,14,1
811,14,14,1
811,15,15,1
811,16,16,1
811,17,16,1
811,18,17,1
811,19,18,1
811,20,18,1
811,21,11,1
811,22,12,1
811,23,13,1
811,24,13,1
811,25,14,1
811,26,14,1
811,27,15,1
811,28,16,1
811,29,16,1
811,30,17,1
811,31,11,1
811,32,11,1
811,33,12,1
811,34,13,1
811,35,13,1
811,36,13,1
811,37,14,1
811,38,15,1
811,39,15,1
811,40,16,1
811,41,10,1
811,42,11,1
811,43,11,1
811,44,12,1
811,45,12,1
811,46,12,1
811,47,13,1
811,48,14,1
811,49,15,1
811,50,16,1
811,51,9,1
811,52,10,1
811,53,10,1
811,54,11,1
811,55,11,1
811,56,12,1
811,57,12,1
811,58,13,1
811,59,14,1
811,60,15,1
811,61,9,1
811,62,9,1
811,63,10,1
811,64,10,1
811,65,10,1
811,66,11,1
811,67,12,1
811,68,12,1
811,69,13,1
811,70,14,1
811,71,8,1
811,72,9,1
811,73,9,1
811,74,9,1
811,75,10,1
811,76,10,1
811,77,11,1
811,78,12,1
811,79,12,1
811,80,13,1
811,81,8,1
811,82,8,1
811,83,8,1
811,84,9,1
811,85,9,1
811,86,10,1
811,87,10,1
811,88,11,1
811,89,12,1
811,90,12,1
811,91,7,1
811,92,7,1
811,93,8,1
811,94,8,1
811,95,9,1
811,96,9,1
811,97,10,1
811,98,10,1
811,99,11,1
811,100,12,1
815,5,1,1
815,6,2,1
815,7,2,1
815,8,3,1
815,9,3,1
815,10,3,1
815,13,1,1
815,14,1,1
815,15,2,1
815,16,2,1
815,17,3,1
815,18,3,1
815,19,4,1
815,20,4,1
815,21,1,1
815,22,1,1
815,23,2,1
815,24,2,1
815,25,2,1
815,26,3,1
815,27,3,1
815,28,4,1
815,29,4,1
815,30,5,1
815,31,2,1
815,32,2,1
815,33,2,1
815,34,2,1
815,35,3,1
815,36,3,1
815,37,4,1
815,38,4,1
815,39,5,1
815,40,5,1
815,41,2,1
815,42,2,1
815,43,3,1
815,44,3,1
815,45,3,1
815,46,4,1
815,47,4,1
815,48,5,1
815,49,5,1
815,50,6,1
815,51,2,1
815,52,3,1
815,53,3,1
815,54,4,1
815,55,4,1
815,56,4,1
815,57,5,1
815,58,6,1
815,59,6,1
815,60,6,1
815,61,3,1
815,62,3,1
815,63,4,1
815,64,4,1
815,65,5,1
815,66,5,1
815,67,5,1
815,68,6,1
815,69,7,1
815,70,6,1
815,71,3,1
815,72,4,1
815,73,4,1
815,74,5,1
815,75,6,1
815,76,6,1
815,77,6,1
815,78,6,1
815,79,7,1
815,80,6,1
815,81,4,1
815,82,4,1
815,83,5,1
815,84,5,1
815,85,6,1
815,86,7,1
815,87,7,1
815,88,6,1
815,89,6,1
815,90,5,1
815,91,4,1
815,92,5,1
815,93,5,1
815,94,6,1
815,95,6,1
815,96,7,1
815,97,7,1
815,98,6,1
815,99,5,1
815,100,4,1
820,1,2,1
820,2,2,1
820,3,2,1
820,4,1,1
820,5,2,1
820,6,1,1
820,7,1,1
820,11,2,1
820,12,2,1
820,13,1,1
820,21,2,1
820,22,1,1
826,1,13,1
826,2,12,1
826,3,11,1
826,4,11,1
826,5,10,1
826,6,10,1
826,7,10,1
826,8,10,1
826,9,9,1
826,10,9,1
826,11,11,1
826,12,11,1
826,13,11,1
826,14,10,1
826,15,9,1
826,16,9,1
826,17,9,1
826,18,9,1
826,19,8,1
826,20,9,1
826,21,10,1
826,22,10,1
826,23,10,1
826,24,9,1
826,25,9,1
826,26,8,1
826,27,8,1
826,28,8,1
826,29,8,1
826,30,8,1
826,31,9,1
826,32,9,1
826,33,9,1
826,34,8,1
826,35,8,1
826,36,7,1
826,37,7,1
826,38,7,1
826,39,7,1
826,40,7,1
826,41,8,1
826,42,8,1
826,43,8,1
826,44,8,1
826,45,7,1
826,46,7,1
826,47,6,1
826,48,6,1
826,49,6,1
826,50,6,1
826,51,7,1
826,52,7,1
826,53,7,1
826,54,7,1
826,55,7,1
826,56,6,1
826,57,6,1
826,58,5,1
826,59,5,1
826,60,6,1
826,61,7,1
826,62,7,1
826,63,6,1
826,64,6,1
826,65,6,1
826,66,6,1
826,67,5,1
826,68,5,1
826,69,5,1
826,70,5,1
826,71,6,1
826,72,6,1
826,73,6,1
826,74,6,1
826,75,5,1
826,76,5,1
826,77,5,1
826,78,4,1
826,79,4,1
826,80,4,1
826,81,5,1
826,82,5,1
826,83,5,1
826,84,5,1
826,85,5,1
826,86,5,1
826,87,4,1
826,88,4,1
826,89,4,1
826,90,4,1
826,91,5,1
826,92,5,1
826,93,5,1
826,94,4,1
826,95,4,1
826,96,4,1
826,97,4,1
826,98,4,1
826,99,3,1
826,100,3,1
829,1,1,1
829,2,1,1
829,11,1,1
829,12,1,1
829,21,2,1
829,22,1,1
829,31,2,1
829,32,1,1
829,41,2,1
829,42,1,1
829,43,1,1
829,51,2,1
829,52,1,1
829,53,1,1
829,61,2,1
829,62,1,1
829,63,1,1
829,71,2,1
829,72,1,1
829,73,1,1
829,81,2,1
829,82,1,1
829,83,1,1
829,91,2,1
829,92,2,1
829,93,1,1
833,1,6,1
833,2,5,1
833,3,5,1
833,4,4,1
833,5,4,1
833,6,3,1
833,7,3,1
833,8,3,1
833,9,2,1
833,10,2,1
833,11,5,1
833,12,5,1
833,13,4,1
833,14,4,1
833,15,3,1
833,16,3,1
833,17,3,1
833,18,2,1
833,19,2,1
833,20,2,1
833,21,5,1
833,22,4,1
833,23,4,1
833,24,4,1
833,25,3,1
833,26,3,1
833,27,2,1
833,28,2,1
833,29,2,1
833,30,1,1
833,31,5,1
833,32,4,1
833,33,4,1
833,34,3,1
833,35,3,1
833,36,2,1
833,37,2,1
833,38,2,1
833,39,1,1
833,40,1,1
833,41,4,1
833,42,4,1
833,43,3,1
833,44,3,1
833,45,2,1
833,46,2,1
833,47,2,1
833,48,1,1
833,49,1,1
833,51,4,1
833,52,3,1
833,53,3,1
833,54,2,1
833,55,2,1
833,56,2,1
833,57,1,1
833,58,1,1
833,61,3,1
833,62,3,1
833,63,2,1
833,64,2,1
833,65,2,1
833,66,1,1
833,67,1,1
833,71,3,1
833,72,2,1
833,73,2,1
833,74,2,1
833,75,1,1
833,76,1,1
833,81,2,1
833,82,2,1
833,83,2,1
833,84,1,1
833,85,1,1
833,91,2,1
833,92,2,1
833,93,1,1
833,94,1,1
836,1,11,1
836,2,12,1
836,3,12,1
836,4,12,1
836,5,13,1
836,6,13,1
836,7,13,1
836,8,13,1
836,9,14,1
836,10,14,1
836,11,10,1
836,12,11,1
836,13,11,1
836,14,12,1
836,15,12,1
836,16,12,1
836,17,12,1
836,18,12,1
836,19,13,1
836,20,13,1
836,21,10,1
836,22,10,1
836,23,10,1
836,24,11,1
836,25,11,1
836,26,11,1
836,27,11,1
836,28,11,1
836,29,12,1
836,30,12,1
836,31,9,1
836,32,9,1
836,33,10,1
836,34,10,1
836,35,10,1
836,36,10,1
836,37,10,1
836,38,11,1
836,39,11,1
836,40,11,1
836,41,8,1
836,42,9,1
836,43,9,1
836,44,9,1
836,45,9,1
836,46,9,1
836,47,9,1
836,48,10,1
836,49,10,1
836,50,11,1
836,51,8,1
836,52,8,1
836,53,8,1
836,54,9,1
836,55,9,1
836,56,9,1
836,57,9,1
836,58,9,1
836,59,10,1
836,60,10,1
836,61,7,1
836,62,8,1
836,63,8,1
836,64,8,1
836,65,8,1
836,66,8,1
836,67,8,1
836,68,9,1
836,69,9,1
836,70,9,1
836,71,7,1
836,72,7,1
836,73,7,1
836,74,7,1
836,75,7,1
836,76,7,1
836,77,8,1
836,78,8,1
836,79,8,1
836,80,8,1
836,81,6,1
836,82,6,1
836,83,7,1
836,84,7,1
836,85,7,1
836,86,7,1
836,87,7,1
836,88,7,1
836,89,8,1
836,90,8,1
836,91,6,1
836,92,6,1
836,93,6,1
836,94,6,1
836,95,6,1
836,96,6,1
836,97,6,1
836,98,7,1
836,99,7,1
836,100,7,1
843,1,9,1
843,2,9,1
843,3,8,1
843,4,8,1
843,5,7,1
843,6,7,1
843,7,6,1
843,8,6,1
843,9,5,1
843,10,5,1
843,11,10,1
843,12,9,1
843,13,8,1
843,14,8,1
843,15,7,1
843,16,7,1
843,17,6,1
843,18,6,1
843,19,5,1
843,20,5,1
843,21,10,1
843,22,9,1
843,23,8,1
843,24,8,1
843,25,7,1
843,26,7,1
843,27,6,1
843,28,6,1
843,29,6,1
843,30,5,1
843,31,10,1
843,32,9,1
843,33,9,1
843,34,8,1
843,35,7,1
843,36,7,1
843,37,6,1
843,38,6,1
843,39,6,1
843,40,5,1
843,41,10,1
843,42,9,1
843,43,9,1
843,44,8,1
843,45,7,1
843,46,7,1
843,47,6,1
843,48,6,1
843,49,6,1
843,50,5,1
843,51,10,1
843,52,9,1
843,53,9,1
843,54,8,1
843,55,7,1
843,56,7,1
843,57,7,1
843,58,6,1
843,59,6,1
843,60,5,1
843,61,10,1
843,62,9,1
843,63,9,1
843,64,8,1
843,65,7,1
843,66,7,1
843,67,6,1
843,68,6,1
843,69,6,1
843,70,5,1
843,71,10,1
843,72,9,1
843,73,9,1
843,74,8,1
843,75,7,1
843,76,7,1
843,77,6,1
843,78,6,1
843,79,6,1
843,80,5,1
843,81,10,1
843,82,9,1
843,83,8,1
843,84,8,1
843,85,7,1
843,86,7,1
843,87,6,1
843,88,6,1
843,89,6,1
843,90,5,1
843,91,10,1
843,92,9,1
843,93,9,1
843,94,8,1
843,95,7,1
843,96,7,1
843,97,7,1
843,98,6,1
843,99,6,1
843,100,5,1
848,1,10,1
848,2,9,1
848,3,8,1
848,4,7,1
848,5,6,1
848,6,6,1
848,7,5,1
848,8,4,1
848,9,4,1
848,10,3,1
848,11,10,1
848,12,9,1
848,13,8,1
848,14,7,1
848,15,7,1
848,16,6,1
848,17,5,1
848,18,5,1
848,19,4,1
848,20,4,1
848,21,10,1
848,22,9,1
848,23,8,1
848,24,8,1
848,25,7,1
848,26,6,1
848,27,5,1
848,28,5,1
848,29,5,1
848,30,4,1
848,31,11,1
848,32,10,1
848,33,9,1
848,34,8,1
848,35,7,1
848,36,6,1
848,37,6,1
848,38,5,1
848,39,5,1
848,40,4,1
848,41,11,1
848,42,10,1
848,43,9,1
848,44,8,1
848,45,8,1
848,46,7,1
848,47,6,1
848,48,6,1
848,49,5,1
848,50,5,1
848,51,11,1
848,52,11,1
848,53,10,1
848,54,9,1
848,55,8,1
848,56,8,1
848,57,7,1
848,58,6,1
848,59,6,1
848,60,5,1
848,61,12,1
848,62,11,1
848,63,10,1
848,64,10,1
848,65,9,1
848,66,8,1
848,67,7,1
848,68,7,1
848,69,6,1
848,70,5,1
848,71,12,1
848,72,12,1
848,73,11,1
848,74,10,1
848,75,9,1
848,76,8,1
848,77,8,1
848,78,7,1
848,79,6,1
848,80,5,1
848,81,14,1
848,82,13,1
848,83,12,1
848,84,11,1
848,85,10,1
848,86,9,1
848,87,8,1
848,88,7,1
848,89,6,1
848,90,6,1
848,91,15,1
848,92,13,1
848,93,12,1
848,94,11,1
848,95,10,1
848,96,9,1
848,97,8,1
848,98,7,1
848,99,7,1
848,100,6,1
849,1,2,1
849,2,2,1
849,3,3,1
849,4,3,1
849,5,3,1
849,6,4,1
849,7,4,1
849,8,4,1
849,9,5,1
849,10,5,1
849,11,2,1
849,12,2,1
849,13,3,1
849,14,3,1
849,15,3,1
849,16,4,1
849,17,4,1
849,18,5,1
849,19,5,1
849,20,6,1
849,21,2,1
849,22,3,1
849,23,3,1
849,24,3,1
849,25,4,1
849,26,4,1
849,27,4,1
849,28,5,1
849,29,5,1
849,30,6,1
849,31,2,1
849,32,3,1
849,33,3,1
849,34,3,1
849,35,4,1
849,36,4,1
849,37,5,1
849,38,5,1
849,39,6,1
849,40,6,1
849,41,2,1
849,42,3,1
849,43,3,1
849,44,4,1
849,45,4,1
849,46,5,1
849,47,5,1
849,48,5,1
849,49,6,1
849,50,6,1
849,51,3,1
849,52,3,1
849,53,3,1
849,54,4,1
849,55,4,1
849,56,5,1
849,57,5,1
849,58,6,1
849,59,6,1
849,60,7,1
849,61,3,1
849,62,3,1
849,63,4,1
849,64,4,1
849,65,4,1
849,66,5,1
849,67,5,1
